#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
1023.036	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-303.4675	1.8	-284.2357	0	0	0	1	6.799274	0.5524902	-1.830671	-293.8397	1.8	-272.1246	
1023.056	COLLISION_NONE	NOT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-303.3842	1.8	-284.0837	0	0	0	1	6.791569	0.5601501	-1.835869	-315	1.8	-279	
1023.076	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.3403	1.8	-284.0262	0	0	0	1	6.782546	0.5649109	-1.848198	-315	1.8	-279	
1023.096	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.3709	1.8	-284.149	0	0	0	1	6.768093	0.5877686	-1.850888	-315	1.8	-279	
1023.116	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.4387	1.8	-284.3622	0	0	0	1	6.751328	0.584137	-1.844832	-315	1.8	-279	
1023.136	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.5436	1.8	-284.6657	0	0	0	1	6.748628	0.5873413	-1.840563	-315	1.8	-279	
1023.156	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.6855	1.8	-285.0594	0	0	0	1	6.748628	0.5873413	-1.840563	-315	1.8	-279	
1023.176	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.8647	1.8	-285.5434	0	0	0	1	6.748191	0.607666	-1.824534	-315	1.8	-279	
1023.196	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.1187	1.8	-286.2077	0	0	0	1	6.747042	0.6083069	-1.8314	-315	1.8	-279	
1023.216	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.3338	1.8	-286.7772	0	0	0	1	6.737989	0.6313782	-1.845724	-315	1.8	-279	
1023.236	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.5149	1.8	-287.2501	0	0	0	1	6.726175	0.6434326	-1.853376	-315	1.8	-279	
1023.256	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.7281	1.8	-287.8152	0	0	0	1	6.73639	0.6540833	-1.857764	-315	1.8	-279	
1023.276	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.9065	1.8	-288.2841	0	0	0	1	6.73231	0.6419983	-1.879407	-315	1.8	-279	
1023.296	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.1506	1.8	-288.9366	0	0	0	1	6.74465	0.6497192	-1.891502	-315	1.8	-279	
1023.316	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.3601	1.8	-289.4929	0	0	0	1	6.744747	0.6456604	-1.891918	-315	1.8	-279	
1023.336	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.5347	1.8	-289.9529	0	0	0	1	6.760117	0.657196	-1.907754	-315	1.8	-279	
1023.356	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.7423	1.8	-290.5047	0	0	0	1	6.787173	0.6790466	-1.917504	-315	1.8	-279	
1023.376	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.9149	1.8	-290.9603	0	0	0	1	6.807203	0.7041626	-1.929435	-315	1.8	-279	
1023.396	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.1533	1.8	-291.5997	0	0	0	1	6.785755	0.7070618	-1.950462	-315	1.8	-279	
1023.416	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.357	1.8	-292.1427	0	0	0	1	6.758367	0.6800232	-1.962429	-315	1.8	-279	
1023.436	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.5261	1.8	-292.5893	0	0	0	1	6.76158	0.6524048	-1.98315	-315	1.8	-279	
1023.456	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.7213	1.8	-293.13	0	0	0	1	6.772872	0.6482239	-1.978256	-315	1.8	-279	
1023.476	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.888	1.8	-293.5724	0	0	0	1	6.767771	0.5923767	-1.96086	-315	1.8	-279	
1023.496	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.9903	1.8	-293.8203	0	0	0	1	6.765326	0.5883179	-1.953669	-315	1.8	-279	
1023.516	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-307.123	1.8	-294.161	0	0	0	1	6.763081	0.5609131	-1.91997	-315	1.8	-279	
1023.536	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-307.2859	1.8	-294.5945	0	0	0	1	6.759949	0.5169983	-1.912513	-315	1.8	-279	
1023.556	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-307.4159	1.8	-294.9311	0	0	0	1	6.760869	0.4888	-1.925788	-315	1.8	-279	
1023.576	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-307.5768	1.8	-295.3603	0	0	0	1	6.75781	0.4524536	-1.917649	-315	1.8	-279	
1023.596	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-307.6711	1.8	-295.5957	0	0	0	1	6.765498	0.4349976	-1.934736	-315	1.8	-279	
1023.616	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-307.797	1.8	-295.9235	0	0	0	1	6.763776	0.4524231	-1.925837	-315	1.8	-279	
1023.636	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-307.9541	1.8	-296.3438	0	0	0	1	6.773451	0.454895	-1.909404	-315	1.8	-279	
1023.656	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.0779	1.8	-296.6673	0	0	0	1	6.78593	0.5175476	-1.884803	-315	1.8	-279	
1023.676	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.2643	1.8	-297.1756	0	0	0	1	6.796718	0.5278931	-1.885761	-315	1.8	-279	
1023.696	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.4177	1.8	-297.5871	0	0	0	1	6.780598	0.5315247	-1.875582	-315	1.8	-279	
1023.716	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.5377	1.8	-297.9017	0	0	0	1	6.764866	0.539856	-1.886494	-315	1.8	-279	
1023.736	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.6888	1.8	-298.3088	0	0	0	1	6.758958	0.5376282	-1.899915	-315	1.8	-279	
1023.756	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.8069	1.8	-298.619	0	0	0	1	6.762138	0.5283508	-1.92262	-315	1.8	-279	
1023.776	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.9863	1.8	-299.1145	0	0	0	1	6.759348	0.5356445	-1.917928	-315	1.8	-279	
1023.796	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.1333	1.8	-299.5129	0	0	0	1	6.764137	0.5380249	-1.954173	-315	1.8	-279	
1023.816	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.2477	1.8	-299.8142	0	0	0	1	6.761161	0.550293	-1.974016	-315	1.8	-279	
1023.836	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.3869	1.8	-300.2099	0	0	0	1	6.745582	0.5737305	-1.983581	-315	1.8	-279	
1023.857	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.4992	1.8	-300.5068	0	0	0	1	6.73672	0.5654602	-2.01486	-315	1.8	-279	
1023.877	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.5474	1.8	-300.6093	0	0	0	1	6.733105	0.5986633	-2.018512	-315	1.8	-279	
1023.897	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.6259	1.8	-300.8045	0	0	0	1	6.723766	0.5964661	-2.031359	-315	1.8	-279	
1023.917	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.7346	1.8	-301.0926	0	0	0	1	6.743816	0.6032715	-2.041337	-315	1.8	-279	
1023.937	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.8099	1.8	-301.2838	0	0	0	1	6.739308	0.6115112	-2.04695	-315	1.8	-279	
1023.957	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.9168	1.8	-301.5674	0	0	0	1	6.728578	0.6171875	-2.069595	-315	1.8	-279	
1023.977	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.9555	1.8	-301.6579	0	0	0	1	6.735618	0.6389465	-2.072473	-315	1.8	-279	
1023.997	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.0266	1.8	-301.8405	0	0	0	1	6.724396	0.6341858	-2.095888	-315	1.8	-279	
1024.017	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.1301	1.8	-302.1151	0	0	0	1	6.702868	0.627655	-2.096394	-315	1.8	-279	
1024.037	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.1991	1.8	-302.2934	0	0	0	1	6.696488	0.6198425	-2.092486	-315	1.8	-279	
1024.057	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.3008	1.8	-302.5635	0	0	0	1	6.711036	0.5956421	-2.107624	-315	1.8	-279	
1024.077	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.333	1.8	-302.6411	0	0	0	1	6.733449	0.5922852	-2.122385	-315	1.8	-279	
1024.097	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.3983	1.8	-302.8104	0	0	0	1	6.757691	0.6120911	-2.106949	-315	1.8	-279	
1024.117	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.4966	1.8	-303.0717	0	0	0	1	6.770543	0.61203	-2.116285	-315	1.8	-279	
1024.137	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.56	1.8	-303.2366	0	0	0	1	6.786585	0.6106873	-2.10484	-315	1.8	-279	
1024.157	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.6565	1.8	-303.4933	0	0	0	1	6.816308	0.6181641	-2.077169	-315	1.8	-279	
1024.177	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.683	1.8	-303.5576	0	0	0	1	6.812631	0.5986328	-2.053266	-315	1.8	-279	
1024.197	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.7428	1.8	-303.7137	0	0	0	1	6.796773	0.583313	-2.041284	-315	1.8	-279	
1024.217	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.8359	1.8	-303.9615	0	0	0	1	6.782134	0.5932922	-2.023721	-315	1.8	-279	
1024.237	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.8939	1.8	-304.113	0	0	0	1	6.766291	0.5694885	-1.987456	-315	1.8	-279	
1024.257	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.0187	1.8	-304.448	0	0	0	1	6.758931	0.575592	-1.967873	-315	1.8	-279	
1024.277	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.1085	1.8	-304.6868	0	0	0	1	6.768779	0.5699463	-1.952266	-315	1.8	-279	
1024.297	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.163	1.8	-304.8295	0	0	0	1	6.762737	0.562439	-1.944755	-315	1.8	-279	
1024.317	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.251	1.8	-305.0638	0	0	0	1	6.760571	0.5492859	-1.913459	-315	1.8	-279	
1024.337	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.3038	1.8	-305.2019	0	0	0	1	6.750319	0.522583	-1.885472	-315	1.8	-279	
1024.357	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.4236	1.8	-305.5234	0	0	0	1	6.760977	0.5276489	-1.8655	-315	1.8	-279	
1024.377	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.5082	1.8	-305.7487	0	0	0	1	6.760977	0.5276489	-1.8655	-315	1.8	-279	
1024.397	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.5576	1.8	-305.878	0	0	0	1	6.76371	0.522644	-1.848581	-315	1.8	-279	
1024.417	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.6405	1.8	-306.0988	0	0	0	1	6.747497	0.5205383	-1.860264	-315	1.8	-279	
1024.437	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.6881	1.8	-306.2235	0	0	0	1	6.741396	0.5220032	-1.834224	-315	1.8	-279	
1024.457	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.8029	1.8	-306.5315	0	0	0	1	6.719272	0.5176086	-1.859336	-315	1.8	-279	
1024.477	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.8824	1.8	-306.7434	0	0	0	1	6.700999	0.5259399	-1.862643	-315	1.8	-279	
1024.497	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.9266	1.8	-306.8591	0	0	0	1	6.680003	0.5049133	-1.857276	-315	1.8	-279	
1024.517	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-312.0045	1.8	-307.0665	0	0	0	1	6.672591	0.50354	-1.838359	-315	1.8	-279	
1024.537	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-312.0469	1.8	-307.1778	0	0	0	1	6.672091	0.4837341	-1.818608	-315	1.8	-279	
1024.557	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-312.1567	1.8	-307.4723	0	0	0	1	6.680918	0.4938049	-1.808532	-315	1.8	-279	
1024.577	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-312.2311	1.8	-307.6707	0	0	0	1	6.689	0.5073853	-1.805227	-315	1.8	-279	
1024.597	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-312.2702	1.8	-307.7729	0	0	0	1	6.70479	0.4807434	-1.792324	-315	1.8	-279	
1024.617	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-312.343	1.8	-307.9669	0	0	0	1	6.703723	0.4612732	-1.776007	-315	1.8	-279	
1024.637	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-312.3803	1.8	-308.0647	0	0	0	1	6.733998	0.4541931	-1.742543	-315	1.8	-279	
1024.657	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-312.4851	1.8	-308.3457	0	0	0	1	6.73584	0.4492188	-1.732651	-315	1.8	-279	
1024.677	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-312.5544	1.8	-308.5306	0	0	0	1	6.738539	0.4459839	-1.736928	-315	1.8	-279	
1024.697	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-312.5884	1.8	-308.6194	0	0	0	1	6.751008	0.4571838	-1.748781	-315	1.8	-279	
1024.717	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-312.6561	1.8	-308.7998	0	0	0	1	6.743979	0.4537659	-1.747879	-315	1.8	-279	
1024.737	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-312.6883	1.8	-308.8842	0	0	0	1	6.728555	0.4624023	-1.755188	-315	1.8	-279	
1024.757	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-312.7881	1.8	-309.1517	0	0	0	1	6.737324	0.4649353	-1.745781	-315	1.8	-279	
1024.777	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-312.8524	1.8	-309.3231	0	0	0	1	6.74272	0.4584656	-1.754332	-315	1.8	-279	
1024.797	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-312.8813	1.8	-309.3985	0	0	0	1	6.752294	0.4711914	-1.783359	-315	1.8	-279	
1024.817	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-312.9439	1.8	-309.5654	0	0	0	1	6.777714	0.4714966	-1.801898	-315	1.8	-279	
1024.837	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-312.9387	1.8	-309.5493	0	0	0	1	6.78115	0.4714966	-1.802472	-315	1.8	-279	
1024.857	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-312.9674	1.8	-309.6247	0	0	0	1	6.77	0.4626465	-1.826294	-315	1.8	-279	
1024.877	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.0301	1.8	-309.7916	0	0	0	1	6.771796	0.4527283	-1.834527	-315	1.8	-279	
1024.897	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.0572	1.8	-309.8625	0	0	0	1	6.745898	0.4486389	-1.819836	-315	1.8	-279	
1024.917	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.1182	1.8	-310.0249	0	0	0	1	6.743667	0.4297485	-1.810398	-315	1.8	-279	
