#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
190.5439	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	324.0727	1.8	276.4386	0	0.008224578	0	0.9999662	0.07622147	0.4720154	-0.07147272	315	1.920691	276.4386	
190.5639	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	323.9648	1.8	277.2348	0	0.008224578	0	0.9999662	0.07622147	0.4720154	-0.07147272	315	1.90482	277.2348	
190.5839	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	323.8568	1.8	278.0309	0	0.01640554	0	0.9998655	0.07579422	0.4565125	-0.08045411	315	1.88912	278.0309	
190.6039	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	323.6722	1.8	278.7613	0	0.02454258	0	0.9996988	0.08843994	0.4872131	-0.05584842	315	1.874865	278.7613	
190.6239	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	323.5772	1.8	279.4444	0	0.0326354	0	0.9994674	0.09139252	0.4883728	-0.05937979	315	1.86166	279.4444	
190.6439	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	323.3889	1.8	280.1595	0	0.04068372	0	0.9991722	0.09145355	0.5011597	-0.05502892	315	1.847966	280.1595	
190.6639	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	323.2756	1.8	280.8056	0	0.04868729	0	0.998814	0.1042175	0.4792786	-0.04459995	315	1.835707	280.8056	
190.6839	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	323.0819	1.8	281.5081	0	0.04868729	0	0.998814	0.1042175	0.4792786	-0.04459995	315	1.822498	281.5081	
190.7039	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	322.8882	1.8	282.2105	0	0.05664585	0	0.9983944	0.1031761	0.4838257	-0.05417886	315	1.809414	282.2105	
190.7239	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	322.756	1.8	282.8314	0	0.06455918	0	0.997914	0.1023483	0.4862976	-0.02720562	315	1.797952	282.8314	
190.7439	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	322.5531	1.8	283.52	0	0.06455918	0	0.997914	0.1023483	0.4862976	-0.02720562	315	1.78535	283.52	
190.7639	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	322.3502	1.8	284.2086	0	0.07242704	0	0.9973738	0.1027069	0.4890137	-0.02257013	315	1.772864	284.2086	
