#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
530.5953	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.1745	54.30912	-325.0168	0	0	0	1	-0.01251602	0.2858276	0.09049496	-315.1744	1.312384	-315	
530.6153	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-316.7717	53.71606	-325.5695	0	0	0	1	0.0124054	0.3143616	0.09100913	-315.1744	1.312384	-315	
530.6353	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-318.281	53.09502	-326.0811	0	0	0	1	0.0124054	0.3143616	0.09100913	-315.1744	1.312384	-315	
530.6553	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-319.7903	52.47398	-326.5926	0	0	0	1	0.0124054	0.3143616	0.09100913	-315.1744	1.312384	-315	
530.6754	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-321.2995	51.85294	-327.1042	0	0	0	1	0.0286026	0.3230286	0.1076059	-315.1744	1.312384	-315	
530.6954	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-322.7199	51.20724	-327.5748	0	0	0	1	0.04127121	0.3065491	0.1048936	-315.1744	1.312384	-315	
530.7154	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-324.0512	50.53816	-328.0045	0	0	0	1	0.04127121	0.3065491	0.1048936	-315.1744	1.312384	-315	
530.7354	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-325.3824	49.86908	-328.4342	0	0	0	1	0.05472946	0.2903748	0.09096026	-315.1744	1.312384	-315	
530.7554	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-326.6239	49.17896	-328.8232	0	0	0	1	0.05472946	0.2903748	0.09096026	-315.1744	1.312384	-315	
530.7755	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-327.8654	48.48883	-329.2122	0	0	0	1	0.04117203	0.2938538	0.100588	-315.1744	1.312384	-315	
