#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
10.60005	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-306.4162	1.8	-301.4377	0	0	0	1	0.1004725	0.3161621	-0.125667	-315	1.8	-315	
10.62005	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.4214	1.8	-301.7966	0	0	0	1	0.1036663	0.3025208	-0.1110074	-315	1.8	-315	
10.64005	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.4438	1.8	-302.1432	0	0	0	1	0.1062717	0.3024292	-0.1151733	-315	1.8	-315	
10.66005	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.4831	1.8	-302.477	0	0	0	1	0.109355	0.2922363	-0.1007479	-315	1.8	-315	
10.68005	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.555	1.8	-302.7847	0	0	0	1	0.1109428	0.3037415	-0.0947811	-315	1.8	-315	
10.70006	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.6422	1.8	-303.0797	0	0	0	1	0.1109428	0.3037415	-0.0947811	-315	1.8	-315	
10.72006	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.7293	1.8	-303.3748	0	0	0	1	0.1260214	0.2841187	-0.07514739	-315	1.8	-315	
10.74006	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.8313	1.8	-303.655	0	0	0	1	0.1405048	0.2925415	-0.07543546	-315	1.8	-315	
10.76006	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.9464	1.8	-303.9209	0	0	0	1	0.1422453	0.2735291	-0.0816173	-315	1.8	-315	
10.78006	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-307.0717	1.8	-304.1736	0	0	0	1	0.1422453	0.2735291	-0.0816173	-315	1.8	-315	
10.80006	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-307.1971	1.8	-304.4264	0	0	0	1	0.1448841	0.2845154	-0.08661348	-315	1.8	-315	
10.82006	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-307.3328	1.8	-304.6616	0	0	0	1	0.1458149	0.2667847	-0.08190358	-315	1.8	-315	
10.84006	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-307.4746	1.8	-304.8828	0	0	0	1	0.1342468	0.23349	-0.08397961	-315	1.8	-315	
