#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
133.8118	COLLISION_NONE	WAIT_SWITCH	NOT_RESET	NOT_WAYPOINT	-296.9118	1.721601	-316.3589	0	0	0	1	0.03630638	0.04983521	-0.001176	-282.2224	1.14635	-315	
133.8318	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-298.1429	1.78432	-316.3387	0	0	0	1	0.02143669	0.03701782	-0.01841152	-282.2224	1.14635	-315	
133.8518	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-299.0043	1.796864	-316.3201	0	0	0	1	0.02143669	0.03701782	-0.01841152	-282.2224	1.14635	-315	
133.8718	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-299.8716	1.799373	-316.3013	0	0	0	1	0.0440855	0.04449463	-0.04563338	-282.2224	1.14635	-315	
133.8918	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.3402	1.799875	-316.2843	0	0	0	1	0.03406715	0.03567505	-0.05708534	-282.2224	1.14635	-315	
133.9118	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.4345	1.799975	-316.2659	0	0	0	1	0.04320431	0.04769897	-0.04926831	-282.2224	1.14635	-315	
133.9318	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.6307	1.799995	-316.259	0	0	0	1	0.04320431	0.04769897	-0.04926831	-282.2224	1.14635	-315	
133.9518	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.8268	1.799999	-316.252	0	0	0	1	0.03586006	0.01470947	-0.04871196	-282.2224	1.14635	-315	
133.9718	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.9133	1.8	-316.2341	0	0	0	1	0.02654552	0.02062988	-0.05784017	-282.2224	1.14635	-315	
133.9918	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.1077	1.8	-316.2274	0	0	0	1	0.04606342	0.004058838	-0.05023092	-282.2224	1.14635	-315	
134.0118	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.1902	1.8	-316.2097	0	0	0	1	0.04606342	0.004058838	-0.05023092	-282.2224	1.14635	-315	
134.0318	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.2727	1.8	-316.1921	0	0	0	1	0.05529404	0.01266479	-0.04217476	-282.2224	1.14635	-315	
134.0518	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.4638	1.8	-316.1859	0	0	0	1	0.05908298	0.01971436	-0.05791456	-282.2224	1.14635	-315	
134.0718	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.5425	1.8	-316.1686	0	0	0	1	0.0613451	0.03491211	-0.04879236	-282.2224	1.14635	-315	
134.0918	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.732	1.8	-316.1626	0	0	0	1	0.06534958	0.03103638	-0.04583728	-282.2224	1.14635	-315	
134.1118	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.8069	1.8	-316.1456	0	0	0	1	0.06534958	0.03103638	-0.04583728	-282.2224	1.14635	-315	
134.1318	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.8818	1.8	-316.1286	0	0	0	1	0.06012154	0.04226685	-0.03830832	-282.2224	1.14635	-315	
134.1518	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.0682	1.8	-316.1231	0	0	0	1	0.06699657	0.03912354	-0.039617	-282.2224	1.14635	-315	
134.1718	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.1394	1.8	-316.1064	0	0	0	1	0.04555225	0.05944824	-0.03989923	-282.2224	1.14635	-315	
134.1918	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.3244	1.8	-316.101	0	0	0	1	0.04555225	0.05944824	-0.03989923	-282.2224	1.14635	-315	
134.2119	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.5094	1.8	-316.0956	0	0	0	1	0.063097	0.04910278	-0.05742788	-282.2224	1.14635	-315	
134.2319	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.5731	1.8	-316.0793	0	0	0	1	0.04204941	0.04309082	-0.07020921	-282.2224	1.14635	-315	
134.2519	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.7568	1.8	-316.074	0	0	0	1	0.03703117	0.05450439	-0.04481339	-282.2224	1.14635	-315	
134.2719	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.8167	1.8	-316.0582	0	0	0	1	0.02815819	0.05181885	-0.02104551	-282.2224	1.14635	-315	
134.2919	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.9992	1.8	-316.0529	0	0	0	1	0.02815819	0.05181885	-0.02104551	-282.2224	1.14635	-315	
134.3119	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.1817	1.8	-316.0476	0	0	0	1	0.04907799	0.05361938	-0.00795114	-282.2224	1.14635	-315	
134.3319	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.2342	1.8	-316.0323	0	0	0	1	0.04380417	0.04522705	-0.03125769	-282.2224	1.14635	-315	
134.3519	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.4156	1.8	-316.027	0	0	0	1	0.04618835	0.03134155	-0.01996946	-282.2224	1.14635	-315	
134.3719	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.4645	1.8	-316.0122	0	0	0	1	0.05610943	0.0435791	-0.008756578	-282.2224	1.14635	-315	
