#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
157.0967	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.9419	1.744204	299.3167	0	0.008224578	0	0.9999662	0.02152634	-0.08755493	0.0321427	-315	2.568443	297.9071	
157.1167	COLLISION_NONE	NOT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-303.8959	1.788841	300.4014	0	0.008224578	0	0.9999662	0.02152634	-0.08755493	0.0321427	-315	10	315	
157.1367	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.849	1.797768	301.5075	0	0.01640554	0	0.9998655	0.03382492	-0.07247925	0.04766014	-315	10	315	
157.1568	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.8325	1.799554	302.5203	0	0.01640554	0	0.9998655	0.03382492	-0.07247925	0.04766014	-315	10	315	
157.1768	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.816	1.799911	303.5339	0	0.02454258	0	0.9996988	0.06566238	-0.08441162	0.0602926	-315	10	315	
157.1968	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.8287	1.799982	304.4497	0	0.02454258	0	0.9996988	0.06566238	-0.08441162	0.0602926	-315	10	315	
157.2168	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.8414	1.799997	305.3656	0	0.0326354	0	0.9994674	0.07092667	-0.08401489	0.06762141	-315	10	315	
157.2368	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.882	1.799999	306.183	0	0.04068372	0	0.9991722	0.1004791	-0.08676147	0.07220352	-315	10	315	
157.2568	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.9496	1.8	306.9018	0	0.04068372	0	0.9991722	0.1004791	-0.08676147	0.07220352	-315	10	315	
157.2768	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.0172	1.8	307.6207	0	0.04868729	0	0.998814	0.1095085	-0.05853271	0.09248653	-315	10	315	
157.2968	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.1102	1.8	308.2405	0	0.05664585	0	0.9983944	0.09692001	-0.05511475	0.07954296	-315	10	315	
157.3168	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.2276	1.8	308.7611	0	0.05664585	0	0.9983944	0.09692001	-0.05511475	0.07954296	-315	10	315	
157.3368	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.345	1.8	309.2817	0	0.06455918	0	0.997914	0.1099739	-0.02130127	0.07538012	-315	10	315	
