#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
48.58092	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-299.2833	1.8	-311.5249	0	0	0	1	-0.2964325	0.0760498	0.1941681	-315	1.8	-315	
48.60092	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-299.5197	1.8	-311.5487	0	0	0	1	-0.3272285	0.0874176	0.1980057	-315	10	-315	
48.62092	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-299.8215	1.8	-311.6139	0	0	0	1	-0.3272285	0.0874176	0.1980057	-315	10	-315	
48.64092	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.1233	1.8	-311.679	0	0	0	1	-0.3272285	0.0874176	0.1980057	-315	10	-315	
48.66092	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.4251	1.8	-311.7442	0	0	0	1	-0.3272285	0.0874176	0.1980057	-315	10	-315	
48.68092	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.7269	1.8	-311.8094	0	0	0	1	-0.3190765	0.08511353	0.2025146	-315	10	-315	
48.70092	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.0102	1.8	-311.8727	0	0	0	1	-0.3361816	0.09559631	0.2018738	-315	10	-315	
48.72092	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.2877	1.8	-311.9347	0	0	0	1	-0.3361816	0.09559631	0.2018738	-315	10	-315	
48.74092	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.5651	1.8	-311.9967	0	0	0	1	-0.3111305	0.08448792	0.2080383	-315	10	-315	
48.76093	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.8315	1.8	-312.0562	0	0	0	1	-0.3111305	0.08448792	0.2080383	-315	10	-315	
48.78093	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.0978	1.8	-312.1158	0	0	0	1	-0.3242836	0.08938599	0.2227554	-315	10	-315	
48.80093	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.3535	1.8	-312.1729	0	0	0	1	-0.3242836	0.08938599	0.2227554	-315	10	-315	
48.82093	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.6093	1.8	-312.2301	0	0	0	1	-0.3741341	0.1067657	0.2566986	-315	10	-315	
48.84093	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.8547	1.8	-312.2849	0	0	0	1	-0.3741341	0.1067657	0.2566986	-315	10	-315	
48.86093	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.1002	1.8	-312.3398	0	0	0	1	-0.4214592	0.1318054	0.2843094	-315	10	-315	
48.88093	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.3359	1.8	-312.3925	0	0	0	1	-0.4623642	0.1410065	0.3045654	-315	10	-315	
48.90093	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.5668	1.8	-312.4441	0	0	0	1	-0.4623642	0.1410065	0.3045654	-315	10	-315	
48.92093	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.7977	1.8	-312.4958	0	0	0	1	-0.4079628	0.1138458	0.2786331	-315	10	-315	
48.94093	COLLISION_NONE	IDLE_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.0194	1.8	-312.5453	0	0	0	1	-0.3928909	0.1028748	0.2583618	-315	10	-315	
48.96093	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.2367	1.8	-312.5939	0	0	0	1	-0.3928909	0.1028748	0.2583618	-315	10	-315	
48.98093	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.4539	1.8	-312.6425	0	0	0	1	-0.3928909	0.1028748	0.2583618	-315	10	-315	
49.00093	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.6712	1.8	-312.6911	0	0	0	1	-0.4294701	0.1301117	0.3118668	-315	10	-315	
49.02093	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.8754	1.8	-312.7367	0	0	0	1	-0.4294701	0.1301117	0.3118668	-315	10	-315	
49.04093	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.0797	1.8	-312.7824	0	0	0	1	-0.4473	0.1269073	0.3218231	-315	10	-315	
49.06093	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.2757	1.8	-312.8262	0	0	0	1	-0.4765892	0.1534729	0.3384628	-315	10	-315	
49.08093	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.4679	1.8	-312.8691	0	0	0	1	-0.4765892	0.1534729	0.3384628	-315	10	-315	
49.10093	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.66	1.8	-312.9121	0	0	0	1	-0.4513893	0.1415253	0.3294678	-315	10	-315	
49.12093	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.8445	1.8	-312.9533	0	0	0	1	-0.4513893	0.1415253	0.3294678	-315	10	-315	
49.14093	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.0289	1.8	-312.9945	0	0	0	1	-0.3810616	0.1236267	0.2990875	-315	10	-315	
