#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
63.10125	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	312.6143	1.8	275.7329	0	0.008224578	0	0.9999662	0.1123867	0.2262268	-0.05336869	315	1.253469	275.7329	
63.12125	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.7564	1.8	276.6169	0	0.008224578	0	0.9999662	0.1123867	0.2262268	-0.05336869	315	1.238179	276.6169	
63.14125	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.8986	1.8	277.5009	0	0.02454258	0	0.9996988	0.1250029	0.223877	-0.04526132	315	1.223117	277.5009	
63.16125	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.921	1.8	278.22	0	0.0326354	0	0.9994674	0.1225967	0.2377319	-0.0565275	315	1.21103	278.22	
63.18126	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.9564	1.8	278.948	0	0.04068372	0	0.9991722	0.1389408	0.2348022	-0.06359518	315	1.198941	278.948	
63.20126	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.9958	1.8	279.6683	0	0.05664585	0	0.9983944	0.1397629	0.2204895	-0.05911267	315	1.187123	279.6683	
63.22126	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.0363	1.8	280.3566	0	0.06455918	0	0.997914	0.136219	0.2272034	-0.05883449	315	1.175964	280.3566	
63.24126	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.0754	1.8	281.0468	0	0.07242704	0	0.9973738	0.136219	0.2272034	-0.05883449	315	1.1649	281.0468	
63.26126	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.1138	1.8	281.7235	0	0.08024924	0	0.9967748	0.1474924	0.2141113	-0.05677152	315	1.154178	281.7235	
63.28126	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.1514	1.8	282.3867	0	0.08802558	0	0.9961182	0.1465721	0.2096863	-0.05985749	315	1.143786	282.3867	
63.30126	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.1882	1.8	283.0365	0	0.0957559	0	0.9954049	0.1439486	0.2208252	-0.05649245	315	1.133713	283.0365	
63.32126	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.2243	1.8	283.6734	0	0.10344	0	0.9946358	0.1538315	0.1913147	-0.07449919	315	1.123946	283.6734	
63.34126	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.2597	1.8	284.2975	0	0.10344	0	0.9946358	0.1538315	0.1913147	-0.07449919	315	1.114474	284.2975	
63.36126	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.2951	1.8	284.9217	0	0.1110778	0	0.9938118	0.1274347	0.1869202	-0.06457907	315	1.1051	284.9217	
63.38126	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.329	1.8	285.5209	0	0.118669	0	0.9929339	0.1173697	0.1815796	-0.07630312	315	1.09619	285.5209	
63.40126	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.3623	1.8	286.1081	0	0.1262137	0	0.9920031	0.1208935	0.1526794	-0.07493472	315	1.087544	286.1081	
63.42126	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.395	1.8	286.6835	0	0.1337115	0	0.9910203	0.1201954	0.1600952	-0.07890242	315	1.079151	286.6835	
