#Walking Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
0	-287.2831	1.8	-345.3423	0	0.3682103	0	-0.9297426
0.02	-287.2223	1.8	-345.3642	0	0.367304	0	-0.930101
0.04	-287.1714	1.8	-345.3873	0	0.3663325	0	-0.9304841
0.06	-287.1226	1.8	-345.4101	0	0.365328	0	-0.9308789
0.08	-287.0741	1.8	-345.4339	0	0.3643061	0	-0.9312793
0.09999999	-287.0255	1.8	-345.4579	0	0.3622392	0	-0.9320853
0.12	-286.9771	1.8	-345.4822	0	0.3622392	0	-0.9320853
0.14	-286.9286	1.8	-345.5065	0	0.3612002	0	-0.9324883
0.16	-286.8802	1.8	-345.5309	0	0.3601598	0	-0.9328907
0.18	-286.8318	1.8	-345.5553	0	0.3591192	0	-0.9332917
0.2	-286.7835	1.8	-345.5798	0	0.358078	0	-0.9336916
0.22	-286.7353	1.8	-345.6045	0	0.357037	0	-0.9340903
0.24	-286.687	1.8	-345.6292	0	0.3559955	0	-0.9344878
0.26	-286.6389	1.8	-345.6541	0	0.3559955	0	-0.9344878
0.28	-286.5907	1.8	-345.679	0	0.3549533	0	-0.934884
0.3	-286.5426	1.8	-345.704	0	0.3539108	0	-0.9352792
0.32	-286.4946	1.8	-345.7291	0	0.3528683	0	-0.935673
0.34	-286.4466	1.8	-345.7543	0	0.3518257	0	-0.9360656
0.36	-286.3987	1.8	-345.7796	0	0.3507822	0	-0.9364572
0.38	-286.3508	1.8	-345.805	0	0.3497373	0	-0.9368478
0.4	-286.3029	1.8	-345.8305	0	0.3486917	0	-0.9372375
0.42	-286.2552	1.8	-345.8561	0	0.3476455	0	-0.9376261
0.4400001	-286.2075	1.8	-345.8819	0	0.3476455	0	-0.9376261
0.4600001	-286.1598	1.8	-345.9076	0	0.3465989	0	-0.9380135
0.4800001	-286.1122	1.8	-345.9334	0	0.3455514	0	-0.9383999
0.5000001	-286.0646	1.8	-345.9594	0	0.3445038	0	-0.9387849
0.52	-286.017	1.8	-345.9854	0	0.343456	0	-0.9391688
0.54	-285.9695	1.8	-346.0115	0	0.3424082	0	-0.9395514
0.56	-285.9221	1.8	-346.0378	0	0.3413603	0	-0.9399325
0.58	-285.8748	1.8	-346.0641	0	0.3413603	0	-0.9399325
0.6	-285.8274	1.8	-346.0905	0	0.3403119	0	-0.9403126
0.6199999	-285.7801	1.8	-346.117	0	0.339263	0	-0.9406916
0.6399999	-285.7328	1.8	-346.1436	0	0.3382128	0	-0.9410697
0.6599999	-285.6857	1.8	-346.1702	0	0.3371619	0	-0.9414468
0.6799999	-285.6385	1.8	-346.197	0	0.3361112	0	-0.9418223
0.6999999	-285.5915	1.8	-346.2239	0	0.3361112	0	-0.9418224
0.7199998	-285.5444	1.8	-346.2508	0	0.3350609	0	-0.9421965
0.7399998	-285.5682	1.8	-346.1912	0	0.3340104	0	-0.9425694
0.7599998	-285.6654	1.8	-346.0398	0	0.33296	0	-0.942941
0.7799998	-285.7739	1.8	-345.8735	0	0.3319094	0	-0.9433113
0.7999998	-285.882	1.8	-345.7069	0	0.3308586	0	-0.9436804
0.8199998	-285.9897	1.8	-345.5401	0	0.3308586	0	-0.9436804
0.8399997	-286.0975	1.8	-345.3733	0	0.3298078	0	-0.9440482
0.8599997	-286.2049	1.8	-345.2062	0	0.3287568	0	-0.9444147
0.8799997	-286.3119	1.8	-345.0389	0	0.3277052	0	-0.94478
0.8999997	-286.4185	1.8	-344.8714	0	0.3266526	0	-0.9451445
0.9199997	-286.5247	1.8	-344.7036	0	0.3255995	0	-0.9455078
0.9399996	-286.6306	1.8	-344.5356	0	0.3245456	0	-0.9458701
0.9599996	-286.7361	1.8	-344.3674	0	0.3245456	0	-0.9458701
0.9799996	-286.8416	1.8	-344.1992	0	0.3234907	0	-0.9462314
