#Surfing Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
0	-315	1.8	-315	0	-0.2692766	0	0.9630629
0.02	-315	1.8	-315	0	-0.2692766	0	0.9630629
0.04	-314.9988	1.8	-315.0047	0	-0.2692766	0	0.9630629
0.06	-314.9977	1.8	-315.0093	0	-0.2692766	0	0.9630629
0.08	-314.9965	1.8	-315.014	0	-0.2692766	0	0.9630629
0.09999999	-314.9954	1.8	-315.0187	0	-0.2692766	0	0.9630629
0.12	-314.9942	1.8	-315.0233	0	-0.2692766	0	0.9630629
0.14	-314.993	1.8	-315.028	0	-0.2692766	0	0.9630629
0.16	-314.9919	1.8	-315.0327	0	-0.2692766	0	0.9630629
0.18	-314.9907	1.8	-315.0374	0	-0.2692766	0	0.9630629
0.2	-314.9896	1.8	-315.042	0	-0.2692766	0	0.9630629
0.22	-314.9884	1.8	-315.0467	0	-0.2692766	0	0.9630629
0.24	-314.9872	1.8	-315.0514	0	-0.2692766	0	0.9630629
0.26	-314.9861	1.8	-315.056	0	-0.2692766	0	0.9630629
0.28	-314.9849	1.8	-315.0607	0	-0.2692766	0	0.9630629
0.3	-314.9838	1.8	-315.0654	0	-0.2692766	0	0.9630629
0.32	-314.9826	1.8	-315.07	0	-0.2692766	0	0.9630629
0.34	-314.9814	1.8	-315.0747	0	-0.2692766	0	0.9630629
0.36	-314.9803	1.8	-315.0794	0	-0.2692766	0	0.9630629
0.38	-314.9791	1.8	-315.084	0	-0.2692766	0	0.9630629
0.4	-314.978	1.8	-315.0887	0	-0.2692766	0	0.9630629
0.42	-314.9768	1.8	-315.0934	0	-0.2692766	0	0.9630629
0.4400001	-314.9756	1.8	-315.0981	0	-0.2692766	0	0.9630629
0.4600001	-314.9745	1.8	-315.1027	0	-0.2692766	0	0.9630629
0.4800001	-314.9733	1.8	-315.1074	0	-0.2692766	0	0.9630629
0.5000001	-314.9722	1.8	-315.1121	0	-0.2692766	0	0.9630629
0.52	-314.971	1.8	-315.1167	0	-0.2692766	0	0.9630629
0.54	-314.9698	1.8	-315.1214	0	-0.2692766	0	0.9630629
0.56	-314.9687	1.8	-315.1261	0	-0.2692766	0	0.9630629
0.58	-314.9675	1.8	-315.1307	0	-0.2692766	0	0.9630629
0.6	-314.9664	1.8	-315.1354	0	-0.2692766	0	0.9630629
0.6199999	-314.9652	1.8	-315.1401	0	-0.2692766	0	0.9630629
0.6399999	-314.9641	1.8	-315.1447	0	-0.2692766	0	0.9630629
0.6599999	-314.9629	1.8	-315.1494	0	-0.2692766	0	0.9630629
0.6799999	-314.9617	1.8	-315.1541	0	-0.2692766	0	0.9630629
0.6999999	-314.9606	1.8	-315.1588	0	-0.2692766	0	0.9630629
0.7199998	-314.9594	1.8	-315.1634	0	-0.2692766	0	0.9630629
0.7399998	-314.9583	1.8	-315.1681	0	-0.2692766	0	0.9630629
0.7599998	-314.9571	1.8	-315.1728	0	-0.2692766	0	0.9630629
0.7799998	-314.9559	1.8	-315.1774	0	-0.2692766	0	0.9630629
0.7999998	-314.9548	1.8	-315.1821	0	-0.2692766	0	0.9630629
0.8199998	-314.9536	1.8	-315.1868	0	-0.2692766	0	0.9630629
0.8399997	-314.9525	1.8	-315.1914	0	-0.2692766	0	0.9630629
0.8599997	-314.9513	1.8	-315.1961	0	-0.2692766	0	0.9630629
0.8799997	-314.9501	1.8	-315.2008	0	-0.2692766	0	0.9630629
0.8999997	-314.949	1.8	-315.2054	0	-0.2692766	0	0.9630629
0.9199997	-314.9478	1.8	-315.2101	0	-0.2692766	0	0.9630629
0.9399996	-314.9467	1.8	-315.2148	0	-0.2692766	0	0.9630629
0.9599996	-314.9455	1.8	-315.2195	0	-0.2692766	0	0.9630629
0.9799996	-314.9443	1.8	-315.2241	0	-0.2692766	0	0.9630629
0.9999996	-314.9432	1.8	-315.2288	0	-0.2692766	0	0.9630629
1.02	-314.942	1.8	-315.2335	0	-0.2692766	0	0.9630629
1.04	-314.9409	1.8	-315.2381	0	-0.2692766	0	0.9630629
1.06	-314.9397	1.8	-315.2428	0	-0.2692766	0	0.9630629
1.08	-314.9385	1.8	-315.2475	0	-0.2692766	0	0.9630629
1.1	-314.9374	1.8	-315.2521	0	-0.2692766	0	0.9630629
1.12	-314.9362	1.8	-315.2568	0	-0.2692766	0	0.9630629
1.14	-314.9351	1.8	-315.2615	0	-0.2692766	0	0.9630629
1.159999	-314.9339	1.8	-315.2661	0	-0.2692766	0	0.9630629
1.179999	-314.9327	1.8	-315.2708	0.0005481623	0.2692851	0.0001532738	-0.9630604
1.199999	-314.9327	1.8	-315.2708	0.0009520667	0.2692999	0.000266227	-0.9630558
1.219999	-314.9327	1.8	-315.2708	0.001579544	0.2693447	0.0004417684	-0.9630425
1.239999	-314.9327	1.8	-315.2708	0.001579544	0.2693447	0.0004417684	-0.9630425
1.259999	-314.9327	1.8	-315.2708	0.002125853	0.2694068	0.0005947094	-0.963024
1.279999	-314.9327	1.8	-315.2708	0.002389981	0.2694441	0.0006686995	-0.9630129
1.299999	-314.9327	1.8	-315.2708	0.002651845	0.2694855	0.0007420906	-0.9630005
1.319999	-314.9327	1.8	-315.2708	0.002912573	0.2695309	0.0008152014	-0.962987
1.339999	-314.9327	1.8	-315.2708	0.003432586	0.2696338	0.0009611453	-0.9629564
1.359999	-314.9327	1.8	-315.2708	0.003692291	0.2696913	0.001034104	-0.9629393
1.379999	-314.9327	1.8	-315.2708	0.003951914	0.2697531	0.001107091	-0.9629208
1.399999	-314.9327	1.8	-315.2708	0.004211485	0.2698189	0.001180119	-0.9629012
1.419999	-314.9327	1.8	-315.2708	0.004471024	0.2698885	0.001253196	-0.9628804
1.439999	-314.9327	1.8	-315.2708	0.004990029	0.2700403	0.001399522	-0.9628351
