#Walking Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
0	-305.3426	1.8	-323.7552	0	0.04163499	0	0.9991329
0.02	-305.3425	1.8	-323.7552	0	0.04163499	0	0.9991329
0.04	-305.3425	1.8	-323.7552	0	0.04248351	0	0.9990972
0.06	-305.3425	1.8	-323.7552	0	0.04347352	0	0.9990546
0.08	-305.3425	1.8	-323.7552	0	0.04453342	0	0.9990079
0.09999999	-305.3425	1.8	-323.7552	0	0.04673859	0	0.9989071
0.12	-305.3425	1.8	-323.7552	0	0.04785866	0	0.9988542
0.14	-305.3425	1.8	-323.7552	0	0.04898314	0	0.9987996
0.16	-305.3425	1.8	-323.7552	0	0.0501093	0	0.9987438
0.18	-305.3425	1.8	-323.7552	0	0.05123593	0	0.9986866
0.2	-305.3425	1.8	-323.7552	0	0.05123593	0	0.9986866
0.22	-305.3425	1.8	-323.7552	0	0.05236278	0	0.9986281
0.24	-305.3425	1.8	-323.7552	0	0.05349019	0	0.9985684
0.26	-305.3425	1.8	-323.7552	0	0.05461751	0	0.9985074
0.28	-305.3425	1.8	-323.7552	0	0.0557441	0	0.9984451
0.3	-305.3425	1.8	-323.7552	0	0.05686996	0	0.9983816
0.32	-305.3425	1.8	-323.7552	0	0.05799558	0	0.9983168
0.34	-305.3425	1.8	-323.7552	0	0.05799558	0	0.9983168
0.36	-305.3425	1.8	-323.7552	0	0.05912187	0	0.9982508
0.38	-305.3425	1.8	-323.7552	0	0.05912187	0	0.9982508
0.4	-305.3425	1.8	-323.7552	0	0.06024862	0	0.9981834
0.42	-305.3425	1.8	-323.7552	0	0.06137571	0	0.9981148
0.4400001	-305.3425	1.8	-323.7552	0	0.06250278	0	0.9980448
0.4600001	-305.3425	1.8	-323.7552	0	0.06362963	0	0.9979736
0.4800001	-305.3425	1.8	-323.7552	0	0.06475617	0	0.9979011
0.5000001	-305.3425	1.8	-323.7552	0	0.06475617	0	0.9979011
0.52	-305.3425	1.8	-323.7552	0	0.06588414	0	0.9978273
0.54	-305.3425	1.8	-323.7552	0	0.06701279	0	0.9977521
0.56	-305.3425	1.8	-323.7552	0	0.06814126	0	0.9976757
0.58	-305.3425	1.8	-323.7552	0	0.06814126	0	0.9976757
0.6	-305.3425	1.8	-323.7552	0	0.06927007	0	0.9975979
0.6199999	-305.3425	1.8	-323.7552	0	0.07039803	0	0.997519
0.6399999	-305.3425	1.8	-323.7552	0	0.07152551	0	0.9974388
0.6599999	-305.3425	1.8	-323.7552	0	0.07152551	0	0.9974388
0.6799999	-305.3425	1.8	-323.7552	0	0.07265336	0	0.9973572
0.6999999	-305.3425	1.8	-323.7552	0	0.07378153	0	0.9972745
0.7199998	-305.3425	1.8	-323.7552	0	0.07491028	0	0.9971903
0.7399998	-305.3425	1.8	-323.7552	0	0.07491028	0	0.9971903
0.7599998	-305.3425	1.8	-323.7552	0	0.07603862	0	0.9971049
