#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
179.5415	COLLISION_NONE	CORRECT_SWITCH	 	TRIGGER_WAYPOINT	-275.6715	1.8	-315.0099	0	0	0	1	-0.03175259	-0.04846191	-0.03125	-315	10	-315	
179.5615	COLLISION_NONE	NOT_SWITCH	 	 	-276.4654	1.8	-315.0512	0	0	0	1	-0.03175259	-0.04846191	-0.03125	-315	10	-315	
179.5815	COLLISION_NONE	NOT_SWITCH	 	 	-277.2593	1.8	-315.0925	0	0	0	1	-0.01943874	-0.04904175	-0.0108012	-315	10	-315	
179.6015	COLLISION_NONE	NOT_SWITCH	 	 	-277.9836	1.8	-315.0598	0	0	0	1	-0.0122757	-0.05194092	-0.007442832	-315	10	-315	
179.6216	COLLISION_NONE	NOT_SWITCH	 	 	-278.7508	1.8	-315.1161	0	0	0	1	-0.02441692	-0.05807495	-0.02361572	-315	10	-315	
179.6416	COLLISION_NONE	NOT_SWITCH	 	 	-279.4572	1.8	-315.0914	0	0	0	1	-0.01309395	-0.05664063	-0.01742804	-315	10	-315	
179.6616	COLLISION_NONE	NOT_SWITCH	 	 	-280.1803	1.8	-315.1645	0	0	0	1	-0.01309395	-0.05664063	-0.01742804	-315	10	-315	
179.6816	COLLISION_NONE	NOT_SWITCH	 	 	-280.9034	1.8	-315.2376	0	0	0	1	-0.001663208	-0.04452515	-0.01246369	-315	10	-315	
179.7016	COLLISION_NONE	NOT_SWITCH	 	 	-281.5774	1.8	-315.2224	0	0	0	1	0.03304195	-0.0329895	-0.02314091	-315	10	-315	
179.7216	COLLISION_NONE	NOT_SWITCH	 	 	-282.2033	1.8	-315.2959	0	0	0	1	0.02839661	-0.02441406	-0.04141414	-315	10	-315	
179.7416	COLLISION_NONE	NOT_SWITCH	 	 	-282.8622	1.8	-315.2759	0	0	0	1	0.03582382	-0.02688599	-0.03460157	-315	10	-315	
179.7616	COLLISION_NONE	NOT_SWITCH	 	 	-283.4443	1.8	-315.3225	0	0	0	1	0.04675198	-0.02572632	-0.02843666	-315	10	-315	
179.7816	COLLISION_NONE	NOT_SWITCH	 	 	-284.0918	1.8	-315.2958	0	0	0	1	0.04675198	-0.02572632	-0.02843666	-315	10	-315	
179.8016	COLLISION_NONE	NOT_SWITCH	 	 	-284.7394	1.8	-315.269	0	0	0	1	0.03952885	-0.02990723	-0.03099418	-315	10	-315	
179.8216	COLLISION_NONE	NOT_SWITCH	 	 	-285.2952	1.8	-315.2873	0	0	0	1	0.03952885	-0.02990723	-0.03099418	-315	10	-315	
179.8416	COLLISION_NONE	NOT_SWITCH	 	 	-285.8511	1.8	-315.3055	0	0	0	1	0.03575897	-0.03399658	-0.03379059	-315	10	-315	
179.8616	COLLISION_NONE	NOT_SWITCH	 	 	-286.479	1.8	-315.2571	0	0	0	1	0.06476879	-0.05706787	-0.0614022	-315	10	-315	
179.8816	COLLISION_NONE	NOT_SWITCH	 	 	-287.0245	1.8	-315.2688	0	0	0	1	0.06244659	-0.02780151	-0.05740559	-315	10	-315	
179.9016	COLLISION_NONE	NOT_SWITCH	 	 	-287.631	1.8	-315.2033	0	0	0	1	0.04004765	-0.02017212	-0.07442629	-315	10	-315	
179.9216	COLLISION_NONE	NOT_SWITCH	 	 	-288.1658	1.8	-315.2098	0	0	0	1	0.01753139	-0.02319336	-0.09023821	-315	10	-315	
179.9416	COLLISION_NONE	NOT_SWITCH	 	 	-288.7159	1.8	-315.1184	0	0	0	1	0.01121712	-0.03652954	-0.07771611	-315	10	-315	
179.9616	COLLISION_NONE	NOT_SWITCH	 	 	-289.2372	1.8	-315.1233	0	0	0	1	0.01121712	-0.03652954	-0.07771611	-315	10	-315	
179.9816	COLLISION_NONE	NOT_SWITCH	 	 	-289.7585	1.8	-315.1283	0	0	0	1	-0.01669502	-0.04110718	-0.0718224	-315	10	-315	
180.0016	COLLISION_NONE	NOT_SWITCH	 	 	-290.1864	1.8	-315.0919	0	0	0	1	-0.005655289	-0.0256958	-0.06728542	-315	10	-315	
180.0216	COLLISION_NONE	NOT_SWITCH	 	 	-290.7011	1.8	-315.1006	0	0	0	1	-0.005655289	-0.0256958	-0.06728542	-315	10	-315	
180.0416	COLLISION_NONE	NOT_SWITCH	 	 	-291.2159	1.8	-315.1092	0	0	0	1	-0.003298759	-0.001464844	-0.04543185	-315	10	-315	
180.0616	COLLISION_NONE	NOT_SWITCH	 	 	-291.6319	1.8	-315.0912	0	0	0	1	0.002449036	0.003997803	-0.06407452	-315	10	-315	
180.0816	COLLISION_NONE	NOT_SWITCH	 	 	-292.1409	1.8	-315.1032	0	0	0	1	0.003360748	-0.005126953	-0.04900026	-315	10	-315	
180.1017	COLLISION_NONE	NOT_SWITCH	 	 	-292.551	1.8	-315.0891	0	0	0	1	0.01107216	0.006469727	-0.04724014	-315	10	-315	
180.1217	COLLISION_NONE	NOT_SWITCH	 	 	-293.054	1.8	-315.1051	0	0	0	1	0.01107216	0.006469727	-0.04724014	-315	10	-315	
