#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
212.9487	COLLISION_NONE	CORRECT_SWITCH	 	 	295.484	1.783456	310.8989	0	0.008224578	0	0.9999662	0.08668137	0.2510681	-0.05870855	315	7.053859	310.8989	
212.9687	COLLISION_NONE	NOT_SWITCH	 	 	295.786	1.796691	310.937	0	0.008224578	0	0.9999662	0.08668137	0.2510681	-0.05870855	315	7.052375	310.937	
212.9887	COLLISION_NONE	CORRECT_SWITCH	 	 	296.0943	1.799338	310.9759	0	0.01640554	0	0.9998655	0.09259129	0.2498169	-0.07306731	315	7.05086	310.9759	
213.0087	COLLISION_NONE	NOT_SWITCH	 	 	296.4871	1.799868	311.0662	0	0.01640554	0	0.9998655	0.09259129	0.2498169	-0.07306731	315	7.047343	311.0662	
213.0287	COLLISION_NONE	CORRECT_SWITCH	 	 	296.88	1.799974	311.1566	0	0.02454258	0	0.9996988	0.105443	0.2535706	-0.04608333	315	7.043826	311.1566	
213.0487	COLLISION_NONE	NOT_SWITCH	 	 	297.1792	1.799995	311.2062	0	0.02454258	0	0.9996988	0.105443	0.2535706	-0.04608333	315	7.041897	311.2062	
213.0687	COLLISION_NONE	NOT_SWITCH	 	 	297.4784	1.799999	311.2558	0	0.02454258	0	0.9996988	0.105443	0.2535706	-0.04608333	315	7.03997	311.2558	
213.0887	COLLISION_NONE	CORRECT_SWITCH	 	 	297.7776	1.8	311.3054	0	0.0326354	0	0.9994674	0.06755161	0.2493591	-0.03253365	315	7.038043	311.3054	
213.1087	COLLISION_NONE	CORRECT_SWITCH	 	 	298.1626	1.8	311.4017	0	0.04068372	0	0.9991722	0.06620121	0.2612915	-0.05495524	315	7.034301	311.4017	
213.1287	COLLISION_NONE	NOT_SWITCH	 	 	298.456	1.8	311.4525	0	0.04068372	0	0.9991722	0.06620121	0.2612915	-0.05495524	315	7.032329	311.4525	
213.1487	COLLISION_NONE	CORRECT_SWITCH	 	 	298.7493	1.8	311.5034	0	0.04868729	0	0.998814	0.07367611	0.2658691	-0.04892993	315	7.030357	311.5034	
213.1687	COLLISION_NONE	NOT_SWITCH	 	 	299.126	1.8	311.6052	0	0.04868729	0	0.998814	0.07367611	0.2658691	-0.04892993	315	7.026407	311.6052	
213.1887	COLLISION_NONE	CORRECT_SWITCH	 	 	299.5026	1.8	311.7071	0	0.05664585	0	0.9983944	0.09107208	0.2456665	-0.04429245	315	7.02246	311.7071	
213.2087	COLLISION_NONE	CORRECT_SWITCH	 	 	299.7889	1.8	311.761	0	0.06455918	0	0.997914	0.07349205	0.2481079	-0.04689717	315	7.020372	311.761	
213.2287	COLLISION_NONE	NOT_SWITCH	 	 	300.1584	1.8	311.8661	0	0.06455918	0	0.997914	0.07349205	0.2481079	-0.04689717	315	7.016306	311.8661	
213.2487	COLLISION_NONE	CORRECT_SWITCH	 	 	300.5279	1.8	311.9712	0	0.07242704	0	0.9973738	0.08471298	0.2532654	-0.03767753	315	7.012244	311.9712	
213.2687	COLLISION_NONE	NOT_SWITCH	 	 	300.8077	1.8	312.0272	0	0.07242704	0	0.9973738	0.08471298	0.2532654	-0.03767753	315	7.010078	312.0272	
