#Segway Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
0	-300.4582	1.8	370.8504	0	0.008224578	0	0.9999662
0.02	-300.6824	1.8	370.5961	0	0.01640554	0	0.9998655
0.04	-300.9166	1.8	370.2244	0	0.02454258	0	0.9996988
0.06	-301.1635	1.8	369.7357	0	0.0326354	0	0.9994674
0.08	-301.4261	1.8	369.1302	0	0.04868729	0	0.998814
0.09999999	-301.7325	1.8	368.2937	0	0.05664585	0	0.9983944
0.12	-302.0735	1.8	367.3448	0	0.05664585	0	0.9983944
0.14	-302.4145	1.8	366.3959	0	0.06455918	0	0.997914
0.16	-302.7796	1.8	365.4059	0	0.06455918	0	0.997914
0.18	-303.1448	1.8	364.416	0	0.07242704	0	0.9973738
0.2	-303.5078	1.8	363.4483	0	0.08024924	0	0.9967748
0.22	-303.872	1.8	362.5027	0	0.08024924	0	0.9967749
0.24	-304.2362	1.8	361.5571	0	0.08802558	0	0.9961182
0.26	-304.5986	1.8	360.6337	0	0.08802558	0	0.9961182
0.28	-304.9611	1.8	359.7103	0	0.0957559	0	0.9954049
0.3	-305.3206	1.8	358.809	0	0.0957559	0	0.9954049
0.32	-305.6801	1.8	357.9077	0	0.10344	0	0.9946358
0.34	-306.036	1.8	357.0285	0	0.10344	0	0.9946358
0.36	-306.3919	1.8	356.1493	0	0.1110778	0	0.9938118
0.38	-306.7436	1.8	355.2921	0	0.118669	0	0.9929339
0.4	-307.0921	1.8	354.4568	0	0.118669	0	0.9929339
0.42	-307.4405	1.8	353.6216	0	0.1262137	0	0.9920031
0.4400001	-307.7849	1.8	352.8084	0	0.1262137	0	0.9920031
0.4600001	-308.1292	1.8	351.9952	0	0.1337115	0	0.9910203
0.4800001	-308.4687	1.8	351.2038	0	0.1337115	0	0.9910203
0.5000001	-308.8081	1.8	350.4124	0	0.1411626	0	0.9899864
0.52	-309.1422	1.8	349.6426	0	0.1411626	0	0.9899864
0.54	-309.4763	1.8	348.8729	0	0.1485667	0	0.9889024
0.56	-309.8044	1.8	348.1248	0	0.1559238	0	0.9877691
0.58	-310.127	1.8	347.3983	0	0.1559238	0	0.9877691
0.6	-310.4496	1.8	346.6718	0	0.1632338	0	0.9865874
0.6199999	-310.766	1.8	345.9668	0	0.1704967	0	0.9853582
0.6399999	-311.0765	1.8	345.2834	0	0.1704967	0	0.9853582
0.6599999	-311.387	1.8	344.6	0	0.1777123	0	0.9840825
0.6799999	-311.6909	1.8	343.938	0	0.1848807	0	0.982761
0.6999999	-311.9886	1.8	343.2974	0	0.1848807	0	0.982761
0.7199998	-312.2862	1.8	342.6568	0	0.1920018	0	0.9813946
0.7399998	-312.5767	1.8	342.0375	0	0.1920018	0	0.9813946
0.7599998	-312.8672	1.8	341.4182	0	0.1990756	0	0.9799842
0.7799998	-313.15	1.8	340.8199	0	0.2061021	0	0.9785305
0.7999998	-313.4253	1.8	340.2426	0	0.2061021	0	0.9785305
0.8199998	-313.7006	1.8	339.6654	0	0.2130813	0	0.9770345
0.8399997	-313.9676	1.8	339.109	0	0.2130813	0	0.9770345
0.8599997	-314.2346	1.8	338.5526	0	0.2200132	0	0.9754969
0.8799997	-314.4928	1.8	338.0168	0	0.2268977	0	0.9739187
0.8999997	-314.7423	1.8	337.5016	0	0.2268977	0	0.9739187
0.9199997	-314.9918	1.8	336.9864	0	0.233735	0	0.9723003
0.9399996	-315.232	1.8	336.4915	0	0.233735	0	0.9723004
0.9599996	-315.4722	1.8	335.9967	0	0.2405251	0	0.9706429
0.9799996	-315.7024	1.8	335.5219	0	0.2405251	0	0.9706429
0.9999996	-315.9327	1.8	335.0471	0	0.2472679	0	0.9689472
1.02	-316.1525	1.8	334.5922	0	0.2539636	0	0.9672138
1.04	-316.3619	1.8	334.1571	0	0.2539636	0	0.9672138
1.06	-316.5714	1.8	333.7221	0	0.2606121	0	0.9654436
1.08	-316.77	1.8	333.3066	0	0.2606121	0	0.9654436
1.1	-316.9686	1.8	332.8911	0	0.2672136	0	0.9636374
1.12	-317.1557	1.8	332.4949	0	0.2737682	0	0.9617957
1.14	-317.3317	1.8	332.118	0	0.2737682	0	0.9617957
1.159999	-317.5077	1.8	331.7411	0	0.2737682	0	0.9617957
1.179999	-317.6836	1.8	331.3643	0	0.2802758	0	0.9599196
1.199999	-317.8471	1.8	331.006	0	0.2867365	0	0.9580095
1.219999	-317.9984	1.8	330.6665	0	0.2867365	0	0.9580095
1.239999	-318.1497	1.8	330.3269	0	0.2931506	0	0.9560663
1.259999	-318.2882	1.8	330.0058	0	0.299518	0	0.9540907
1.279999	-318.4145	1.8	329.7032	0	0.299518	0	0.9540907
1.299999	-318.5407	1.8	329.4007	0	0.3058388	0	0.9520833
1.319999	-318.6539	1.8	329.1163	0	0.3058388	0	0.9520833
1.339999	-318.7671	1.8	328.8319	0	0.3121132	0	0.9500449
1.359999	-318.8669	1.8	328.5645	0	0.3183413	0	0.9479762
1.379999	-318.9647	1.8	328.3024	0	0.3183413	0	0.9479762
1.399999	-319.0624	1.8	328.0404	0	0.3245232	0	0.9458778
1.419999	-319.1548	1.8	327.7852	0	0.3306589	0	0.9437503
1.439999	-319.2453	1.8	327.5345	0	0.3367487	0	0.9415945
1.459999	-319.3346	1.8	327.2879	0	0.3367487	0	0.9415945
1.479999	-319.4239	1.8	327.0413	0	0.3367487	0	0.9415945
1.499999	-319.5132	1.8	326.7947	0	0.3427927	0	0.9394111
1.519999	-319.5939	1.8	326.5561	0	0.348791	0	0.9372005
1.539999	-319.6719	1.8	326.3222	0	0.348791	0	0.9372005
1.559999	-319.7498	1.8	326.0883	0	0.3547438	0	0.9349636
1.579999	-319.823	1.8	325.8601	0	0.3547438	0	0.9349636
1.599999	-319.8961	1.8	325.6318	0	0.3606511	0	0.9327008
1.619999	-319.9641	1.8	325.4093	0	0.3606511	0	0.9327008
1.639999	-320.0322	1.8	325.1867	0	0.3606511	0	0.9327008
1.659999	-320.1002	1.8	324.9642	0	0.3665132	0	0.9304129
1.679999	-320.1603	1.8	324.749	0	0.3723302	0	0.9281003
1.699999	-320.2176	1.8	324.5379	0	0.3781023	0	0.9257638
1.719999	-320.2735	1.8	324.3301	0	0.3838296	0	0.923404
1.739999	-320.3282	1.8	324.1253	0	0.3895122	0	0.9210213
1.759999	-320.3819	1.8	323.9233	0	0.3951505	0	0.9186164
1.779999	-320.4345	1.8	323.724	0	0.4007445	0	0.9161898
1.799999	-320.486	1.8	323.5273	0	0.4062945	0	0.9137422
1.819999	-320.5364	1.8	323.3332	0	0.4118006	0	0.9112741
1.839999	-320.5857	1.8	323.1415	0	0.4172629	0	0.9087859
1.859999	-320.6341	1.8	322.9523	0	0.4226817	0	0.9062783
1.879999	-320.6814	1.8	322.7654	0	0.4280573	0	0.9037517
1.899999	-320.7278	1.8	322.5809	0	0.4386791	0	0.8986438
1.919999	-320.773	1.8	322.4011	0	0.4439258	0	0.8960636
1.939999	-320.8181	1.8	322.2214	0	0.4439258	0	0.8960636
1.959999	-320.8632	1.8	322.0416	0	0.44913	0	0.8934665
1.979999	-320.9058	1.8	321.8647	0	0.4542918	0	0.8908529
1.999999	-320.947	1.8	321.6902	0	0.4594116	0	0.8882235
2.019999	-320.9874	1.8	321.5181	0	0.4695255	0	0.8829189
2.039999	-321.0264	1.8	321.3505	0	0.4745202	0	0.8802446
2.059999	-321.0639	1.8	321.1823	0	0.4794737	0	0.8775563
2.079999	-321.1004	1.8	321.0158	0	0.484386	0	0.8748544
2.099999	-321.1357	1.8	320.851	0	0.484386	0	0.8748544
2.119999	-321.1711	1.8	320.6862	0	0.4892575	0	0.8721393
2.139999	-321.2052	1.8	320.5237	0	0.4940885	0	0.8694116
2.159999	-321.2387	1.8	320.3636	0	0.498879	0	0.8666717
2.179999	-321.2708	1.8	320.2054	0	0.5036294	0	0.8639199
2.199999	-321.3011	1.8	320.0489	0	0.5083399	0	0.8611566
2.219999	-321.3292	1.8	319.8936	0	0.5130106	0	0.8583823
2.239999	-321.3551	1.8	319.7393	0	0.5176419	0	0.8555974
2.259999	-321.3792	1.8	319.586	0	0.5176419	0	0.8555974
2.279999	-321.4033	1.8	319.4326	0	0.522234	0	0.8528023
2.299999	-321.4265	1.8	319.2815	0	0.5313012	0	0.847183
2.319999	-321.4463	1.8	319.1338	0	0.5357769	0	0.8443596
2.339998	-321.4644	1.8	318.9845	0	0.5402142	0	0.8415276
