#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
48.90093	COLLISION_NONE	NOT_SWITCH	 	 	331.2741	1.798529	-304.6575	0	0	0	1	0.0940671	0.3813171	-0.07567382	315	7.348314	-303.5602	
48.92093	COLLISION_NONE	NOT_SWITCH	 	TRIGGER_WAYPOINT	331.2531	1.799706	-305.5545	0.01355048	0.009732513	-0.0001318986	0.9998608	0.06894541	0.3969421	-0.1158707	315	10	-315	
48.94093	COLLISION_NONE	NOT_SWITCH	 	 	331.1927	1.799559	-306.3584	0.01355048	0.009732513	-0.0001318986	0.9998608	0.06894541	0.3969421	-0.1158707	315	10	-315	
48.96093	COLLISION_NONE	NOT_SWITCH	 	 	331.1324	1.79953	-307.1622	0.01355048	0.009732513	-0.0001318986	0.9998608	0.06894541	0.3969421	-0.1158707	315	10	-315	
48.98093	COLLISION_NONE	NOT_SWITCH	 	 	331.072	1.799524	-307.966	0.01355048	0.009732513	-0.0001318986	0.9998608	0.06894541	0.3969421	-0.1158707	315	10	-315	
49.00093	COLLISION_NONE	NOT_SWITCH	 	 	331.0116	1.799523	-308.7698	0.01288575	0.01891352	-0.0002437788	0.9997381	0.1013007	0.3955994	-0.08614945	315	10	-315	
49.02093	COLLISION_NONE	NOT_SWITCH	 	 	330.8797	1.799559	-309.3868	0.01288575	0.01891352	-0.0002437788	0.9997381	0.1013007	0.3955994	-0.08614945	315	10	-315	
49.04093	COLLISION_NONE	NOT_SWITCH	 	 	330.7479	1.799566	-310.0038	0.01288575	0.01891352	-0.0002437788	0.9997381	0.1013007	0.3955994	-0.08614945	315	10	-315	
49.06093	COLLISION_NONE	NOT_SWITCH	 	 	330.6161	1.799568	-310.6208	0.01288575	0.01891352	-0.0002437788	0.9997381	0.1013007	0.3955994	-0.08614945	315	10	-315	
49.08093	COLLISION_NONE	NOT_SWITCH	 	 	330.4842	1.799568	-311.2377	0.01259619	0.02759721	-0.0003477797	0.9995397	0.102778	0.3891907	-0.04939771	315	10	-315	
49.10093	COLLISION_NONE	NOT_SWITCH	 	 	330.2902	1.799584	-311.6646	0.01259619	0.02759721	-0.0003477797	0.9995397	0.102778	0.3891907	-0.04939771	315	10	-315	
49.12093	COLLISION_NONE	NOT_SWITCH	 	 	330.0961	1.799587	-312.0915	0.01230395	0.03580847	-0.0004409018	0.9992828	0.1009736	0.3786011	-0.03351545	315	10	-315	
49.14093	COLLISION_NONE	NOT_SWITCH	 	 	329.8569	1.799602	-312.3634	0.01224448	0.0435501	-0.0005337948	0.9989761	0.1060367	0.3566284	-0.03055382	315	10	-315	
49.16093	COLLISION_NONE	NOT_SWITCH	 	 	329.6024	1.799608	-312.5769	0.01224448	0.0435501	-0.0005337948	0.9989761	0.1060367	0.3566284	-0.03055382	315	10	-315	
49.18093	COLLISION_NONE	NOT_SWITCH	 	 	329.348	1.799609	-312.7904	0.01224448	0.0435501	-0.0005337948	0.9989761	0.1060367	0.3566284	-0.03055382	315	10	-315	
49.20094	COLLISION_NONE	NOT_SWITCH	 	 	329.0935	1.799609	-313.004	0.01228485	0.05081935	-0.0006251633	0.9986321	0.1033597	0.37146	-0.04879999	315	10	-315	
49.22094	COLLISION_NONE	NOT_SWITCH	 	 	328.8316	1.799613	-313.1705	0.01228485	0.05081935	-0.0006251633	0.9986321	0.1033597	0.37146	-0.04879999	315	10	-315	
