#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
53.34103	COLLISION_NONE	CORRECT_SWITCH	 	 	313.7732	1.739416	-295.4889	0	0	0	1	-0.01417732	0.02172852	0.0407927	315	2.621777	-294.7245	
53.36103	COLLISION_NONE	NOT_SWITCH	 	TRIGGER_WAYPOINT	313.8308	1.787883	-295.927	0	0	0	1	-0.01417732	0.02172852	0.0407927	315	10	-315	
53.38103	COLLISION_NONE	CORRECT_SWITCH	 	 	313.8914	1.797577	-296.3882	0	0	0	1	-0.02838993	0.04168701	0.0324322	315	10	-315	
53.40103	COLLISION_NONE	NOT_SWITCH	 	 	313.9143	1.799515	-296.7592	0	0	0	1	-0.02838993	0.04168701	0.0324322	315	10	-315	
53.42103	COLLISION_NONE	CORRECT_SWITCH	 	 	313.9373	1.799903	-297.1312	0	0	0	1	-0.03313351	0.02593994	0.02389097	315	10	-315	
53.44103	COLLISION_NONE	CORRECT_SWITCH	 	 	313.9486	1.799981	-297.4016	0	0	0	1	-0.02172089	0.03805542	0.02886498	315	10	-315	
53.46103	COLLISION_NONE	NOT_SWITCH	 	 	313.9716	1.799996	-297.769	0	0	0	1	-0.02172089	0.03805542	0.02886498	315	10	-315	
53.48103	COLLISION_NONE	CORRECT_SWITCH	 	 	313.9946	1.799999	-298.1363	0	0	0	1	-0.01834393	0.01382446	0.03836751	315	10	-315	
53.50103	COLLISION_NONE	NOT_SWITCH	 	 	314.0079	1.8	-298.4018	0	0	0	1	-0.01834393	0.01382446	0.03836751	315	10	-315	
53.52103	COLLISION_NONE	CORRECT_SWITCH	 	 	314.0212	1.8	-298.6672	0	0	0	1	-0.02302933	0.01885986	0.0204885	315	10	-315	
53.54103	COLLISION_NONE	NOT_SWITCH	 	 	314.0446	1.8	-299.0297	0	0	0	1	-0.02302933	0.01885986	0.0204885	315	10	-315	
53.56104	COLLISION_NONE	CORRECT_SWITCH	 	 	314.0679	1.8	-299.3922	0	0	0	1	-0.01046371	0.02224731	0.04400814	315	10	-315	
53.58104	COLLISION_NONE	CORRECT_SWITCH	 	 	314.0818	1.8	-299.6528	0	0	0	1	0.001170158	0.0592041	0.04613864	315	10	-315	
53.60104	COLLISION_NONE	NOT_SWITCH	 	 	314.1051	1.8	-300.0105	0	0	0	1	0.001170158	0.0592041	0.04613864	315	10	-315	
53.62104	COLLISION_NONE	CORRECT_SWITCH	 	 	314.1284	1.8	-300.3682	0	0	0	1	0.01994419	0.04983521	0.01773143	315	10	-315	
53.64104	COLLISION_NONE	NOT_SWITCH	 	 	314.1426	1.8	-300.6239	0	0	0	1	0.01994419	0.04983521	0.01773143	315	10	-315	
53.66104	COLLISION_NONE	CORRECT_SWITCH	 	 	314.1568	1.8	-300.8796	0	0	0	1	0.01954365	0.0597229	0.009582877	315	10	-315	
