#Segway Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
0	307.9649	65.76277	-315.2428	0	0	0	1
0.02	308.0086	65.67634	-315.7359	0	0	0	1
0.04	308.0523	65.5899	-316.229	0.07438491	0.0004075622	-3.040071E-05	0.9972295
0.06	308.0966	65.40064	-316.4971	0.07438491	0.0004075622	-3.040071E-05	0.9972295
0.08	308.1409	65.21138	-316.7652	0.07438491	0.0004075622	-3.040071E-05	0.9972295
0.09999999	308.1852	65.02212	-317.0334	0.07438491	0.0004075622	-3.040071E-05	0.9972295
0.12	308.2295	64.83286	-317.3015	0.07006884	0.0008976849	-6.305474E-05	0.9975418
0.14	308.3335	63.78556	-316.9326	0.07006884	0.0008976849	-6.305474E-05	0.9975418
0.16	308.4375	62.73826	-316.5638	0.0658234	0.001458053	-9.618266E-05	0.9978302
0.18	308.5297	61.8281	-316.2308	0.0658234	0.001458053	-9.618266E-05	0.9978302
0.2	308.6219	60.91795	-315.8979	0.0658234	0.001458053	-9.618266E-05	0.9978302
0.22	308.714	60.00779	-315.5649	0.06145709	0.002059494	-0.0001268105	0.9981076
0.24	308.8029	59.15622	-315.3078	0.06145709	0.002059494	-0.0001268105	0.9981076
0.26	308.8918	58.30464	-315.0507	0.06145709	0.002059494	-0.0001268105	0.9981076
0.28	308.9807	57.45307	-314.7935	0.05686872	0.002687313	-0.0001530723	0.998378
0.3	309.07	56.61403	-314.5977	0.05686872	0.002687313	-0.0001530723	0.998378
0.32	309.1592	55.77499	-314.4018	0.05686872	0.002687313	-0.0001530723	0.998378
0.34	309.2485	54.93595	-314.206	0.05222977	0.003350262	-0.0001752236	0.9986295
0.36	309.3365	54.11608	-314.0412	0.05222977	0.003350262	-0.0001752236	0.9986295
0.38	309.4244	53.2962	-313.8765	0.04799202	0.00406162	-0.0001951518	0.9988394
0.4	309.5126	52.4784	-313.7372	0.04799202	0.00406162	-0.0001951518	0.9988394
0.42	309.6009	51.66061	-313.5979	0.04799202	0.00406162	-0.0001951518	0.9988394
0.4400001	309.6891	50.84281	-313.4586	0.04799202	0.00406162	-0.0001951518	0.9988394
0.4600001	309.7773	50.02501	-313.3194	0.04488563	0.004840452	-0.0002174885	0.9989804
0.4800001	309.8595	49.26616	-313.1793	0.04488563	0.004840452	-0.0002174885	0.9989804
0.5000001	309.9416	48.50732	-313.0392	0.04319574	0.005700819	-0.0002464852	0.9990504
0.52	310.0257	47.73266	-312.938	0.04319574	0.005700819	-0.0002464852	0.9990504
0.54	310.1098	46.958	-312.8369	0.04319574	0.005700819	-0.0002464852	0.9990504
0.56	310.1939	46.18334	-312.7357	0.03472023	0.006501445	-0.0002258726	0.9993759
0.58	310.2641	45.53616	-312.7428	0.03472023	0.006501445	-0.0002258726	0.9993759
0.6	310.3342	44.88898	-312.7499	0.02991916	0.00722106	-0.0002161505	0.9995262
0.6199999	310.4057	44.22793	-312.791	0.02991916	0.00722106	-0.0002161505	0.9995262
0.6399999	310.4773	43.56688	-312.8322	0.02602415	0.007880752	-0.0002051657	0.9996303
0.6599999	310.5462	42.93016	-312.8629	0.02602415	0.007880752	-0.0002051657	0.9996303
0.6799999	310.6151	42.29344	-312.8936	0.02238865	0.008488555	-0.0001901018	0.9997133
0.6999999	310.6813	41.6822	-312.9261	0.02238865	0.008488555	-0.0001901018	0.9997133
0.7199998	310.7475	41.07095	-312.9586	0.01886031	0.009039228	-0.0001705199	0.9997813
0.7399998	310.811	40.4841	-312.9889	0.01886031	0.009039228	-0.0001705199	0.9997813
0.7599998	310.8745	39.89724	-313.0192	0.01886031	0.009039228	-0.0001705199	0.9997813
0.7799998	310.9381	39.31038	-313.0495	0.01538743	0.009523308	-0.0001465633	0.9998363
0.7999998	310.9978	38.75875	-313.0783	0.01193798	0.009928649	-0.0001185423	0.9998795
0.8199998	311.0563	38.21815	-313.1064	0.01193798	0.009928649	-0.0001185423	0.9998795
0.8399997	311.1149	37.67754	-313.1346	0.00850203	0.01024297	-8.709373E-05	0.9999114
0.8599997	311.1711	37.15857	-313.1616	0.00850203	0.01024297	-8.709373E-05	0.9999114
0.8799997	311.2272	36.63959	-313.1886	0.004625835	0.01044816	-4.833459E-05	0.9999347
0.8999997	311.2812	36.14137	-313.2145	0.004625835	0.01044816	-4.833459E-05	0.9999347
0.9199997	311.3351	35.64315	-313.2404	0	0.0105202	0	0.9999447
0.9399996	311.3869	35.16486	-313.2653	0	0.0105202	0	0.9999447
0.9599996	311.4387	34.68657	-313.2901	0	0.0105202	0	0.9999447
0.9799996	311.4884	34.22741	-313.314	0	0.0105202	0	0.9999447
0.9999996	311.5381	33.76825	-313.3379	0	0.01052021	0	0.9999447
1.02	311.5859	33.32746	-313.3608	0	0.01052021	0	0.9999447
1.04	311.6327	32.89548	-313.3832	0	0.01052021	0	0.9999447
1.06	311.6794	32.4635	-313.4057	0	0.01052021	0	0.9999447
1.08	311.7262	32.03153	-313.4282	0	0.01052021	0	0.9999447
1.1	311.7702	31.62547	-313.4493	0	0.01052021	0	0.9999447
1.12	311.8142	31.21941	-313.4704	0	0.01052021	0	0.9999447
1.14	311.8564	30.8296	-313.4907	0	0.01052021	0	0.9999447
1.159999	311.8986	30.43978	-313.5109	0	0.01052022	0	0.9999447
1.179999	311.9391	30.06556	-313.5304	0	0.01052022	0	0.9999447
1.199999	311.9788	29.69882	-313.5495	0	0.01052022	0	0.9999447
1.219999	312.0185	29.33208	-313.5685	0	0.01052022	0	0.9999447
1.239999	312.0566	28.98001	-313.5869	0	0.01052022	0	0.9999447
1.259999	312.094	28.63498	-313.6048	0	0.01052022	0	0.9999447
1.279999	312.1306	28.29685	-313.6224	0	0.01052022	0	0.9999447
1.299999	312.1672	27.95873	-313.64	0	0.01052023	0	0.9999447
1.319999	312.2024	27.63412	-313.6568	0	0.01052023	0	0.9999447
1.339999	312.2361	27.32251	-313.673	0	0.01052023	0	0.9999447
1.359999	312.2699	27.01063	-313.6892	0	0.01052023	0	0.9999447
1.379999	312.3037	26.69875	-313.7054	0	0.01052023	0	0.9999447
1.399999	312.3361	26.39935	-313.721	0	0.01052023	0	0.9999447
1.419999	312.3685	26.09995	-313.7366	0	0.01052024	0	0.9999447
