#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
233.353	COLLISION_NONE	CORRECT_SWITCH	 	 	313.5315	1.783742	-295.7183	0	0	0	1	0.05323124	0.1079102	-0.0298872	315	7.719851	-294.8726	
233.373	COLLISION_NONE	NOT_SWITCH	 	TRIGGER_WAYPOINT	313.511	1.796748	-296.2563	0	0	0	1	0.05323124	0.1079102	-0.0298872	315	10	-315	
233.393	COLLISION_NONE	NOT_SWITCH	 	 	313.4904	1.79935	-296.8005	0	0	0	1	0.05323124	0.1079102	-0.0298872	315	10	-315	
233.413	COLLISION_NONE	NOT_SWITCH	 	 	313.4696	1.79987	-297.346	0	0	0	1	0.05323124	0.1079102	-0.0298872	315	10	-315	
233.433	COLLISION_NONE	NOT_SWITCH	 	 	313.4489	1.799974	-297.8918	0	0	0	1	0.05323124	0.1079102	-0.0298872	315	10	-315	
233.453	COLLISION_NONE	NOT_SWITCH	 	 	313.4282	1.799995	-298.4375	0	0	0	1	0.05323124	0.1079102	-0.0298872	315	10	-315	
233.4731	COLLISION_NONE	NOT_SWITCH	 	 	313.4074	1.799999	-298.9833	0	0	0	1	0.05323124	0.1079102	-0.0298872	315	10	-315	
233.4931	COLLISION_NONE	NOT_SWITCH	 	 	313.3867	1.8	-299.5291	0	0	0	1	0.05323124	0.1079102	-0.0298872	315	10	-315	
233.5131	COLLISION_NONE	NOT_SWITCH	 	 	313.3659	1.8	-300.075	0	0	0	1	0.05323124	0.1079102	-0.0298872	315	10	-315	
233.5331	COLLISION_NONE	NOT_SWITCH	 	 	313.3452	1.8	-300.6208	0	0	0	1	0.05323124	0.1079102	-0.0298872	315	10	-315	
233.5531	COLLISION_NONE	NOT_SWITCH	 	 	313.3244	1.8	-301.1666	0	0	0	1	0.05323124	0.1079102	-0.0298872	315	10	-315	
233.5731	COLLISION_NONE	NOT_SWITCH	 	 	313.3036	1.8	-301.7124	0	0	0	1	0.05323124	0.1079102	-0.0298872	315	10	-315	
233.5931	COLLISION_NONE	NOT_SWITCH	 	 	313.2829	1.8	-302.2582	0	0	0	1	0.05323124	0.1079102	-0.0298872	315	10	-315	
233.6131	COLLISION_NONE	NOT_SWITCH	 	 	313.2621	1.8	-302.804	0	0	0	1	0.05323124	0.1079102	-0.0298872	315	10	-315	
233.6331	COLLISION_NONE	NOT_SWITCH	 	 	313.2414	1.8	-303.3498	0	0	0	1	0.05323124	0.1079102	-0.0298872	315	10	-315	
233.6531	COLLISION_NONE	NOT_SWITCH	 	 	313.2206	1.8	-303.8956	0	0	0	1	0.05323124	0.1079102	-0.0298872	315	10	-315	
233.6731	COLLISION_NONE	NOT_SWITCH	 	 	313.1999	1.8	-304.4414	0	0	0	1	0.05323124	0.1079102	-0.0298872	315	10	-315	
233.6931	COLLISION_NONE	NOT_SWITCH	 	 	313.1791	1.8	-304.9872	0	0	0	1	0.02751446	0.04367065	0.02145672	315	10	-315	
233.7131	COLLISION_NONE	NOT_SWITCH	 	 	313.1747	1.8	-305.4319	0	0	0	1	0.01354218	0.050354	0.02510571	315	10	-315	
233.7331	COLLISION_NONE	NOT_SWITCH	 	 	313.1862	1.8	-305.7756	0	0	0	1	0.01354218	0.050354	0.02510571	315	10	-315	
233.7531	COLLISION_NONE	NOT_SWITCH	 	 	313.1977	1.8	-306.1192	0	0	0	1	0.01354218	0.050354	0.02510571	315	10	-315	
233.7731	COLLISION_NONE	NOT_SWITCH	 	 	313.2092	1.8	-306.4628	0	0	0	1	0.01354218	0.050354	0.02510571	315	10	-315	
233.7931	COLLISION_NONE	NOT_SWITCH	 	 	313.2206	1.8	-306.8065	0	0	0	1	0.01354218	0.050354	0.02510571	315	10	-315	
233.8131	COLLISION_NONE	NOT_SWITCH	 	 	313.2321	1.8	-307.1501	0	0	0	1	0.005960464	0.0541687	0.06398726	315	10	-315	
233.8331	COLLISION_NONE	NOT_SWITCH	 	 	313.256	1.8	-307.3921	0	0	0	1	0.005960464	0.0541687	0.06398726	315	10	-315	
233.8531	COLLISION_NONE	NOT_SWITCH	 	 	313.28	1.8	-307.6342	0	0	0	1	0.005960464	0.0541687	0.06398726	315	10	-315	
233.8731	COLLISION_NONE	NOT_SWITCH	 	 	313.3039	1.8	-307.8762	0	0	0	1	0.005960464	0.0541687	0.06398726	315	10	-315	
233.8931	COLLISION_NONE	NOT_SWITCH	 	 	313.3278	1.8	-308.1182	0	0	0	1	0.005960464	0.0541687	0.06398726	315	10	-315	
233.9131	COLLISION_NONE	NOT_SWITCH	 	 	313.3517	1.8	-308.3603	0	0	0	1	0.002248764	0.05718994	0.06037641	315	10	-315	
233.9332	COLLISION_NONE	NOT_SWITCH	 	 	313.3834	1.8	-308.5003	0	0	0	1	0.002248764	0.05718994	0.06037641	315	10	-315	
233.9532	COLLISION_NONE	NOT_SWITCH	 	 	313.415	1.8	-308.6404	0	0	0	1	0.002248764	0.05718994	0.06037641	315	10	-315	
233.9732	COLLISION_NONE	NOT_SWITCH	 	 	313.4467	1.8	-308.7804	0	0	0	1	0.002248764	0.05718994	0.06037641	315	10	-315	
233.9932	COLLISION_NONE	NOT_SWITCH	 	 	313.4783	1.8	-308.9204	0	0	0	1	0.002248764	0.05718994	0.06037641	315	10	-315	
234.0132	COLLISION_NONE	NOT_SWITCH	 	 	313.51	1.8	-309.0605	0	0	0	1	0.001664162	0.07855225	0.08978713	315	10	-315	
234.0332	COLLISION_NONE	NOT_SWITCH	 	 	313.5318	1.8	-309.0988	0	0	0	1	0.001664162	0.07855225	0.08978713	315	10	-315	
234.0532	COLLISION_NONE	NOT_SWITCH	 	 	313.5536	1.8	-309.1371	0	0	0	1	0.001664162	0.07855225	0.08978713	315	10	-315	
234.0732	COLLISION_NONE	NOT_SWITCH	 	 	313.5754	1.8	-309.1755	0	0	0	1	0.001664162	0.07855225	0.08978713	315	10	-315	
234.0932	COLLISION_NONE	NOT_SWITCH	 	 	313.5973	1.8	-309.2138	0	0	0	1	-0.01639557	0.115387	0.07272005	315	10	-315	
234.1132	COLLISION_NONE	NOT_SWITCH	 	 	313.6266	1.8	-309.3495	0	0	0	1	-0.01639557	0.115387	0.07272005	315	10	-315	
234.1332	COLLISION_NONE	NOT_SWITCH	 	 	313.656	1.8	-309.4851	0	0	0	1	-0.01639557	0.115387	0.07272005	315	10	-315	
234.1532	COLLISION_NONE	NOT_SWITCH	 	 	313.6853	1.8	-309.6208	0	0	0	1	-0.01639557	0.115387	0.07272005	315	10	-315	
234.1732	COLLISION_NONE	NOT_SWITCH	 	 	313.7147	1.8	-309.7564	0	0	0	1	-0.01639557	0.115387	0.07272005	315	10	-315	
234.1932	COLLISION_NONE	NOT_SWITCH	 	 	313.744	1.8	-309.8921	0	0	0	1	0.03846455	0.1092224	0.05560374	315	10	-315	
234.2132	COLLISION_NONE	NOT_SWITCH	 	 	313.7599	1.8	-309.9263	0	0	0	1	0.03846455	0.1092224	0.05560374	315	10	-315	
234.2332	COLLISION_NONE	NOT_SWITCH	 	 	313.7757	1.8	-309.9606	0	0	0	1	0.03846455	0.1092224	0.05560374	315	10	-315	
234.2532	COLLISION_NONE	NOT_SWITCH	 	 	313.7916	1.8	-309.9949	0	0	0	1	0.03846455	0.1092224	0.05560374	315	10	-315	
234.2732	COLLISION_NONE	NOT_SWITCH	 	 	313.8074	1.8	-310.0291	0	0	0	1	0.03846455	0.1092224	0.05560374	315	10	-315	
234.2932	COLLISION_NONE	NOT_SWITCH	 	 	313.8232	1.8	-310.0634	0	0	0	1	0.07687569	0.1314392	0.04000294	315	10	-315	
234.3132	COLLISION_NONE	NOT_SWITCH	 	 	313.8505	1.8	-310.1946	0	0	0	1	0.07687569	0.1314392	0.04000294	315	10	-315	
234.3332	COLLISION_NONE	NOT_SWITCH	 	 	313.8777	1.8	-310.3258	0	0	0	1	0.07687569	0.1314392	0.04000294	315	10	-315	
234.3532	COLLISION_NONE	NOT_SWITCH	 	 	313.9049	1.8	-310.457	0	0	0	1	0.07687569	0.1314392	0.04000294	315	10	-315	
234.3732	COLLISION_NONE	NOT_SWITCH	 	 	313.9321	1.8	-310.5882	0	0	0	1	0.07687569	0.1314392	0.04000294	315	10	-315	
234.3932	COLLISION_NONE	NOT_SWITCH	 	 	315	1.8	-315	0	0	0	1	0.07875633	0.1257019	0.01937652	315	10	-315	
234.4133	COLLISION_NONE	NOT_SWITCH	 	 	315	1.8	-315	0	0	0	1	0.08141041	0.1765442	0.08752525	315	10	-315	
234.4333	COLLISION_NONE	NOT_SWITCH	 	 	315	1.8	-315	0	0	0	1	0.08141041	0.1765442	0.08752525	315	10	-315	
234.4533	COLLISION_NONE	NOT_SWITCH	 	 	315	1.8	-315	0	0	0	1	0.07526398	0.1809692	0.09802043	315	10	-315	
234.4733	COLLISION_NONE	NOT_SWITCH	 	 	315	1.8	-315	0	0	0	1	0.07526398	0.1809692	0.09802043	315	10	-315	
234.4933	COLLISION_NONE	NOT_SWITCH	 	 	315	1.8	-315	0	0	0	1	0.05729675	0.1867371	0.09499311	315	10	-315	
234.5133	COLLISION_NONE	NOT_SWITCH	 	 	315	1.8	-315	0	0	0	1	0.05385303	0.190155	0.09483755	315	10	-315	
234.5333	COLLISION_NONE	NOT_SWITCH	 	 	315	1.8	-315	0	0	0	1	0.06807232	0.1838684	0.0946604	315	10	-315	
234.5533	COLLISION_NONE	NOT_SWITCH	 	 	315	1.8	-315	0	0	0	1	0.08910465	0.177948	0.09741569	315	10	-315	
234.5733	COLLISION_NONE	NOT_SWITCH	 	 	315	1.8	-315	0	0	0	1	0.08910465	0.177948	0.09741569	315	10	-315	
234.5933	COLLISION_NONE	NOT_SWITCH	 	 	315	1.8	-315	0	0	0	1	0.07562447	0.1502686	0.1155106	315	10	-315	
234.6133	COLLISION_NONE	NOT_SWITCH	 	 	315	1.8	-315	0	0	0	1	0.05907249	0.161438	0.1259564	315	10	-315	
234.6333	COLLISION_NONE	NOT_SWITCH	 	 	315	1.8	-315	0	0	0	1	0.05198669	0.1714172	0.1217805	315	10	-315	
234.6533	COLLISION_NONE	NOT_SWITCH	 	 	315	1.8	-315	0	0	0	1	0.05522823	0.1782532	0.1172584	315	10	-315	
234.6733	COLLISION_NONE	NOT_SWITCH	 	 	315	1.8	-315	0	0	0	1	0.03379536	0.1803589	0.11488	315	10	-315	
234.6933	COLLISION_NONE	NOT_SWITCH	 	 	315	1.8	-315	0	0	0	1	0.03379536	0.1803589	0.11488	315	10	-315	
234.7133	COLLISION_NONE	NOT_SWITCH	 	 	315	1.8	-315	0	0	0	1	0.02645493	0.1619568	0.1139584	315	10	-315	
234.7333	COLLISION_NONE	NOT_SWITCH	 	 	315	1.8	-315	0	0	0	1	0.02216053	0.1535339	0.1046396	315	10	-315	
234.7533	COLLISION_NONE	NOT_SWITCH	 	 	315	1.8	-315	0	0	0	1	0.02440166	0.1552734	0.08665955	315	10	-315	
234.7733	COLLISION_NONE	NOT_SWITCH	 	 	315	1.8	-315	0	0	0	1	0.03145981	0.1381836	0.09164822	315	10	-315	
234.7933	COLLISION_NONE	NOT_SWITCH	 	 	315	1.8	-315	0	0	0	1	0.03145981	0.1381836	0.09164822	315	10	-315	
234.8133	COLLISION_NONE	NOT_SWITCH	 	 	315	1.8	-315	0	0	0	1	0.03566742	0.1359253	0.1021924	315	10	-315	
234.8333	COLLISION_NONE	NOT_SWITCH	 	 	315	1.8	-315	0	0	0	1	0.04351902	0.1586609	0.1096386	315	10	-315	
234.8533	COLLISION_NONE	NOT_SWITCH	 	 	315	1.8	-315	0	0	0	1	0.04074192	0.1525879	0.1210997	315	10	-315	
234.8734	COLLISION_NONE	NOT_SWITCH	 	 	315	1.8	-315	0	0	0	1	0.06180096	0.1604004	0.1153102	315	10	-315	
234.8934	COLLISION_NONE	NOT_SWITCH	 	 	315	1.8	-315	0	0	0	1	0.06713486	0.1458435	0.1448082	315	10	-315	
234.9134	COLLISION_NONE	NOT_SWITCH	 	 	315	1.8	-315	0	0	0	1	0.06713486	0.1458435	0.1448082	315	10	-315	
234.9334	COLLISION_NONE	NOT_SWITCH	 	 	315	1.8	-315	0	0	0	1	0.04539013	0.1404724	0.1397841	315	10	-315	
234.9534	COLLISION_NONE	NOT_SWITCH	 	 	315	1.8	-315	0	0	0	1	0.04153919	0.1221924	0.1386101	315	10	-315	
234.9734	COLLISION_NONE	NOT_SWITCH	 	 	315	1.8	-315	0	0	0	1	0.03441906	0.1322021	0.1344328	315	10	-315	
234.9934	COLLISION_NONE	NOT_SWITCH	 	 	315	1.8	-315	0	0	0	1	0.03441906	0.1322021	0.1344328	315	10	-315	
235.0134	COLLISION_NONE	NOT_SWITCH	 	 	315	1.8	-315	0	0	0	1	0.02738762	0.152832	0.1290404	315	10	-315	
