#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
413.1515	COLLISION_NONE	NOT_SWITCH	 	TRIGGER_WAYPOINT	-302.9001	1.8	365.888	0	0.00821488	0	0.9999663	0.09947586	0.3881836	-0.1033373	-315	1.8	376.8034	
413.1715	COLLISION_NONE	NOT_SWITCH	 	 	-303.0211	1.8	365.9161	0	0.00821488	0	0.9999663	0.09947586	0.3881836	-0.1033373	-315	1.8	376.8034	
413.1915	COLLISION_NONE	NOT_SWITCH	 	 	-303.1421	1.8	365.9443	0	0.00821488	0	0.9999663	0.09947586	0.3881836	-0.1033373	-315	1.8	376.8034	
413.2115	COLLISION_NONE	NOT_SWITCH	 	 	-303.2631	1.8	365.9725	0	0.00821488	0	0.9999663	0.09947586	0.3881836	-0.1033373	-315	1.8	376.8034	
413.2314	COLLISION_NONE	NOT_SWITCH	 	 	-303.3841	1.8	366.0006	0	0.01639105	0	0.9998657	0.06707001	0.3928528	-0.133219	-315	1.8	376.8034	
413.2514	COLLISION_NONE	NOT_SWITCH	 	 	-303.5136	1.8	365.9305	0	0.01639105	0	0.9998657	0.06707001	0.3928528	-0.133219	-315	1.8	376.8034	
413.2714	COLLISION_NONE	NOT_SWITCH	 	 	-303.643	1.8	365.8604	0	0.02452575	0	0.9996992	0.06611681	0.3852844	-0.1584461	-315	1.8	376.8034	
413.2914	COLLISION_NONE	NOT_SWITCH	 	 	-303.7834	1.8	365.6728	0	0.02452575	0	0.9996992	0.06611681	0.3852844	-0.1584461	-315	1.8	376.8034	
413.3114	COLLISION_NONE	NOT_SWITCH	 	 	-303.9237	1.8	365.4852	0	0.03261746	0	0.999468	0.08379221	0.3857117	-0.1607409	-315	1.8	376.8034	
413.3314	COLLISION_NONE	NOT_SWITCH	 	 	-304.0747	1.8	365.1804	0	0.03261746	0	0.999468	0.08379221	0.3857117	-0.1607409	-315	1.8	376.8034	
413.3514	COLLISION_NONE	NOT_SWITCH	 	 	-304.2258	1.8	364.8755	0	0.04066528	0	0.9991729	0.04391193	0.3838806	-0.1804335	-315	1.8	376.8034	
413.3714	COLLISION_NONE	NOT_SWITCH	 	 	-304.3871	1.8	364.4534	0	0.04866866	0	0.998815	0.0544591	0.3663635	-0.1499419	-315	1.8	376.8034	
