#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
373.4933	COLLISION_NONE	CORRECT_SWITCH	 	TRIGGER_WAYPOINT	-303.4969	1.8	364.8558	0	0.008224578	0	0.9999662	0.0005931854	0.07223511	0.03412211	-315	1.8	376.8034	
373.5133	COLLISION_NONE	NOT_SWITCH	 	 	-303.6064	1.8	364.8681	0	0.008224578	0	0.9999662	0.0005931854	0.07223511	0.03412211	-315	1.8	376.8034	
373.5333	COLLISION_NONE	NOT_SWITCH	 	 	-303.7159	1.8	364.8804	0	0.008224578	0	0.9999662	0.0005931854	0.07223511	0.03412211	-315	1.8	376.8034	
373.5533	COLLISION_NONE	NOT_SWITCH	 	 	-303.8253	1.8	364.8927	0	0.01640554	0	0.9998655	0.007024765	0.06817627	0.02709067	-315	1.8	376.8034	
373.5732	COLLISION_NONE	NOT_SWITCH	 	 	-303.9441	1.8	364.807	0	0.01640554	0	0.9998655	0.007024765	0.06817627	0.02709067	-315	1.8	376.8034	
373.5932	COLLISION_NONE	CORRECT_SWITCH	 	 	-304.0628	1.8	364.7213	0	0.02454258	0	0.9996988	0.003013611	0.06726074	0.02042246	-315	1.8	376.8034	
373.6132	COLLISION_NONE	NOT_SWITCH	 	 	-304.1911	1.8	364.5382	0	0.02454258	0	0.9996988	0.003013611	0.06726074	0.02042246	-315	1.8	376.8034	
373.6332	COLLISION_NONE	CORRECT_SWITCH	 	 	-304.3194	1.8	364.3551	0	0.0326354	0	0.9994674	0.01862907	0.07711792	0.03593671	-315	1.8	376.8034	
373.6532	COLLISION_NONE	NOT_SWITCH	 	 	-304.4572	1.8	364.0747	0	0.04068372	0	0.9991722	0.04265785	0.0824585	0.07253838	-315	1.8	376.8034	
373.6732	COLLISION_NONE	NOT_SWITCH	 	 	-304.6045	1.8	363.6971	0	0.04068372	0	0.9991722	0.04265785	0.0824585	0.07253838	-315	1.8	376.8034	
373.6932	COLLISION_NONE	NOT_SWITCH	 	 	-304.7518	1.8	363.3195	0	0.04868729	0	0.998814	0.04622364	0.06521606	0.07777905	-315	1.8	376.8034	
373.7132	COLLISION_NONE	NOT_SWITCH	 	 	-304.9081	1.8	362.8446	0	0.05664585	0	0.9983944	0.05918598	0.07489014	0.06168652	-315	1.8	376.8034	
373.7332	COLLISION_NONE	NOT_SWITCH	 	 	-305.0731	1.8	362.2725	0	0.05664585	0	0.9983944	0.05918598	0.07489014	0.06168652	-315	1.8	376.8034	
373.7531	COLLISION_NONE	CORRECT_SWITCH	 	 	-305.2381	1.8	361.7004	0	0.06455918	0	0.997914	0.06967735	0.05435181	0.06682158	-315	1.8	376.8034	
373.7731	COLLISION_NONE	NOT_SWITCH	 	 	-305.4109	1.8	361.0309	0	0.06455918	0	0.997914	0.06967735	0.05435181	0.06682158	-315	1.8	376.8034	
373.7931	COLLISION_NONE	CORRECT_SWITCH	 	 	-305.5836	1.8	360.3615	0	0.07242704	0	0.9973738	0.03684616	0.0300293	0.05765545	-315	1.8	376.8034	
373.8131	COLLISION_NONE	NOT_SWITCH	 	 	-305.7624	1.8	359.5945	0	0.07242704	0	0.9973738	0.03684616	0.0300293	0.05765545	-315	1.8	376.8034	
373.8331	COLLISION_NONE	NOT_SWITCH	 	 	-305.9411	1.8	358.8276	0	0.08024924	0	0.9967748	0.05774689	0.01348877	0.06161463	-315	1.8	376.8034	
