#Walking Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
0	-313.8698	1.8	275.3748	0	0.002161252	0	0.9999977
0.02	-313.882	1.8	275.8348	0	0.003241878	0	0.9999948
0.04	-313.8966	1.8	276.4958	0	0.003241878	0	0.9999948
0.06	-313.9112	1.8	277.1569	0	0.003782192	0	0.9999929
0.08	-313.9246	1.8	277.7915	0	0.004052352	0	0.9999918
0.09999999	-313.9376	1.8	278.4135	0	0.004052352	0	0.9999918
0.12	-313.9505	1.8	279.0354	0	0.004187435	0	0.9999913
0.14	-313.9629	1.8	279.6325	0	0.00425498	0	0.999991
0.16	-313.9751	1.8	280.2176	0	0.00425498	0	0.999991
0.18	-313.9873	1.8	280.8027	0	0.004288754	0	0.9999909
0.2	-313.9991	1.8	281.3644	0	0.004288754	0	0.9999909
0.22	-314.0109	1.8	281.9261	0	0.00430564	0	0.9999907
0.24	-314.0224	1.8	282.4654	0	0.004314084	0	0.9999907
0.26	-314.0337	1.8	282.9939	0	0.004314084	0	0.9999907
0.28	-314.045	1.8	283.5223	0	0.004318306	0	0.9999907
0.3	-314.056	1.8	284.0297	0	0.004320415	0	0.9999907
0.32	-314.0669	1.8	284.5268	0	0.004321467	0	0.9999907
0.34	-314.0776	1.8	285.0141	0	0.004321467	0	0.9999907
0.36	-314.0883	1.8	285.5013	0	0.00432199	0	0.9999907
0.38	-314.0987	1.8	285.9691	0	0.00432199	0	0.9999907
0.4	-314.1091	1.8	286.4368	0	0.004322248	0	0.9999907
0.42	-314.1193	1.8	286.8858	0	0.004322372	0	0.9999907
0.4400001	-314.1292	1.8	287.3259	0	0.004322431	0	0.9999907
0.4600001	-314.1391	1.8	287.7571	0	0.004322431	0	0.9999907
0.4800001	-314.1489	1.8	288.1884	0	0.004322456	0	0.9999907
0.5000001	-314.1584	1.8	288.6024	0	0.004322464	0	0.9999907
0.52	-314.1679	1.8	289.0081	0	0.004322464	0	0.9999907
0.54	-314.1773	1.8	289.4138	0	0.004322464	0	0.9999907
0.56	-314.1867	1.8	289.8195	0	0.004322464	0	0.9999907
0.58	-314.1957	1.8	290.2008	0	0.004322464	0	0.9999907
0.6	-314.2046	1.8	290.5746	0	0.004322464	0	0.9999907
0.6199999	-314.2134	1.8	290.9409	0	0.004322464	0	0.9999907
0.6399999	-314.2221	1.8	291.3071	0	0.004322464	0	0.9999907
0.6599999	-314.2307	1.8	291.6588	0	0.004322464	0	0.9999907
0.6799999	-314.2392	1.8	292.0104	0	0.004322464	0	0.9999907
0.6999999	-314.2474	1.8	292.3479	0	0.004322464	0	0.9999907
0.7199998	-314.2556	1.8	292.6855	0	0.004322464	0	0.9999907
0.7399998	-314.2639	1.8	293.023	0	0.004322464	0	0.9999907
0.7599998	-314.2718	1.8	293.3403	0	0.004322464	0	0.9999907
0.7799998	-314.2795	1.8	293.6513	0	0.004322464	0	0.9999907
0.7999998	-314.2873	1.8	293.9622	0	0.004322464	0	0.9999907
0.8199998	-314.2948	1.8	294.2607	0	0.004322464	0	0.9999907
0.8399997	-314.3022	1.8	294.5533	0	0.004322464	0	0.9999907
0.8599997	-314.3095	1.8	294.8399	0	0.004322464	0	0.9999907
0.8799997	-314.3168	1.8	295.1266	0	0.004322464	0	0.9999907
0.8999997	-314.3239	1.8	295.4018	0	0.004322464	0	0.9999907
0.9199997	-314.331	1.8	295.677	0	0.004322464	0	0.9999907
0.9399996	-314.3378	1.8	295.9412	0	0.004322464	0	0.9999907
0.9599996	-314.3446	1.8	296.2001	0	0.004322464	0	0.9999907
0.9799996	-314.3512	1.8	296.4539	0	0.004322464	0	0.9999907
0.9999996	-314.3579	1.8	296.7076	0	0.004322464	0	0.9999907
1.02	-314.3643	1.8	296.9512	0	0.004322464	0	0.9999907
1.04	-314.3708	1.8	297.1948	0	0.004322464	0	0.9999907
1.06	-314.377	1.8	297.4287	0	0.004322464	0	0.9999907
1.08	-314.3832	1.8	297.6625	0	0.004322464	0	0.9999907
1.1	-314.3893	1.8	297.887	0	0.004322464	0	0.9999907
1.12	-314.3952	1.8	298.107	0	0.004322464	0	0.9999907
1.14	-314.4011	1.8	298.3226	0	0.004322464	0	0.9999907
1.159999	-314.4069	1.8	298.5382	0	0.004322464	0	0.9999907
1.179999	-314.4126	1.8	298.7452	0	0.004322464	0	0.9999907
1.199999	-314.4183	1.8	298.9522	0	0.004322464	0	0.9999907
1.219999	-314.4238	1.8	299.1509	0	0.004322464	0	0.9999907
1.239999	-314.4293	1.8	299.3496	0	0.004322464	0	0.9999907
1.259999	-314.4346	1.8	299.5403	0	0.004322464	0	0.9999907
1.279999	-314.4398	1.8	299.7272	0	0.004322464	0	0.9999907
1.299999	-314.4449	1.8	299.9104	0	0.004322464	0	0.9999907
1.319999	-314.45	1.8	300.0936	0	0.004322464	0	0.9999907
1.339999	-314.455	1.8	300.2695	0	0.004322464	0	0.9999907
1.359999	-314.46	1.8	300.4454	0	0.004322464	0	0.9999907
1.379999	-314.4648	1.8	300.6142	0	0.004322464	0	0.9999907
