#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
97.45566	COLLISION_NONE	NOT_SWITCH	 	TRIGGER_WAYPOINT	-275.7733	1.8	302.1489	0	0	0	1	0.1568155	0.1184998	-0.02029383	-315	10	315	
97.47565	COLLISION_NONE	NOT_SWITCH	 	TRIGGER_WAYPOINT	-276.5396	1.8	302.3074	0	0.007915782	0	0.9999687	0.1328211	0.09225464	-0.05099607	-315	10	315	
97.49565	COLLISION_NONE	NOT_SWITCH	 	 	-277.3039	1.8	302.4928	0	0.007915782	0	0.9999687	0.1328211	0.09225464	-0.05099607	-315	10	315	
97.51565	COLLISION_NONE	NOT_SWITCH	 	 	-278.0681	1.8	302.6782	0	0.007915782	0	0.9999687	0.1328211	0.09225464	-0.05099607	-315	10	315	
97.53564	COLLISION_NONE	NOT_SWITCH	 	 	-278.8324	1.8	302.8636	0	0.007915782	0	0.9999687	0.1328211	0.09225464	-0.05099607	-315	10	315	
97.55564	COLLISION_NONE	NOT_SWITCH	 	 	-279.5966	1.8	303.049	0	0.007915782	0	0.9999687	0.1328211	0.09225464	-0.05099607	-315	10	315	
97.57564	COLLISION_NONE	NOT_SWITCH	 	 	-280.3609	1.8	303.2343	0	0.007915782	0	0.9999687	0.1328211	0.09225464	-0.05099607	-315	10	315	
97.59563	COLLISION_NONE	NOT_SWITCH	 	 	-281.1251	1.8	303.4197	0	0.007915782	0	0.9999687	0.1328211	0.09225464	-0.05099607	-315	10	315	
97.61563	COLLISION_NONE	NOT_SWITCH	 	 	-281.8894	1.8	303.6051	0	0.007915782	0	0.9999687	0.1328211	0.09225464	-0.05099607	-315	10	315	
97.63563	COLLISION_NONE	NOT_SWITCH	 	 	-282.6536	1.8	303.7905	0	0.007915782	0	0.9999687	0.1328211	0.09225464	-0.05099607	-315	10	315	
97.65562	COLLISION_NONE	NOT_SWITCH	 	 	-283.4179	1.8	303.9759	0	0.007915782	0	0.9999687	0.1328211	0.09225464	-0.05099607	-315	10	315	
97.67562	COLLISION_NONE	NOT_SWITCH	 	 	-284.1821	1.8	304.1613	0	0.007915782	0	0.9999687	0.1328211	0.09225464	-0.05099607	-315	10	315	
97.69562	COLLISION_NONE	NOT_SWITCH	 	 	-284.9464	1.8	304.3467	0	0.007915782	0	0.9999687	0.1328211	0.09225464	-0.05099607	-315	10	315	
97.71561	COLLISION_NONE	NOT_SWITCH	 	 	-285.7106	1.8	304.5321	0	0.007915782	0	0.9999687	0.1328211	0.09225464	-0.05099607	-315	10	315	
97.73561	COLLISION_NONE	NOT_SWITCH	 	 	-286.4749	1.8	304.7175	0	0.007915782	0	0.9999687	0.1328211	0.09225464	-0.05099607	-315	10	315	
97.75561	COLLISION_NONE	NOT_SWITCH	 	 	-287.2391	1.8	304.9029	0	0.007915782	0	0.9999687	0.1328211	0.09225464	-0.05099607	-315	10	315	
97.7756	COLLISION_NONE	NOT_SWITCH	 	 	-288.0034	1.8	305.0883	0	0.007915782	0	0.9999687	0.1328211	0.09225464	-0.05099607	-315	10	315	
97.7956	COLLISION_NONE	NOT_SWITCH	 	 	-288.7676	1.8	305.2737	0	0.007915782	0	0.9999687	0.1328211	0.09225464	-0.05099607	-315	10	315	
97.8156	COLLISION_NONE	NOT_SWITCH	 	 	-289.5319	1.8	305.4591	0	0.01388807	0	0.9999036	0.02172852	0.06268311	0.03379428	-315	10	315	
97.83559	COLLISION_NONE	NOT_SWITCH	 	 	-290.1938	1.8	305.6467	0	0.01887788	0	0.9998218	0.01647186	0.0461731	0.01833022	-315	10	315	
97.85559	COLLISION_NONE	NOT_SWITCH	 	 	-290.7535	1.8	305.8338	0	0.01887788	0	0.9998218	0.01647186	0.0461731	0.01833022	-315	10	315	
97.87559	COLLISION_NONE	NOT_SWITCH	 	 	-291.3132	1.8	306.0209	0	0.01887788	0	0.9998218	0.01647186	0.0461731	0.01833022	-315	10	315	
97.89558	COLLISION_NONE	NOT_SWITCH	 	 	-291.8729	1.8	306.208	0	0.01887788	0	0.9998218	0.01647186	0.0461731	0.01833022	-315	10	315	
97.91558	COLLISION_NONE	NOT_SWITCH	 	 	-292.4326	1.8	306.3951	0	0.0233658	0	0.999727	0.02044296	0.0607605	0.01647484	-315	10	315	
97.93558	COLLISION_NONE	NOT_SWITCH	 	 	-292.891	1.8	306.5681	0	0.0233658	0	0.999727	0.02044296	0.0607605	0.01647484	-315	10	315	
97.95557	COLLISION_NONE	NOT_SWITCH	 	 	-293.3493	1.8	306.741	0	0.0233658	0	0.999727	0.02044296	0.0607605	0.01647484	-315	10	315	
97.97557	COLLISION_NONE	NOT_SWITCH	 	 	-293.8076	1.8	306.9139	0	0.0233658	0	0.999727	0.02044296	0.0607605	0.01647484	-315	10	315	
97.99557	COLLISION_NONE	NOT_SWITCH	 	 	-294.266	1.8	307.0869	0	0.0233658	0	0.999727	0.02044296	0.0607605	0.01647484	-315	10	315	
98.01556	COLLISION_NONE	NOT_SWITCH	 	 	-294.7243	1.8	307.2598	0	0.02759212	0	0.9996193	-0.01612473	0.09188843	-0.009311318	-315	10	315	
98.03556	COLLISION_NONE	NOT_SWITCH	 	 	-295.1276	1.8	307.414	0	0.02759212	0	0.9996193	-0.01612473	0.09188843	-0.009311318	-315	10	315	
98.05556	COLLISION_NONE	NOT_SWITCH	 	 	-295.5308	1.8	307.5681	0	0.02759212	0	0.9996193	-0.01612473	0.09188843	-0.009311318	-315	10	315	
98.07555	COLLISION_NONE	NOT_SWITCH	 	 	-295.934	1.8	307.7223	0	0.02759212	0	0.9996193	-0.01612473	0.09188843	-0.009311318	-315	10	315	
98.09555	COLLISION_NONE	NOT_SWITCH	 	TRIGGER_WAYPOINT	-296.3372	1.8	307.8764	0	0.02759212	0	0.9996193	-0.01612473	0.09188843	-0.009311318	-122.5	10	315	
98.11555	COLLISION_NONE	NOT_SWITCH	 	 	-296.7405	1.8	308.0305	0	0.03167702	0	0.9994982	-0.007728577	0.09277344	-0.03820276	-122.5	10	315	
98.13554	COLLISION_NONE	NOT_SWITCH	 	 	-297.1034	1.8	308.1692	0	0.03167702	0	0.9994982	-0.007728577	0.09277344	-0.03820276	-122.5	10	315	
98.15554	COLLISION_NONE	NOT_SWITCH	 	 	-297.4663	1.8	308.3078	0	0.03167702	0	0.9994982	-0.007728577	0.09277344	-0.03820276	-122.5	10	315	
98.17554	COLLISION_NONE	NOT_SWITCH	 	 	-297.8292	1.8	308.4464	0	0.03167702	0	0.9994982	-0.007728577	0.09277344	-0.03820276	-122.5	10	315	
98.19553	COLLISION_NONE	NOT_SWITCH	 	 	-298.1921	1.8	308.585	0	0.03167702	0	0.9994982	-0.007728577	0.09277344	-0.03820276	-122.5	10	315	
98.21553	COLLISION_NONE	NOT_SWITCH	 	 	-298.5551	1.8	308.7236	0	0.03568061	0	0.9993632	-0.02237034	0.07199097	0.01094639	-122.5	10	315	
98.23553	COLLISION_NONE	NOT_SWITCH	 	 	-298.8817	1.8	308.8483	0	0.03568061	0	0.9993632	-0.02237034	0.07199097	0.01094639	-122.5	10	315	
98.25552	COLLISION_NONE	NOT_SWITCH	 	 	-299.2083	1.8	308.9731	0	0.03568061	0	0.9993632	-0.02237034	0.07199097	0.01094639	-122.5	10	315	
98.27552	COLLISION_NONE	NOT_SWITCH	 	 	-299.5349	1.8	309.0978	0	0.03568061	0	0.9993632	-0.02237034	0.07199097	0.01094639	-122.5	10	315	
98.29552	COLLISION_NONE	NOT_SWITCH	 	 	-299.8616	1.8	309.2225	0	0.03568061	0	0.9993632	-0.02237034	0.07199097	0.01094639	-122.5	10	315	
98.31551	COLLISION_NONE	NOT_SWITCH	 	 	-300.1882	1.8	309.3472	0	0.03963299	0	0.9992144	0.00392437	0.05108643	0.03627253	-122.5	10	315	
98.33551	COLLISION_NONE	NOT_SWITCH	 	 	-300.4822	1.8	309.4594	0	0.03963299	0	0.9992144	0.00392437	0.05108643	0.03627253	-122.5	10	315	
98.35551	COLLISION_NONE	NOT_SWITCH	 	 	-300.7762	1.8	309.5717	0	0.03963299	0	0.9992144	0.00392437	0.05108643	0.03627253	-122.5	10	315	
98.3755	COLLISION_NONE	NOT_SWITCH	 	 	-301.0701	1.8	309.6839	0	0.03963299	0	0.9992144	0.00392437	0.05108643	0.03627253	-122.5	10	315	
98.3955	COLLISION_NONE	NOT_SWITCH	 	 	-301.3641	1.8	309.7961	0	0.03963299	0	0.9992144	0.00392437	0.05108643	0.03627253	-122.5	10	315	
98.4155	COLLISION_NONE	NOT_SWITCH	 	 	-301.6581	1.8	309.9083	0	0.04354921	0	0.9990513	0.0148325	0.065979	0.03389513	-122.5	10	315	
98.43549	COLLISION_NONE	NOT_SWITCH	 	 	-301.9227	1.8	310.0093	0	0.04743683	0	0.9988742	-0.02889347	0.03378296	0.02636397	-122.5	10	315	
98.45549	COLLISION_NONE	NOT_SWITCH	 	 	-302.182	1.8	310.1082	0	0.04743683	0	0.9988742	-0.02889347	0.03378296	0.02636397	-122.5	10	315	
