#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
171.6599	COLLISION_NONE	CORRECT_SWITCH	 	 	-296.1687	1.760945	-312.5633	0	0	0	1	0.04328442	0.3968506	-0.02293932	-315	6.98941	-312.5633	
171.6799	COLLISION_NONE	NOT_SWITCH	 	 	-296.8323	1.792189	-312.7212	0	0	0	1	0.03262615	0.4205017	-0.03197348	-315	6.983338	-312.7212	
171.6999	COLLISION_NONE	NOT_SWITCH	 	 	-297.1281	1.798438	-312.7678	0	0	0	1	0.03262615	0.4205017	-0.03197348	-315	6.981549	-312.7678	
171.7199	COLLISION_NONE	NOT_SWITCH	 	 	-297.4268	1.799688	-312.8148	0	0	0	1	0.03262615	0.4205017	-0.03197348	-315	6.979744	-312.8148	
171.7399	COLLISION_NONE	NOT_SWITCH	 	 	-297.7262	1.799937	-312.8619	0	0	0	1	0.03262615	0.4205017	-0.03197348	-315	6.977934	-312.8619	
171.7599	COLLISION_NONE	NOT_SWITCH	 	 	-298.0256	1.80003	-312.9091	0	0	0	1	0.03262615	0.4205017	-0.03197348	-315	6.976126	-312.9091	
171.7799	COLLISION_NONE	NOT_SWITCH	 	 	-298.3251	1.800122	-312.9562	0	0	0	1	0.03262615	0.4205017	-0.03197348	-315	6.974317	-312.9562	
171.7999	COLLISION_NONE	NOT_SWITCH	 	 	-298.6245	1.800214	-313.0034	0	0	0	1	0.03262615	0.4205017	-0.03197348	-315	6.972509	-313.0034	
171.8199	COLLISION_NONE	NOT_SWITCH	 	 	-298.924	1.800306	-313.0505	0	0	0	1	0.03262615	0.4205017	-0.03197348	-315	6.970701	-313.0505	
171.8399	COLLISION_NONE	NOT_SWITCH	 	 	-299.2234	1.800398	-313.0977	0	0	0	1	0.03262615	0.4205017	-0.03197348	-315	6.968895	-313.0977	
171.8599	COLLISION_NONE	NOT_SWITCH	 	 	-299.5228	1.80049	-313.1448	0	0	0	1	0.03262615	0.4205017	-0.03197348	-315	6.967088	-313.1448	
171.8799	COLLISION_NONE	NOT_SWITCH	 	 	-299.8223	1.800583	-313.192	0	0	0	1	0.03262615	0.4205017	-0.03197348	-315	6.965283	-313.192	
171.8999	COLLISION_NONE	NOT_SWITCH	 	 	-300.1217	1.800675	-313.2391	0	0	0	1	0.03262615	0.4205017	-0.03197348	-315	6.963478	-313.2391	
171.9199	COLLISION_NONE	NOT_SWITCH	 	 	-300.4211	1.800767	-313.2863	0	0	0	1	0.03262615	0.4205017	-0.03197348	-315	6.961675	-313.2863	
171.9399	COLLISION_NONE	NOT_SWITCH	 	 	-300.7206	1.800859	-313.3334	0	0	0	1	0.03262615	0.4205017	-0.03197348	-315	6.959871	-313.3334	
171.9599	COLLISION_NONE	NOT_SWITCH	 	 	-301.02	1.800951	-313.3806	0	0	0	1	0.03262615	0.4205017	-0.03197348	-315	6.958068	-313.3806	
171.9799	COLLISION_NONE	NOT_SWITCH	 	 	-301.3195	1.801043	-313.4277	0	0	0	1	0.03262615	0.4205017	-0.03197348	-315	6.956266	-313.4277	
171.9999	COLLISION_NONE	NOT_SWITCH	 	 	-301.6189	1.801135	-313.4749	0	0	0	1	0.1332207	0.4718018	-0.07586801	-315	6.954464	-313.4749	
172.0199	COLLISION_NONE	NOT_SWITCH	 	 	-301.6909	1.801059	-313.4753	0	0	0	1	0.1278257	0.4910583	-0.06350815	-315	6.954449	-313.4753	
172.0399	COLLISION_NONE	NOT_SWITCH	 	 	-301.8845	1.801114	-313.5053	0	0	0	1	0.1278257	0.4910583	-0.06350815	-315	6.953303	-313.5053	
172.0599	COLLISION_NONE	NOT_SWITCH	 	 	-302.0782	1.801169	-313.5353	0	0	0	1	0.1278257	0.4910583	-0.06350815	-315	6.952156	-313.5353	
172.0799	COLLISION_NONE	NOT_SWITCH	 	 	-302.2719	1.801225	-313.5654	0	0	0	1	0.1278257	0.4910583	-0.06350815	-315	6.951009	-313.5654	
172.0999	COLLISION_NONE	NOT_SWITCH	 	 	-302.4655	1.80128	-313.5954	0	0	0	1	0.1278257	0.4910583	-0.06350815	-315	6.949864	-313.5954	
172.1199	COLLISION_NONE	NOT_SWITCH	 	 	-302.6592	1.801335	-313.6254	0	0	0	1	0.1359835	0.4844666	-0.09501779	-315	6.948718	-313.6254	
172.14	COLLISION_NONE	NOT_SWITCH	 	 	-302.7115	1.801255	-313.6229	0	0	0	1	0.1359835	0.4844666	-0.09501779	-315	6.948813	-313.6229	
172.16	COLLISION_NONE	NOT_SWITCH	 	 	-302.7638	1.801174	-313.6204	0	0	0	1	0.1359835	0.4844666	-0.09501779	-315	6.948909	-313.6204	
172.18	COLLISION_NONE	NOT_SWITCH	 	 	-302.8161	1.801093	-313.6179	0	0	0	1	0.1359835	0.4844666	-0.09501779	-315	6.949004	-313.6179	
172.2	COLLISION_NONE	NOT_SWITCH	 	 	-302.8684	1.801013	-313.6154	0	0	0	1	0.1359835	0.4844666	-0.09501779	-315	6.949099	-313.6154	
172.22	COLLISION_NONE	NOT_SWITCH	 	 	-302.9207	1.800932	-313.6129	0	0	0	1	0.09820366	0.4563293	-0.06835616	-315	6.949195	-313.6129	
172.24	COLLISION_NONE	NOT_SWITCH	 	 	-303.1091	1.800994	-313.643	0	0	0	1	0.09820366	0.4563293	-0.06835616	-315	6.948047	-313.643	
172.26	COLLISION_NONE	NOT_SWITCH	 	 	-303.2975	1.801056	-313.6731	0	0	0	1	0.09820366	0.4563293	-0.06835616	-315	6.946898	-313.6731	
172.28	COLLISION_NONE	NOT_SWITCH	 	 	-303.486	1.801117	-313.7032	0	0	0	1	0.09820366	0.4563293	-0.06835616	-315	6.945752	-313.7032	
172.3	COLLISION_NONE	NOT_SWITCH	 	 	-303.6744	1.801179	-313.7333	0	0	0	1	0.09820366	0.4563293	-0.06835616	-315	6.944605	-313.7333	
172.32	COLLISION_NONE	NOT_SWITCH	 	 	-303.8628	1.801241	-313.7634	0	0	0	1	0.09440327	0.4487	-0.07076037	-315	6.943457	-313.7634	
172.34	COLLISION_NONE	NOT_SWITCH	 	 	-303.8957	1.801158	-313.7582	0	0	0	1	0.09440327	0.4487	-0.07076037	-315	6.943653	-313.7582	
172.36	COLLISION_NONE	NOT_SWITCH	 	 	-303.9286	1.801075	-313.7531	0	0	0	1	0.09440327	0.4487	-0.07076037	-315	6.943849	-313.7531	
172.38	COLLISION_NONE	NOT_SWITCH	 	 	-303.9615	1.800992	-313.748	0	0	0	1	0.09440327	0.4487	-0.07076037	-315	6.944043	-313.748	
172.4	COLLISION_NONE	NOT_SWITCH	 	 	-303.9944	1.800909	-313.7429	0	0	0	1	0.09440327	0.4487	-0.07076037	-315	6.944239	-313.7429	
172.42	COLLISION_NONE	NOT_SWITCH	 	 	-304.0273	1.800826	-313.7377	0	0	0	1	0.1273384	0.4592285	-0.05642986	-315	6.944435	-313.7377	
172.44	COLLISION_NONE	NOT_SWITCH	 	 	-304.2124	1.800892	-313.7679	0	0	0	1	0.1273384	0.4592285	-0.05642986	-315	6.943285	-313.7679	
172.46	COLLISION_NONE	NOT_SWITCH	 	 	-304.3976	1.800958	-313.798	0	0	0	1	0.1273384	0.4592285	-0.05642986	-315	6.942136	-313.798	
172.48	COLLISION_NONE	NOT_SWITCH	 	 	-304.5827	1.801024	-313.8282	0	0	0	1	0.1273384	0.4592285	-0.05642986	-315	6.940988	-313.8282	
172.5	COLLISION_NONE	NOT_SWITCH	 	 	-304.7679	1.80109	-313.8583	0	0	0	1	0.1273384	0.4592285	-0.05642986	-315	6.939839	-313.8583	
172.52	COLLISION_NONE	NOT_SWITCH	 	 	-304.953	1.801156	-313.8885	0	0	0	1	0.1219912	0.4631042	-0.08471239	-315	6.938691	-313.8885	
172.54	COLLISION_NONE	NOT_SWITCH	 	 	-304.9661	1.801082	-313.882	0	0	0	1	0.1219912	0.4631042	-0.08471239	-315	6.93894	-313.882	
172.56	COLLISION_NONE	NOT_SWITCH	 	 	-304.9791	1.801009	-313.8754	0	0	0	1	0.1219912	0.4631042	-0.08471239	-315	6.939188	-313.8754	
172.58	COLLISION_NONE	NOT_SWITCH	 	 	-304.9921	1.800935	-313.8689	0	0	0	1	0.1219912	0.4631042	-0.08471239	-315	6.939436	-313.8689	
172.6001	COLLISION_NONE	NOT_SWITCH	 	 	-305.0052	1.800862	-313.8624	0	0	0	1	0.1219912	0.4631042	-0.08471239	-315	6.939686	-313.8624	
172.6201	COLLISION_NONE	NOT_SWITCH	 	 	-305.0182	1.800788	-313.8558	0	0	0	1	0.1551971	0.4495544	-0.06062555	-315	6.939934	-313.8558	
172.6401	COLLISION_NONE	NOT_SWITCH	 	 	-305.2023	1.800845	-313.8849	0	0	0	1	0.125247	0.5343018	-0.06118667	-315	6.938829	-313.8849	
172.6601	COLLISION_NONE	NOT_SWITCH	 	 	-305.2117	1.800786	-313.8795	0	0	0	1	0.125247	0.5343018	-0.06118667	-315	6.939033	-313.8795	
