#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
310.1481	COLLISION_NONE	CORRECT_SWITCH	 	TRIGGER_WAYPOINT	-277.6566	1.8	-296.3481	0	0	0	1	0.1416216	0.1732178	-0.007725239	-315	10	-315	
310.1681	COLLISION_NONE	NOT_SWITCH	 	 	-279.4788	1.8	-296.282	0	0	0	1	0.1416216	0.1732178	-0.007725239	-315	10	-315	
310.1881	COLLISION_NONE	NOT_SWITCH	 	 	-281.3011	1.8	-296.2158	0	0	0	1	0.1553783	0.1595764	-0.007127881	-315	10	-315	
310.2081	COLLISION_NONE	NOT_SWITCH	 	 	-282.9319	1.8	-296.2215	0	0	0	1	0.1557198	0.1705933	-0.004871845	-315	10	-315	
310.2281	COLLISION_NONE	NOT_SWITCH	 	 	-284.4666	1.8	-296.2621	0	0	0	1	0.152606	0.1570435	0.003924727	-315	10	-315	
310.248	COLLISION_NONE	NOT_SWITCH	 	 	-285.9049	1.8	-296.3367	0	0	0	1	0.1421423	0.1638489	0.007314205	-315	10	-315	
310.268	COLLISION_NONE	NOT_SWITCH	 	 	-287.2464	1.8	-296.4439	0	0	0	1	0.1435804	0.1746216	-0.02916729	-315	10	-315	
310.288	COLLISION_NONE	NOT_SWITCH	 	 	-288.4907	1.8	-296.5827	0	0	0	1	0.1431074	0.1636963	-0.02798522	-315	10	-315	
310.308	COLLISION_NONE	NOT_SWITCH	 	 	-289.6374	1.8	-296.7518	0	0	0	1	0.1431074	0.1636963	-0.02798522	-315	10	-315	
310.328	COLLISION_NONE	NOT_SWITCH	 	 	-290.7841	1.8	-296.9209	0	0	0	1	0.132103	0.1799011	-0.03964126	-315	10	-315	
310.348	COLLISION_NONE	NOT_SWITCH	 	 	-291.8324	1.8	-297.1174	0	0	0	1	0.1187782	0.1871948	-0.03250158	-315	10	-315	
310.368	COLLISION_NONE	NOT_SWITCH	 	 	-292.782	1.8	-297.3399	0	0	0	1	0.135149	0.1898804	-0.04802334	-315	10	-315	
310.388	COLLISION_NONE	NOT_SWITCH	 	 	-293.6324	1.8	-297.5869	0	0	0	1	0.122757	0.1880798	-0.0258224	-315	10	-315	
310.408	COLLISION_NONE	NOT_SWITCH	 	 	-294.3834	1.8	-297.8562	0	0	0	1	0.1196833	0.1780701	-0.01742589	-315	10	-315	
310.4279	COLLISION_NONE	NOT_SWITCH	 	 	-295.0344	1.8	-298.1458	0	0	0	1	0.1196833	0.1780701	-0.01742589	-315	10	-315	
310.4479	COLLISION_NONE	NOT_SWITCH	 	 	-295.6854	1.8	-298.4355	0	0	0	1	0.1095257	0.2025146	-0.01950431	-315	10	-315	
310.4679	COLLISION_NONE	NOT_SWITCH	 	 	-296.2356	1.8	-298.7395	0	0	0	1	0.1187439	0.2199402	0.002651095	-315	10	-315	
310.4879	COLLISION_NONE	NOT_SWITCH	 	 	-296.6845	1.8	-299.0541	0	0	0	1	0.1311941	0.2253113	-0.01996112	-315	10	-315	
310.5079	COLLISION_NONE	NOT_SWITCH	 	 	-297.0317	1.8	-299.3723	0	0	0	1	0.1238623	0.2384338	-0.02799451	-315	10	-315	
310.5279	COLLISION_NONE	NOT_SWITCH	 	 	-297.4676	1.8	-299.647	0	0	0	1	0.1238623	0.2384338	-0.02799451	-315	10	-315	
310.5479	COLLISION_NONE	NOT_SWITCH	 	 	-297.9035	1.8	-299.9217	0	0	0	1	0.1138878	0.2316895	-0.01949978	-315	10	-315	
310.5679	COLLISION_NONE	NOT_SWITCH	 	 	-298.2415	1.8	-300.2223	0	0	0	1	0.104167	0.2533569	-0.01424503	-315	10	-315	
310.5879	COLLISION_NONE	NOT_SWITCH	 	 	-298.5291	1.8	-300.4339	0	0	0	1	0.1105251	0.2666626	-0.02676213	-315	10	-315	
310.6078	COLLISION_NONE	NOT_SWITCH	 	 	-298.8614	1.8	-300.7325	0	0	0	1	0.1105251	0.2666626	-0.02676213	-315	10	-315	
310.6278	COLLISION_NONE	NOT_SWITCH	 	 	-299.1937	1.8	-301.0312	0	0	0	1	0.09484768	0.2651367	-0.0008500814	-315	10	-315	
310.6478	COLLISION_NONE	NOT_SWITCH	 	 	-299.4598	1.8	-301.2517	0	0	0	1	0.07384586	0.2853394	-0.001803756	-315	10	-315	
310.6678	COLLISION_NONE	NOT_SWITCH	 	 	-299.7876	1.8	-301.5479	0	0	0	1	0.06974125	0.2737732	-0.007259727	-315	10	-315	
310.6878	COLLISION_NONE	NOT_SWITCH	 	 	-300.0481	1.8	-301.767	0	0	0	1	0.06974125	0.2737732	-0.007259727	-315	10	-315	
310.7078	COLLISION_NONE	NOT_SWITCH	 	 	-300.3086	1.8	-301.9861	0	0	0	1	0.08704758	0.2673645	-0.007707119	-315	10	-315	
310.7278	COLLISION_NONE	NOT_SWITCH	 	 	-300.6302	1.8	-302.2813	0	0	0	1	0.08704758	0.2673645	-0.007707119	-315	10	-315	
310.7478	COLLISION_NONE	NOT_SWITCH	 	 	-300.9518	1.8	-302.5764	0	0	0	1	0.08221054	0.2791138	-0.02986515	-315	10	-315	
