#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
146.6945	COLLISION_NONE	CORRECT_SWITCH	 	TRIGGER_WAYPOINT	-275.8484	1.8	-313.5654	0	0	0	1	0.0252676	-0.008117676	0.01326752	-315	10	-315	
146.7145	COLLISION_NONE	NOT_SWITCH	 	 	-276.6967	1.8	-313.5965	0	0	0	1	0.0252676	-0.008117676	0.01326752	-315	10	-315	
146.7345	COLLISION_NONE	NOT_SWITCH	 	 	-277.545	1.8	-313.6275	0	0	0	1	0.0252676	-0.008117676	0.01326752	-315	10	-315	
146.7545	COLLISION_NONE	CORRECT_SWITCH	 	 	-278.3933	1.8	-313.6585	0	0	0	1	0.05094147	0.00479126	0.01724434	-315	10	-315	
146.7745	COLLISION_NONE	NOT_SWITCH	 	 	-279.1393	1.8	-313.6859	0	0	0	1	0.05094147	0.00479126	0.01724434	-315	10	-315	
146.7945	COLLISION_NONE	CORRECT_SWITCH	 	 	-279.8853	1.8	-313.7132	0	0	0	1	0.04486561	0.002655029	0.03544438	-315	10	-315	
146.8145	COLLISION_NONE	NOT_SWITCH	 	 	-280.5289	1.8	-313.7368	0	0	0	1	0.04486561	0.002655029	0.03544438	-315	10	-315	
146.8345	COLLISION_NONE	CORRECT_SWITCH	 	 	-281.1725	1.8	-313.7604	0	0	0	1	0.05366325	-0.006347656	0.01470685	-315	10	-315	
146.8546	COLLISION_NONE	NOT_SWITCH	 	 	-281.9137	1.8	-313.7875	0	0	0	1	0.05366325	-0.006347656	0.01470685	-315	10	-315	
146.8746	COLLISION_NONE	CORRECT_SWITCH	 	 	-282.6549	1.8	-313.8147	0	0	0	1	0.03731441	-0.009094238	0.03025615	-315	10	-315	
146.8946	COLLISION_NONE	NOT_SWITCH	 	 	-283.2938	1.8	-313.8381	0	0	0	1	0.03731441	-0.009094238	0.03025615	-315	10	-315	
146.9146	COLLISION_NONE	NOT_SWITCH	 	 	-283.9326	1.8	-313.8615	0	0	0	1	0.03731441	-0.009094238	0.03025615	-315	10	-315	
146.9346	COLLISION_NONE	CORRECT_SWITCH	 	 	-284.5715	1.8	-313.8849	0	0	0	1	0.04565144	-0.02069092	0.05214596	-315	10	-315	
146.9546	COLLISION_NONE	NOT_SWITCH	 	 	-285.108	1.8	-313.9045	0	0	0	1	0.04565144	-0.02069092	0.05214596	-315	10	-315	
146.9746	COLLISION_NONE	CORRECT_SWITCH	 	 	-285.6445	1.8	-313.9242	0	0	0	1	0.03649235	-0.03643799	0.07916713	-315	10	-315	
146.9946	COLLISION_NONE	NOT_SWITCH	 	 	-286.2785	1.8	-313.9474	0	0	0	1	0.03649235	-0.03643799	0.07916713	-315	10	-315	
147.0146	COLLISION_NONE	CORRECT_SWITCH	 	 	-286.9125	1.8	-313.9706	0	0	0	1	0.04514503	-0.02145386	0.04521549	-315	10	-315	
147.0346	COLLISION_NONE	CORRECT_SWITCH	 	 	-287.4442	1.8	-313.9901	0	0	0	1	0.0437088	-0.01852417	0.07318962	-315	10	-315	
147.0546	COLLISION_NONE	NOT_SWITCH	 	 	-288.0735	1.8	-314.0132	0	0	0	1	0.0437088	-0.01852417	0.07318962	-315	10	-315	
147.0746	COLLISION_NONE	NOT_SWITCH	 	 	-288.7027	1.8	-314.0363	0	0	0	1	0.0437088	-0.01852417	0.07318962	-315	10	-315	
147.0946	COLLISION_NONE	NOT_SWITCH	 	 	-289.332	1.8	-314.0594	0	0	0	1	0.003299713	-0.04025269	0.06067562	-315	10	-315	
147.1146	COLLISION_NONE	NOT_SWITCH	 	 	-289.8589	1.8	-314.0787	0	0	0	1	-0.002095222	-0.02926636	0.03159535	-315	10	-315	
147.1346	COLLISION_NONE	NOT_SWITCH	 	 	-290.2835	1.8	-314.0942	0	0	0	1	-0.00690937	-0.01580811	0.05860353	-315	10	-315	
147.1546	COLLISION_NONE	NOT_SWITCH	 	 	-290.8056	1.8	-314.1134	0	0	0	1	-0.00690937	-0.01580811	0.05860353	-315	10	-315	
147.1746	COLLISION_NONE	NOT_SWITCH	 	 	-291.3277	1.8	-314.1325	0	0	0	1	-0.01313591	-0.02203369	0.07032311	-315	10	-315	
147.1946	COLLISION_NONE	NOT_SWITCH	 	 	-291.7475	1.8	-314.1479	0	0	0	1	-0.003242493	-0.00869751	0.05409658	-315	10	-315	
147.2146	COLLISION_NONE	NOT_SWITCH	 	 	-292.2649	1.8	-314.1668	0	0	0	1	-0.003242493	-0.00869751	0.05409658	-315	10	-315	
147.2346	COLLISION_NONE	NOT_SWITCH	 	 	-292.7822	1.8	-314.1858	0	0	0	1	0.01416969	-0.004425049	0.05239928	-315	10	-315	
147.2546	COLLISION_NONE	NOT_SWITCH	 	 	-293.1972	1.8	-314.201	0	0	0	1	0.001112938	0.003234863	0.06301403	-315	10	-315	
147.2746	COLLISION_NONE	NOT_SWITCH	 	 	-293.7097	1.8	-314.2198	0	0	0	1	0.001112938	0.003234863	0.06301403	-315	10	-315	
147.2946	COLLISION_NONE	NOT_SWITCH	 	 	-294.2222	1.8	-314.2386	0	0	0	1	0.01887226	0.004211426	0.06175101	-315	10	-315	
147.3147	COLLISION_NONE	NOT_SWITCH	 	 	-294.6324	1.8	-314.2536	0	0	0	1	0.03161716	0.02059937	0.0413816	-315	10	-315	
