#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
158.5571	COLLISION_NONE	NOT_SWITCH	 	TRIGGER_WAYPOINT	-275.5722	1.8	-315.7123	0	-0.0006020687	0	0.9999998	-0.02047348	-0.04336548	0.04598093	-315	10	-315	
158.5771	COLLISION_NONE	NOT_SWITCH	 	 	-276.1249	1.8	-315.6791	0	-0.0006020687	0	0.9999998	-0.02047348	-0.04336548	0.04598093	-315	10	-315	
158.5971	COLLISION_NONE	NOT_SWITCH	 	 	-276.6776	1.8	-315.6459	0	-0.0006020687	0	0.9999998	-0.02047348	-0.04336548	0.04598093	-315	10	-315	
158.6171	COLLISION_NONE	NOT_SWITCH	 	 	-277.2304	1.8	-315.6127	0	-0.0009031016	0	0.9999996	-0.01227808	-0.02490234	0.02751303	-315	10	-315	
158.6371	COLLISION_NONE	NOT_SWITCH	 	 	-277.8614	1.8	-315.6027	0	-0.0009031016	0	0.9999996	-0.01227808	-0.02490234	0.02751303	-315	10	-315	
158.6571	COLLISION_NONE	NOT_SWITCH	 	 	-278.4923	1.8	-315.5926	0	-0.001053617	0	0.9999995	-0.0005698204	-0.01000977	0.0302186	-315	10	-315	
158.6771	COLLISION_NONE	NOT_SWITCH	 	 	-279.1001	1.8	-315.5829	0	-0.001053617	0	0.9999995	-0.0005698204	-0.01000977	0.0302186	-315	10	-315	
158.6971	COLLISION_NONE	NOT_SWITCH	 	 	-279.7079	1.8	-315.5732	0	-0.001128873	0	0.9999994	-0.003233433	0.00894165	0.03391147	-315	10	-315	
158.7171	COLLISION_NONE	NOT_SWITCH	 	 	-280.2913	1.8	-315.5638	0	-0.001128873	0	0.9999994	-0.003233433	0.00894165	0.03391147	-315	10	-315	
158.7371	COLLISION_NONE	NOT_SWITCH	 	 	-280.8748	1.8	-315.5544	0	-0.001166499	0	0.9999993	0.003425121	0.004608154	0.03189278	-315	10	-315	
158.7571	COLLISION_NONE	NOT_SWITCH	 	 	-281.4349	1.8	-315.5454	0	-0.001166499	0	0.9999993	0.003425121	0.004608154	0.03189278	-315	10	-315	
158.7771	COLLISION_NONE	NOT_SWITCH	 	 	-281.995	1.8	-315.5363	0	-0.001185311	0	0.9999993	0.005678177	0.005645752	0.02732563	-315	10	-315	
158.7971	COLLISION_NONE	NOT_SWITCH	 	 	-282.5327	1.8	-315.5276	0	-0.001185311	0	0.9999993	0.005678177	0.005645752	0.02732563	-315	10	-315	
158.8171	COLLISION_NONE	NOT_SWITCH	 	 	-283.0705	1.8	-315.5189	0	-0.001194716	0	0.9999993	0.001686096	0.01876831	-0.005159855	-315	10	-315	
158.8371	COLLISION_NONE	NOT_SWITCH	 	 	-283.5867	1.8	-315.5105	0	-0.001194716	0	0.9999993	0.001686096	0.01876831	-0.005159855	-315	10	-315	
158.8571	COLLISION_NONE	NOT_SWITCH	 	 	-284.1029	1.8	-315.5021	0	-0.001199417	0	0.9999993	-0.00467062	0.0112915	0.008468866	-315	10	-315	
158.8771	COLLISION_NONE	NOT_SWITCH	 	 	-284.5984	1.8	-315.494	0	-0.001199417	0	0.9999993	-0.00467062	0.0112915	0.008468866	-315	10	-315	
158.8971	COLLISION_NONE	NOT_SWITCH	 	 	-285.094	1.8	-315.486	0	-0.001201766	0	0.9999993	-0.03456783	0.01416016	0.01855135	-315	10	-315	
158.9171	COLLISION_NONE	NOT_SWITCH	 	 	-285.5697	1.8	-315.4782	0	-0.001202939	0	0.9999993	0.0008049011	0.01986694	0.02467155	-315	10	-315	
158.9371	COLLISION_NONE	NOT_SWITCH	 	 	-286.0359	1.8	-315.4707	0	-0.001202939	0	0.9999993	0.0008049011	0.01986694	0.02467155	-315	10	-315	
158.9571	COLLISION_NONE	NOT_SWITCH	 	 	-286.5021	1.8	-315.4631	0	-0.001203525	0	0.9999993	0.009614944	0.02398682	0.03995275	-315	10	-315	
158.9771	COLLISION_NONE	NOT_SWITCH	 	 	-286.9497	1.8	-315.4558	0	-0.001203525	0	0.9999993	0.009614944	0.02398682	0.03995275	-315	10	-315	
158.9971	COLLISION_NONE	NOT_SWITCH	 	 	-287.3973	1.8	-315.4486	0	-0.001203816	0	0.9999993	0.03030348	0.03182983	0.02515578	-315	10	-315	
159.0172	COLLISION_NONE	NOT_SWITCH	 	 	-287.8269	1.8	-315.4416	0	-0.001203816	0	0.9999993	0.03030348	0.03182983	0.02515578	-315	10	-315	
159.0372	COLLISION_NONE	NOT_SWITCH	 	 	-288.2566	1.8	-315.4346	0	-0.00120396	0	0.9999993	0.02530527	0.01745605	0.03120327	-315	10	-315	
159.0572	COLLISION_NONE	NOT_SWITCH	 	 	-288.6691	1.8	-315.4279	0	-0.001204031	0	0.9999993	0.032197	0.04696655	0.04228902	-315	10	-315	
159.0772	COLLISION_NONE	NOT_SWITCH	 	 	-289.0733	1.8	-315.4213	0	-0.001204031	0	0.9999993	0.032197	0.04696655	0.04228902	-315	10	-315	
159.0972	COLLISION_NONE	NOT_SWITCH	 	 	-289.4775	1.8	-315.4148	0	-0.001204065	0	0.9999993	0.01034594	0.03897095	0.05383062	-315	10	-315	
159.1172	COLLISION_NONE	NOT_SWITCH	 	 	-289.8656	1.8	-315.4084	0	-0.001204081	0	0.9999993	0.005136013	0.03237915	0.05955958	-315	10	-315	
159.1372	COLLISION_NONE	NOT_SWITCH	 	 	-290.2459	1.8	-315.4023	0	-0.001204087	0	0.9999993	0.02213097	0.01751709	0.06560159	-315	10	-315	
159.1572	COLLISION_NONE	NOT_SWITCH	 	 	-290.6186	1.8	-315.3962	0	-0.001204089	0	0.9999993	0.01285982	0.03634644	0.07159805	-315	10	-315	
159.1772	COLLISION_NONE	NOT_SWITCH	 	 	-290.9839	1.8	-315.3903	0	-0.001204089	0	0.9999993	0.01285982	0.03634644	0.07159805	-315	10	-315	
