#Walking Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
0	-277.3074	1.8	-288.1528	0	0.006429603	0	0.9999794
0.02	-278.4708	1.8	-287.4069	0	0.006429603	0	0.9999794
0.04	-279.6342	1.8	-286.661	0	0.01353176	0	0.9999085
0.06	-280.2034	1.8	-285.7747	0	0.01353176	0	0.9999085
0.08	-280.7726	1.8	-284.8884	0	0.01353176	0	0.9999085
0.09999999	-281.3417	1.8	-284.002	0	0.02080141	0	0.9997836
0.12	-281.4246	1.8	-282.6461	0	0.02080141	0	0.9997836
0.14	-281.5075	1.8	-281.2903	0	0.02080141	0	0.9997836
0.16	-281.5904	1.8	-279.9344	0	0.02813018	0	0.9996043
0.18	-281.5241	1.8	-278.3098	0	0.02813018	0	0.9996043
0.2	-281.4578	1.8	-276.6853	0	0.03548763	0	0.9993701
0.22	-281.3611	1.8	-275.0391	0	0.03548763	0	0.9993701
0.24	-281.2643	1.8	-273.3928	0	0.04285375	0	0.9990814
0.26	-281.1423	1.8	-271.7483	0	0.04285375	0	0.9990814
0.28	-281.0202	1.8	-270.1037	0	0.05776512	0	0.9983302
0.3	-280.9492	1.8	-268.8987	0	0.05776512	0	0.9983302
0.32	-280.8781	1.8	-267.6936	0	0.05776512	0	0.9983302
0.34	-280.8071	1.8	-266.4886	0	0.0783513	0	0.9969258
0.36	-280.7589	1.8	-265.6469	0	0.0783513	0	0.9969258
0.38	-280.7108	1.8	-264.8052	0	0.1003472	0	0.9949525
0.4	-280.7462	1.8	-264.6474	0	0.1003472	0	0.9949525
0.42	-280.7816	1.8	-264.4896	0	0.1003472	0	0.9949525
0.4400001	-280.817	1.8	-264.3318	0	0.1226569	0	0.9924492
0.4600001	-281.1346	1.8	-264.7599	0	0.1226569	0	0.9924492
0.4800001	-281.4521	1.8	-265.188	0	0.1449953	0	0.9894323
0.5000001	-281.9476	1.8	-265.8865	0	0.1449953	0	0.9894323
0.52	-282.4431	1.8	-266.585	0	0.1672825	0	0.985909
