#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
191.304	COLLISION_NONE	CORRECT_SWITCH	 	 	-316.4551	5.785141	295.7564	0	0.004112324	0	0.9999915	0.03306007	0.1255798	-0.02345014	-316.4551	6.841932	315	
191.3241	COLLISION_NONE	NOT_SWITCH	 	 	-316.4148	5.672485	296.1459	0	0.004112324	0	0.9999915	0.03306007	0.1255798	-0.02345014	-316.4148	6.843437	315	
191.3441	COLLISION_NONE	NOT_SWITCH	 	 	-316.3745	5.55983	296.5354	0	0.004112324	0	0.9999915	0.03306007	0.1255798	-0.02345014	-316.3745	6.844943	315	
191.3641	COLLISION_NONE	CORRECT_SWITCH	 	 	-316.3342	5.447174	296.925	0	0.008203046	0	0.9999664	0.03733063	0.1304321	-0.01372528	-316.3342	6.846448	315	
191.3841	COLLISION_NONE	NOT_SWITCH	 	 	-316.3209	5.409192	297.259	0	0.008203046	0	0.9999664	0.03733063	0.1304321	-0.01372528	-316.3209	6.846946	315	
191.4041	COLLISION_NONE	CORRECT_SWITCH	 	 	-316.3076	5.37121	297.593	0	0.01227221	0	0.9999247	0.05123711	0.1166382	-0.01655173	-316.3076	6.847443	315	
191.4241	COLLISION_NONE	CORRECT_SWITCH	 	 	-316.2609	5.242389	297.9637	0	0.01631987	0	0.9998669	0.03179169	0.1236572	-0.04077601	-316.2609	6.849186	315	
191.4441	COLLISION_NONE	NOT_SWITCH	 	 	-316.2447	5.194767	298.2918	0	0.01631987	0	0.9998669	0.03179169	0.1236572	-0.04077601	-316.2447	6.849793	315	
191.4641	COLLISION_NONE	CORRECT_SWITCH	 	 	-316.2285	5.147144	298.6199	0	0.02034608	0	0.9997931	0.01687431	0.1215515	-0.05360317	-316.2285	6.850398	315	
191.4841	COLLISION_NONE	NOT_SWITCH	 	 	-316.1725	5.003801	298.9456	0	0.02034608	0	0.9997931	0.01687431	0.1215515	-0.05360317	-316.1725	6.852491	315	
191.5041	COLLISION_NONE	CORRECT_SWITCH	 	 	-316.1166	4.860458	299.2712	0	0.02435087	0	0.9997035	0.02434731	0.1225891	-0.04718685	-316.1166	6.854585	315	
191.5241	COLLISION_NONE	NOT_SWITCH	 	 	-316.0982	4.804948	299.5845	0	0.02435087	0	0.9997035	0.02434731	0.1225891	-0.04718685	-316.0982	6.855273	315	
191.5441	COLLISION_NONE	CORRECT_SWITCH	 	 	-316.0798	4.749437	299.8978	0	0.02833431	0	0.9995986	0.04714203	0.1194153	-0.02019668	-316.0798	6.855961	315	
191.5641	COLLISION_NONE	NOT_SWITCH	 	 	-316.0349	4.661387	300.119	0	0.02833431	0	0.9995986	0.04714203	0.1194153	-0.02019668	-316.0349	6.857643	315	
191.5841	COLLISION_NONE	CORRECT_SWITCH	 	 	-315.99	4.573338	300.3401	0	0.03229644	0	0.9994784	0.05430603	0.1266785	-0.02496243	-315.99	6.859325	315	
191.6041	COLLISION_NONE	CORRECT_SWITCH	 	 	-315.9753	4.520573	300.6482	0	0.03623733	0	0.9993433	0.06418514	0.1228027	-0.03225708	-315.9753	6.859874	315	
191.6241	COLLISION_NONE	NOT_SWITCH	 	 	-315.9381	4.456182	300.859	0	0.03623733	0	0.9993433	0.06418514	0.1228027	-0.03225708	-315.9381	6.861268	315	
191.6441	COLLISION_NONE	CORRECT_SWITCH	 	 	-315.9009	4.391792	301.0699	0	0.04015702	0	0.9991934	0.05928421	0.1309814	-0.05400121	-315.9009	6.862663	315	
191.6641	COLLISION_NONE	NOT_SWITCH	 	 	-315.8906	4.340963	301.3755	0	0.04015702	0	0.9991934	0.05928421	0.1309814	-0.05400121	-315.8906	6.863051	315	
191.6841	COLLISION_NONE	CORRECT_SWITCH	 	 	-315.8802	4.290134	301.6811	0	0.04405557	0	0.9990291	0.05262566	0.134613	-0.05042684	-315.8802	6.86344	315	
191.7041	COLLISION_NONE	NOT_SWITCH	 	 	-315.8517	4.237877	301.8884	0	0.04405557	0	0.9990291	0.05262566	0.134613	-0.05042684	-315.8517	6.864509	315	
191.7241	COLLISION_NONE	CORRECT_SWITCH	 	 	-315.8232	4.185619	302.0957	0	0.04793305	0	0.9988506	0.07009315	0.121521	-0.04661763	-315.8232	6.865577	315	
191.7441	COLLISION_NONE	CORRECT_SWITCH	 	 	-315.8177	4.138037	302.4	0	0.0517895	0	0.9986581	0.06608582	0.1170654	-0.05288613	-315.8177	6.865785	315	
191.7641	COLLISION_NONE	NOT_SWITCH	 	 	-315.7918	4.087995	302.6063	0	0.0517895	0	0.9986581	0.06608582	0.1170654	-0.05288613	-315.7918	6.866753	315	
191.7841	COLLISION_NONE	NOT_SWITCH	 	 	-315.766	4.037952	302.8126	0	0.055625	0	0.9984518	0.07029152	0.1148071	-0.04234338	-315.766	6.867723	315	
191.8042	COLLISION_NONE	NOT_SWITCH	 	 	-315.767	3.997381	303.1143	0	0.055625	0	0.9984518	0.07029152	0.1148071	-0.04234338	-315.767	6.867686	315	
191.8242	COLLISION_NONE	NOT_SWITCH	 	 	-315.7679	3.95681	303.4161	0	0.05943961	0	0.9982319	0.03604412	0.124939	-0.03063643	-315.7679	6.867651	315	
191.8442	COLLISION_NONE	NOT_SWITCH	 	 	-315.7462	3.908675	303.6205	0	0.06323338	0	0.9979988	0.04225063	0.1031494	-0.03563011	-315.7462	6.868465	315	
191.8642	COLLISION_NONE	NOT_SWITCH	 	 	-315.7518	3.880496	303.9181	0	0.06700637	0	0.9977526	0.04617214	0.09695435	-0.02814555	-315.7518	6.868257	315	
191.8842	COLLISION_NONE	NOT_SWITCH	 	 	-315.7315	3.831491	304.1205	0	0.06700637	0	0.9977526	0.04617214	0.09695435	-0.02814555	-315.7315	6.869017	315	
191.9042	COLLISION_NONE	NOT_SWITCH	 	 	-315.7113	3.782486	304.323	0	0.07075866	0	0.9974935	0.04936028	0.1176453	-0.03778172	-315.7113	6.869775	315	
191.9242	COLLISION_NONE	NOT_SWITCH	 	 	-315.7293	3.789025	304.596	0	0.07449032	0	0.9972218	0.03405762	0.09078979	-0.04431736	-315.7293	6.869099	315	
191.9442	COLLISION_NONE	NOT_SWITCH	 	 	-315.7095	3.737845	304.7937	0	0.07820139	0	0.9969376	0.04218197	0.09603882	-0.03481483	-315.7095	6.869842	315	
191.9642	COLLISION_NONE	NOT_SWITCH	 	 	-315.7269	3.765099	305.0341	0	0.0782014	0	0.9969376	0.04218197	0.09603882	-0.03481483	-315.7269	6.869189	315	
191.9842	COLLISION_NONE	NOT_SWITCH	 	 	-315.7443	3.792352	305.2744	0	0.08189197	0	0.9966413	0.06021595	0.1254272	-0.03932929	-315.7443	6.868536	315	
192.0042	COLLISION_NONE	NOT_SWITCH	 	 	-315.7248	3.738877	305.4624	0	0.0855621	0	0.9963329	0.05012131	0.1325073	-0.03591371	-315.7248	6.869269	315	
192.0242	COLLISION_NONE	NOT_SWITCH	 	 	-315.7371	3.774502	305.6682	0	0.08921187	0	0.9960127	0.05924892	0.1554565	-0.06030905	-315.7371	6.868808	315	
192.0442	COLLISION_NONE	NOT_SWITCH	 	 	-315.7165	3.71464	305.8506	0	0.08921187	0	0.9960127	0.05924892	0.1554565	-0.06030905	-315.7165	6.869583	315	
192.0642	COLLISION_NONE	NOT_SWITCH	 	 	-315.6958	3.654778	306.0331	0	0.09284133	0	0.9956809	0.06261539	0.1449585	-0.05934763	-315.6958	6.870357	315	
192.0842	COLLISION_NONE	NOT_SWITCH	 	 	-315.7033	3.686007	306.2025	0	0.09645057	0	0.9953378	0.06946659	0.1345825	-0.05863762	-315.7033	6.870077	315	
192.1042	COLLISION_NONE	NOT_SWITCH	 	 	-315.6811	3.618155	306.381	0	0.1000397	0	0.9949835	0.07029152	0.1148071	-0.04234338	-315.6811	6.870911	315	
192.1242	COLLISION_NONE	NOT_SWITCH	 	 	-315.6847	3.641165	306.5412	0	0.1000397	0	0.9949835	0.07029152	0.1148071	-0.04234338	-315.6847	6.870774	315	
192.1442	COLLISION_NONE	NOT_SWITCH	 	 	-315.6884	3.664175	306.7014	0	0.1036087	0	0.9946182	0.07436275	0.09835815	-0.03017902	-315.6884	6.870636	315	
192.1642	COLLISION_NONE	NOT_SWITCH	 	 	-315.6644	3.587523	306.8708	0	0.1071577	0	0.9942421	0.08081818	0.1014099	-0.03802145	-315.6644	6.871538	315	
192.1842	COLLISION_NONE	NOT_SWITCH	 	 	-315.6654	3.602396	307.0243	0	0.1106867	0	0.9938554	0.08358192	0.1176453	-0.05760229	-315.6654	6.871499	315	
192.2042	COLLISION_NONE	NOT_SWITCH	 	 	-315.6395	3.51761	307.1891	0	0.1106867	0	0.9938554	0.08358192	0.1176453	-0.05760229	-315.6395	6.872471	315	
192.2242	COLLISION_NONE	NOT_SWITCH	 	 	-315.6136	3.432823	307.3538	0	0.1141959	0	0.9934583	0.08877277	0.1188049	-0.08276856	-315.6136	6.873443	315	
192.2442	COLLISION_NONE	NOT_SWITCH	 	 	-315.6125	3.438541	307.4971	0	0.1176853	0	0.9930509	0.1056395	0.1187134	-0.0909766	-315.6125	6.873488	315	
192.2643	COLLISION_NONE	NOT_SWITCH	 	 	-315.584	3.345474	307.657	0	0.121155	0	0.9926336	0.09543419	0.1395874	-0.0926404	-315.584	6.874555	315	
192.2843	COLLISION_NONE	NOT_SWITCH	 	 	-315.5811	3.343043	307.7971	0	0.1246051	0	0.9922065	0.09778214	0.1603088	-0.07039464	-315.5811	6.874665	315	
192.3043	COLLISION_NONE	NOT_SWITCH	 	 	-315.5492	3.241835	307.9505	0	0.1246051	0	0.9922065	0.09778214	0.1603088	-0.07039464	-315.5492	6.875864	315	
192.3243	COLLISION_NONE	NOT_SWITCH	 	 	-315.5173	3.140628	308.1039	0	0.1280356	0	0.9917696	0.1023493	0.1726379	-0.05800509	-315.5173	6.877063	315	
192.3443	COLLISION_NONE	NOT_SWITCH	 	 	-315.5127	3.129603	308.2377	0	0.1314466	0	0.9913233	0.08927345	0.1767883	-0.04700553	-315.5127	6.877235	315	
192.3643	COLLISION_NONE	NOT_SWITCH	 	 	-315.4742	3.02091	308.3803	0	0.1348382	0	0.9908677	0.08986568	0.1846619	-0.04089034	-315.4742	6.878685	315	
192.3843	COLLISION_NONE	NOT_SWITCH	 	 	-315.468	3.002153	308.5115	0	0.1382105	0	0.9904029	0.09602165	0.1837769	-0.05178678	-315.468	6.878916	315	
192.4043	COLLISION_NONE	NOT_SWITCH	 	 	-315.4114	2.896185	308.6198	0	0.1382105	0	0.9904029	0.09602165	0.1837769	-0.05178678	-315.4114	6.881046	315	
192.4243	COLLISION_NONE	NOT_SWITCH	 	 	-315.3548	2.790216	308.728	0	0.1415636	0	0.9899291	0.09910297	0.1938171	-0.06019235	-315.3548	6.883177	315	
192.4443	COLLISION_NONE	NOT_SWITCH	 	 	-315.3473	2.765675	308.8533	0	0.1448975	0	0.9894467	0.1139164	0.2234192	-0.06095243	-315.3473	6.88346	315	
192.4643	COLLISION_NONE	NOT_SWITCH	 	 	-315.3498	2.82783	308.9377	0	0.1482123	0	0.9889556	0.1304588	0.2260132	-0.079916	-315.3498	6.883367	315	
192.4843	COLLISION_NONE	NOT_SWITCH	 	 	-315.3418	2.795145	309.0625	0	0.1547849	0	0.9879482	0.09303856	0.2434998	-0.06533337	-315.3418	6.883665	315	
192.5043	COLLISION_NONE	NOT_SWITCH	 	 	-315.3492	2.93431	309.1013	0	0.1580429	0	0.9874323	0.1103535	0.2507935	-0.07430398	-315.3492	6.883389	315	
192.5243	COLLISION_NONE	NOT_SWITCH	 	 	-315.3486	2.979946	309.1838	0	0.1612821	0	0.9869084	0.09843826	0.237915	-0.08621609	-315.3486	6.883411	315	
192.5443	COLLISION_NONE	NOT_SWITCH	 	 	-315.3398	2.932006	309.3101	0	0.1645027	0	0.9863766	0.07672501	0.2395935	-0.09206343	-315.3398	6.883743	315	
192.5643	COLLISION_NONE	NOT_SWITCH	 	 	-315.3382	2.969562	309.3923	0	0.1677046	0	0.9858373	0.09086609	0.2506714	-0.09772301	-315.3382	6.883803	315	
192.5843	COLLISION_NONE	NOT_SWITCH	 	 	-315.329	2.913618	309.5185	0	0.1740531	0	0.9847363	0.09551907	0.2802429	-0.09425747	-315.329	6.88415	315	
192.6043	COLLISION_NONE	NOT_SWITCH	 	 	-315.3337	3.028741	309.5566	0	0.1771997	0	0.9841749	0.09817028	0.2685852	-0.1036943	-315.3337	6.883973	315	
192.6243	COLLISION_NONE	NOT_SWITCH	 	 	-315.3311	3.050869	309.6399	0	0.1803281	0	0.9836065	0.08571911	0.2566528	-0.07337689	-315.3311	6.884068	315	
192.6443	COLLISION_NONE	NOT_SWITCH	 	 	-315.3209	2.980134	309.7683	0	0.1834383	0	0.9830312	0.1005793	0.2653198	-0.06823409	-315.3209	6.884453	315	
192.6643	COLLISION_NONE	NOT_SWITCH	 	 	-315.3179	2.994436	309.8517	0	0.1865304	0	0.9824492	0.1047554	0.2875366	-0.06398797	-315.3179	6.884567	315	
192.6843	COLLISION_NONE	NOT_SWITCH	 	 	-315.3071	2.915931	309.9805	0	0.1926606	0	0.9812655	0.1188974	0.2640076	-0.05522966	-315.3071	6.884972	315	
192.7043	COLLISION_NONE	NOT_SWITCH	 	 	-315.311	3.007436	310.0193	0	0.1956988	0	0.980664	0.129509	0.2678833	-0.05983388	-315.311	6.884826	315	
192.7243	COLLISION_NONE	NOT_SWITCH	 	 	-315.3072	3.006693	310.1046	0	0.1987193	0	0.9800565	0.1296568	0.247467	-0.04703987	-315.3072	6.88497	315	
192.7444	COLLISION_NONE	NOT_SWITCH	 	 	-315.2947	2.914408	310.2373	0	0.2017221	0	0.9794428	0.1128874	0.2581787	-0.04006028	-315.2947	6.885441	315	
192.7644	COLLISION_NONE	NOT_SWITCH	 	 	-315.2822	2.822122	310.3701	0	0.2047074	0	0.9788232	0.124012	0.2627869	-0.03773201	-315.2822	6.885912	315	
192.7844	COLLISION_NONE	NOT_SWITCH	 	 	-315.2697	2.729836	310.5028	0	0.2106253	0	0.977567	0.1262197	0.250885	-0.04719317	-315.2697	6.886384	315	
192.8044	COLLISION_NONE	NOT_SWITCH	 	 	-315.2571	2.637551	310.6356	0	0.2135582	0	0.9769304	0.140543	0.255249	-0.04857802	-315.2571	6.886855	315	
192.8244	COLLISION_NONE	NOT_SWITCH	 	 	-315.2446	2.545265	310.7683	0	0.2164738	0	0.9762884	0.1402178	0.2477722	-0.05123246	-315.2446	6.887327	315	
192.8444	COLLISION_NONE	NOT_SWITCH	 	 	-315.2321	2.45298	310.9011	0	0.2193723	0	0.9756413	0.1479635	0.228241	-0.03544891	-315.2321	6.887797	315	
192.8644	COLLISION_NONE	NOT_SWITCH	 	 	-315.2196	2.360694	311.0338	0	0.225118	0	0.9743315	0.1471224	0.2409363	-0.05093133	-315.2196	6.888269	315	
192.8844	COLLISION_NONE	NOT_SWITCH	 	 	-315.2071	2.268408	311.1666	0	0.2279654	0	0.9736692	0.1582298	0.2354126	-0.04049134	-315.2071	6.88874	315	
192.9044	COLLISION_NONE	NOT_SWITCH	 	 	-315.1946	2.176123	311.2993	0	0.230796	0	0.9730022	0.1706581	0.2407532	-0.0630883	-315.1946	6.889212	315	
192.9244	COLLISION_NONE	NOT_SWITCH	 	 	-315.1821	2.083837	311.4321	0	0.2336098	0	0.9723305	0.180891	0.2335815	-0.06994128	-315.1821	6.889684	315	
192.9444	COLLISION_NONE	NOT_SWITCH	 	 	-315.1696	1.991551	311.5648	0	0.236407	0	0.9716542	0.1772461	0.2401733	-0.07396173	-315.1696	6.890156	315	
192.9644	COLLISION_NONE	NOT_SWITCH	 	 	-315.157	1.899266	311.6976	0	0.2419516	0	0.9702883	0.1750889	0.2490234	-0.05718696	-315.157	6.890627	315	
192.9844	COLLISION_NONE	NOT_SWITCH	 	 	-315.1445	1.80698	311.8303	0	0.2446992	0	0.9695991	0.1611404	0.2556763	-0.05354929	-315.1445	6.891099	315	
193.0044	COLLISION_NONE	NOT_SWITCH	 	 	-315.1369	1.801396	311.9113	0	0.2474305	0	0.9689056	0.1449633	0.2498169	-0.03416288	-315.1369	6.891387	315	
193.0244	COLLISION_NONE	NOT_SWITCH	 	 	-315.1295	1.800279	311.9896	0	0.2501456	0	0.9682083	0.1302509	0.230835	-0.03462005	-315.1295	6.891665	315	
193.0444	COLLISION_NONE	NOT_SWITCH	 	 	-315.1222	1.800056	312.0674	0	0.2528445	0	0.9675069	0.1307049	0.2245178	-0.02688634	-315.1222	6.891942	315	
193.0644	COLLISION_NONE	NOT_SWITCH	 	 	-315.1149	1.800011	312.145	0	0.2581941	0	0.9660931	0.1183777	0.2333679	-0.005897522	-315.1149	6.892217	315	
193.0844	COLLISION_NONE	NOT_SWITCH	 	 	-315.1075	1.800003	312.2227	0	0.260845	0	0.9653807	0.1185026	0.2475586	-0.007512808	-315.1075	6.892494	315	
193.1044	COLLISION_NONE	NOT_SWITCH	 	 	-315.1002	1.8	312.3003	0	0.2634801	0	0.9646649	0.1198359	0.2601318	0.008598924	-315.1002	6.89277	315	
193.1244	COLLISION_NONE	NOT_SWITCH	 	 	-315.0929	1.8	312.3779	0	0.2660994	0	0.9639456	0.1230173	0.2629395	-0.002431273	-315.0929	6.893047	315	
193.1444	COLLISION_NONE	NOT_SWITCH	 	 	-315.0856	1.8	312.4556	0	0.2687031	0	0.9632231	0.1227007	0.2488403	0.002633333	-315.0856	6.893323	315	
193.1644	COLLISION_NONE	NOT_SWITCH	 	 	-315.0782	1.8	312.5332	0	0.2738637	0	0.9617685	0.1261873	0.2489929	0.002376556	-315.0782	6.893599	315	
