#Surfing Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
0.02	-308.2529	30.78597	316.8396	0	0	0	1
0.04	-307.9116	30.17167	318.4951	0	0	0	1
0.06	-307.8249	28.60652	319.9741	0	0.004112324	0	0.9999915
0.08	-307.4836	27.99221	321.6296	0	0.004112324	0	0.9999915
0.09999999	-307.4228	26.46477	322.9893	0	0.008203046	0	0.9999664
0.12	-307.3738	24.96283	324.2888	0	0.01227221	0	0.9999247
0.14	-307.3354	23.49116	325.5281	0	0.01631987	0	0.9998669
0.16	-307.3065	22.05442	326.7081	0	0.02034608	0	0.9997931
0.18	-307.2857	20.65693	327.8307	0	0.02435087	0	0.9997035
0.2	-306.9444	20.04263	329.4861	0	0.02435087	0	0.9997035
0.22	-306.9346	18.73249	330.5045	0	0.02833431	0	0.9995986
0.24	-306.9279	17.46878	331.477	0	0.03229644	0	0.9994784
0.26	-306.9228	16.25287	332.4079	0	0.03623733	0	0.9993433
0.28	-306.5815	15.63857	334.0633	0	0.03623733	0	0.9993433
0.3	-306.5759	14.51746	334.9248	0	0.04015702	0	0.9991934
0.32	-306.5686	13.44207	335.7581	0	0.04405557	0	0.9990291
0.34	-306.2273	12.82776	337.4136	0	0.04405557	0	0.9990291
0.36	-306.2143	11.83837	338.2021	0	0.04793305	0	0.9988506
0.38	-305.873	11.22407	339.8576	0	0.04793305	0	0.9988506
0.4	-305.8527	10.31111	340.6143	0	0.0517895	0	0.9986581
0.42	-305.8284	9.432996	341.3587	0	0.055625	0	0.9984518
0.4400001	-305.4871	8.818687	343.0142	0	0.055625	0	0.9984518
0.4600001	-305.4546	8.003694	343.7399	0	0.05943961	0	0.9982319
0.4800001	-305.418	7.217128	344.4586	0	0.06323338	0	0.9979988
0.5000001	-305.0768	6.60282	346.1141	0	0.06323338	0	0.9979988
0.52	-304.7355	5.988513	347.7695	0	0.06323338	0	0.9979988
0.54	-304.6872	5.275466	348.474	0	0.06700637	0	0.9977526
