#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
28.56046	COLLISION_NONE	NOT_SWITCH	 	 	296.2726	1.756207	317.6638	0.1112449	0.0157853	-0.001767228	0.9936661	0.01916695	0.1461487	-0.002307177	315	6.797029	317.6638	
28.58046	COLLISION_NONE	NOT_SWITCH	 	 	296.955	1.765494	317.7704	0.1112449	0.0157853	-0.001767228	0.9936661	0.01916695	0.1461487	-0.002307177	315	6.793092	317.7704	
28.60046	COLLISION_NONE	NOT_SWITCH	 	 	297.642	1.767351	317.8776	0.1112449	0.0157853	-0.001767228	0.9936661	0.01916695	0.1461487	-0.002307177	315	6.789133	317.8776	
28.62046	COLLISION_NONE	NOT_SWITCH	 	 	298.3298	1.767723	317.9849	0.1046528	0.03100352	-0.003264123	0.9940201	0.02973413	0.1241455	-0.004903078	315	6.785173	317.9849	
28.64046	COLLISION_NONE	NOT_SWITCH	 	 	298.8357	1.770742	318.005	0.1046528	0.03100352	-0.003264123	0.9940201	0.02973413	0.1241455	-0.004903078	315	6.784432	318.005	
28.66047	COLLISION_NONE	NOT_SWITCH	 	 	299.343	1.771346	318.0251	0.09858658	0.04581302	-0.004543524	0.994063	0.051229	0.1431885	-0.01682949	315	6.783689	318.0251	
28.68047	COLLISION_NONE	NOT_SWITCH	 	 	299.6753	1.77401	317.97	0.09858658	0.04581302	-0.004543524	0.994063	0.051229	0.1431885	-0.01682949	315	6.785723	317.97	
28.70047	COLLISION_NONE	NOT_SWITCH	 	 	300.0088	1.774543	317.9146	0.09263178	0.06017869	-0.005608872	0.9938644	0.0829072	0.1550903	-0.02078247	315	6.787766	317.9146	
28.72047	COLLISION_NONE	NOT_SWITCH	 	 	300.3085	1.776995	317.8531	0.08677495	0.07407778	-0.006470484	0.9934489	0.07261848	0.1697693	-0.006848335	315	6.790038	317.8531	
28.74047	COLLISION_NONE	NOT_SWITCH	 	 	300.5998	1.77965	317.7926	0.08677495	0.07407778	-0.006470484	0.9934489	0.07261848	0.1697693	-0.006848335	315	6.792271	317.7926	
28.76047	COLLISION_NONE	NOT_SWITCH	 	 	300.8922	1.780181	317.7319	0.08078048	0.08749779	-0.007118953	0.9928585	0.05091333	0.1543274	-0.01723909	315	6.794513	317.7319	
28.78047	COLLISION_NONE	NOT_SWITCH	 	 	301.1722	1.782358	317.6742	0.07417303	0.1004298	-0.007508142	0.9921471	0.0555377	0.146759	-0.01475549	315	6.796645	317.6742	
28.80047	COLLISION_NONE	NOT_SWITCH	 	 	301.4465	1.784911	317.6181	0.07417303	0.1004298	-0.007508142	0.9921471	0.0555377	0.146759	-0.01475549	315	6.798721	317.6181	
28.82047	COLLISION_NONE	NOT_SWITCH	 	 	301.722	1.785422	317.5616	0.06712747	0.1128659	-0.00764281	0.9913107	0.04465342	0.1393738	-0.02551508	315	6.80081	317.5616	
28.84047	COLLISION_NONE	NOT_SWITCH	 	 	301.9856	1.78759	317.5081	0.06712747	0.1128659	-0.00764281	0.9913107	0.04465342	0.1393738	-0.02551508	315	6.802794	317.5081	
28.86047	COLLISION_NONE	NOT_SWITCH	 	 	302.2502	1.788024	317.4543	0.05987787	0.1247966	-0.007545406	0.9903452	0.04794979	0.1394348	-0.02664113	315	6.804786	317.4543	
28.88047	COLLISION_NONE	NOT_SWITCH	 	 	302.5036	1.790029	317.4031	0.0526791	0.1362173	-0.007253774	0.9892508	0.04114056	0.1422424	-0.03553247	315	6.80668	317.4031	
28.90047	COLLISION_NONE	NOT_SWITCH	 	 	302.7519	1.792124	317.3533	0.0526791	0.1362173	-0.007253774	0.9892508	0.04114056	0.1422424	-0.03553247	315	6.808527	317.3533	
28.92047	COLLISION_NONE	CORRECT_SWITCH	 	 	303.0012	1.792543	317.3032	0.04569153	0.147126	-0.006803797	0.9880385	0.04770565	0.1382141	-0.05979085	315	6.810382	317.3032	
28.94047	COLLISION_NONE	NOT_SWITCH	 	 	303.24	1.79407	317.2556	0.04569153	0.147126	-0.006803797	0.9880385	0.04770565	0.1382141	-0.05979085	315	6.812148	317.2556	
28.96047	COLLISION_NONE	NOT_SWITCH	 	 	303.4795	1.794375	317.2079	0.03872323	0.1575254	-0.006181888	0.9867361	0.03960276	0.1528015	-0.05028629	315	6.81392	317.2079	
28.98047	COLLISION_NONE	NOT_SWITCH	 	 	303.709	1.795677	317.1624	0.03872323	0.1575254	-0.006181888	0.9867361	0.03960276	0.1528015	-0.05028629	315	6.815607	317.1624	
29.00047	COLLISION_NONE	NOT_SWITCH	 	 	303.9391	1.795937	317.1168	0.03232549	0.1674142	-0.005492256	0.9853413	0.03585815	0.1671448	-0.04965615	315	6.8173	317.1168	
29.02047	COLLISION_NONE	NOT_SWITCH	 	 	304.1596	1.796951	317.0734	0.0262829	0.1767996	-0.004722917	0.9838846	0.04360437	0.1681519	-0.05979276	315	6.818913	317.0734	
29.04047	COLLISION_NONE	NOT_SWITCH	 	 	304.3759	1.797907	317.031	0.0262829	0.1767996	-0.004722917	0.9838846	0.04360437	0.1681519	-0.05979276	315	6.820486	317.031	
29.06047	COLLISION_NONE	NOT_SWITCH	 	 	304.5925	1.798193	316.9886	0.02055418	0.1856862	-0.003885058	0.9823864	0.04749727	0.1823425	-0.06914401	315	6.822062	316.9886	
29.08047	COLLISION_NONE	NOT_SWITCH	 	 	304.8004	1.798728	316.9482	0.01505334	0.1940809	-0.002978559	0.9808655	0.04954958	0.1855774	-0.07367873	315	6.823567	316.9482	
29.10048	COLLISION_NONE	NOT_SWITCH	 	 	305.0042	1.799256	316.9087	0.00963142	0.2019894	-0.001986489	0.9793383	0.08047485	0.19104	-0.06971455	315	6.825035	316.9087	
29.12048	COLLISION_NONE	NOT_SWITCH	 	 	305.2041	1.799664	316.8701	0.004505732	0.209419	-0.0009649943	0.9778152	0.07056379	0.182312	-0.08810449	315	6.826467	316.8701	
29.14048	COLLISION_NONE	NOT_SWITCH	 	 	305.4	1.800097	316.8326	0.004505732	0.209419	-0.0009649943	0.9778152	0.07056379	0.182312	-0.08810449	315	6.827866	316.8326	
29.16048	COLLISION_NONE	NOT_SWITCH	 	 	305.5959	1.800529	316.795	0.004505732	0.209419	-0.0009649943	0.9778152	0.07056379	0.182312	-0.08810449	315	6.829264	316.795	
29.18048	COLLISION_NONE	NOT_SWITCH	 	 	305.7917	1.800961	316.7574	0	0.2163781	0	0.9763097	0.05406666	0.1861877	-0.06045532	315	6.830662	316.7574	
29.20048	COLLISION_NONE	NOT_SWITCH	 	 	305.9759	1.801342	316.7223	0	0.2232875	0	0.9747527	0.05846882	0.1908264	-0.05850959	315	6.831971	316.7223	
29.22048	COLLISION_NONE	NOT_SWITCH	 	 	306.1564	1.801317	316.6878	0	0.2232875	0	0.9747527	0.05846882	0.1908264	-0.05850959	315	6.833255	316.6878	
29.24048	COLLISION_NONE	NOT_SWITCH	 	 	306.3369	1.801293	316.6534	0	0.2301496	0	0.9731553	0.03931427	0.2050781	-0.04892254	315	6.834539	316.6534	
29.26048	COLLISION_NONE	NOT_SWITCH	 	 	306.5102	1.801267	316.6203	0	0.2369645	0	0.9715183	0.04030085	0.2085571	-0.0457027	315	6.835772	316.6203	
29.28048	COLLISION_NONE	NOT_SWITCH	 	 	306.68	1.801241	316.5879	0	0.2437321	0	0.9698426	0.05922985	0.1972046	-0.06641364	315	6.83698	316.5879	
29.30048	COLLISION_NONE	NOT_SWITCH	 	 	306.8464	1.801217	316.5561	0	0.2437321	0	0.9698426	0.05922985	0.1972046	-0.06641364	315	6.838165	316.5561	
29.32048	COLLISION_NONE	NOT_SWITCH	 	 	307.0128	1.801192	316.5244	0	0.2504525	0	0.9681289	0.06864405	0.1836243	-0.05053687	315	6.83935	316.5244	
29.34048	COLLISION_NONE	NOT_SWITCH	 	 	307.1725	1.801168	316.4939	0	0.2571259	0	0.9663779	0.06927252	0.2026367	-0.04793763	315	6.840487	316.4939	
29.36048	COLLISION_NONE	NOT_SWITCH	 	 	307.3291	1.801145	316.464	0	0.2571259	0	0.9663779	0.06927252	0.2026367	-0.04793763	315	6.841602	316.464	
29.38048	COLLISION_NONE	NOT_SWITCH	 	 	307.4857	1.801121	316.4341	0	0.2637521	0	0.9645905	0.07349348	0.20578	-0.0569005	315	6.842717	316.4341	
29.40048	COLLISION_NONE	NOT_SWITCH	 	 	307.636	1.801099	316.4054	0	0.2703313	0	0.9627674	0.07450724	0.2092285	-0.05369496	315	6.843788	316.4054	
29.42048	COLLISION_NONE	NOT_SWITCH	 	 	307.7832	1.801077	316.3773	0	0.2768635	0	0.9609092	0.08832264	0.2329102	-0.05583763	315	6.844838	316.3773	
29.44048	COLLISION_NONE	NOT_SWITCH	 	 	307.9276	1.801055	316.3498	0	0.283349	0	0.9590169	0.08612728	0.2330322	-0.0513916	315	6.845867	316.3498	
29.46048	COLLISION_NONE	NOT_SWITCH	 	 	308.069	1.801034	316.3228	0	0.283349	0	0.9590169	0.08612728	0.2330322	-0.0513916	315	6.846876	316.3228	
29.48048	COLLISION_NONE	NOT_SWITCH	 	 	308.2105	1.801013	316.2957	0	0.2897876	0	0.957091	0.1028142	0.2341003	-0.03497148	315	6.847885	316.2957	
29.50048	COLLISION_NONE	NOT_SWITCH	 	 	308.3463	1.800993	316.2698	0	0.2897876	0	0.957091	0.1028142	0.2341003	-0.03497148	315	6.848854	316.2698	
29.52048	COLLISION_NONE	NOT_SWITCH	 	 	308.4821	1.800973	316.2439	0	0.2961795	0	0.9551323	0.09579372	0.2446594	-0.04411316	315	6.849822	316.2439	
29.54049	COLLISION_NONE	NOT_SWITCH	 	 	308.6125	1.800953	316.2191	0	0.3025248	0	0.9531415	0.08455181	0.2472534	-0.05518293	315	6.850752	316.2191	
29.56049	COLLISION_NONE	NOT_SWITCH	 	 	308.7402	1.800934	316.1947	0	0.3088236	0	0.9511194	0.08559704	0.2470093	-0.06291938	315	6.851664	316.1947	
29.58049	COLLISION_NONE	NOT_SWITCH	 	 	308.8654	1.800915	316.1708	0	0.3088236	0	0.9511194	0.08559704	0.2470093	-0.06291938	315	6.852557	316.1708	
29.60049	COLLISION_NONE	NOT_SWITCH	 	 	308.9906	1.800897	316.1469	0	0.315076	0	0.9490665	0.06529379	0.2569885	-0.07864833	315	6.853452	316.1469	
29.62049	COLLISION_NONE	NOT_SWITCH	 	 	309.1107	1.800879	316.1239	0	0.3212821	0	0.9469835	0.07045603	0.2268372	-0.08640718	315	6.854311	316.1239	
29.64049	COLLISION_NONE	NOT_SWITCH	 	 	309.2285	1.800861	316.1014	0	0.3212821	0	0.9469835	0.07045603	0.2268372	-0.08640718	315	6.855152	316.1014	
29.66049	COLLISION_NONE	NOT_SWITCH	 	 	309.3463	1.800844	316.0789	0	0.3274421	0	0.9448712	0.04655886	0.2647095	-0.03563833	315	6.855994	316.0789	
29.68049	COLLISION_NONE	NOT_SWITCH	 	 	309.4594	1.800827	316.0574	0	0.3335561	0	0.9427303	0.02590942	0.2531128	-0.03177381	315	6.856802	316.0574	
29.70049	COLLISION_NONE	NOT_SWITCH	 	 	309.5702	1.80081	316.0362	0	0.3335561	0	0.9427303	0.02590942	0.2531128	-0.03177381	315	6.857593	316.0362	
29.72049	COLLISION_NONE	NOT_SWITCH	 	 	309.681	1.800794	316.0151	0	0.3396241	0	0.9405612	-0.003134251	0.2634888	-0.0297606	315	6.858386	316.0151	
29.74049	COLLISION_NONE	NOT_SWITCH	 	 	309.7874	1.800778	315.9948	0	0.3396241	0	0.9405612	-0.003134251	0.2634888	-0.0297606	315	6.859146	315.9948	
29.76049	COLLISION_NONE	NOT_SWITCH	 	 	309.8938	1.800762	315.9745	0	0.3456465	0	0.9383648	0.001425266	0.2555237	-0.03832865	315	6.859906	315.9745	
29.78049	COLLISION_NONE	NOT_SWITCH	 	 	309.9959	1.800747	315.955	0	0.3456465	0	0.9383648	0.001425266	0.2555237	-0.03832865	315	6.860636	315.955	
29.80049	COLLISION_NONE	NOT_SWITCH	 	 	310.098	1.800731	315.9355	0	0.3516231	0	0.9361417	0.02245045	0.2522583	-0.0527401	315	6.861368	315.9355	
29.82049	COLLISION_NONE	NOT_SWITCH	 	 	310.2001	1.800716	315.916	0	0.3516231	0	0.9361417	0.02245045	0.2522583	-0.0527401	315	6.862099	315.916	
29.84049	COLLISION_NONE	NOT_SWITCH	 	 	310.3022	1.800701	315.8965	0	0.3575543	0	0.9338924	0.02067327	0.2701721	-0.07885456	315	6.862829	315.8965	
29.86049	COLLISION_NONE	NOT_SWITCH	 	 	310.4044	1.800686	315.877	0	0.3634401	0	0.9316176	0.04165077	0.2747803	-0.06030416	315	6.86356	315.877	
29.88049	COLLISION_NONE	NOT_SWITCH	 	 	310.5065	1.80067	315.8575	0	0.3692808	0	0.9293179	0.0482707	0.2748718	-0.06256175	315	6.864291	315.8575	
29.90049	COLLISION_NONE	NOT_SWITCH	 	 	310.6086	1.800655	315.838	0	0.3692808	0	0.9293179	0.0482707	0.2748718	-0.06256175	315	6.865022	315.838	
29.92049	COLLISION_NONE	NOT_SWITCH	 	 	310.7107	1.80064	315.8185	0	0.3750765	0	0.9269939	0.05462646	0.2823486	-0.07617021	315	6.865754	315.8185	
29.94049	COLLISION_NONE	NOT_SWITCH	 	 	310.8128	1.800625	315.799	0	0.3808272	0	0.9246462	0.03321981	0.2962952	-0.07321858	315	6.866486	315.799	
29.96049	COLLISION_NONE	NOT_SWITCH	 	 	310.9149	1.800609	315.7795	0	0.3808272	0	0.9246462	0.03321981	0.2962952	-0.07321858	315	6.867217	315.7795	
29.9805	COLLISION_NONE	NOT_SWITCH	 	 	311.017	1.800594	315.76	0	0.3865333	0	0.9222754	0.02093697	0.3040161	-0.0657208	315	6.867949	315.76	
30.0005	COLLISION_NONE	NOT_SWITCH	 	 	311.1191	1.800579	315.7405	0	0.3921949	0	0.9198821	0.009149551	0.2928467	-0.05750203	315	6.86868	315.7405	
30.0205	COLLISION_NONE	NOT_SWITCH	 	 	311.2213	1.800564	315.721	0	0.3978122	0	0.9174669	-0.005832672	0.2775879	-0.03687668	315	6.869412	315.721	
30.0405	COLLISION_NONE	NOT_SWITCH	 	 	311.3234	1.800548	315.7015	0	0.4033853	0	0.9150302	-0.0001707077	0.2697754	-0.04211736	315	6.870144	315.7015	
30.0605	COLLISION_NONE	NOT_SWITCH	 	 	311.4255	1.800533	315.682	0	0.4089143	0	0.9125728	-0.005991936	0.248291	-0.01696134	315	6.870876	315.682	
30.0805	COLLISION_NONE	NOT_SWITCH	 	 	311.5276	1.800518	315.6625	0	0.4143996	0	0.910095	-0.02640915	0.2664185	-0.02196622	315	6.87161	315.6625	
30.1005	COLLISION_NONE	NOT_SWITCH	 	 	311.6297	1.800503	315.643	0	0.4252395	0	0.9050809	-0.01541948	0.2663269	-0.03310108	315	6.872342	315.643	
30.1205	COLLISION_NONE	NOT_SWITCH	 	 	311.7318	1.800487	315.6235	0	0.4252395	0	0.9050809	-0.01541948	0.2663269	-0.03310108	315	6.873074	315.6235	
30.1405	COLLISION_NONE	NOT_SWITCH	 	 	311.8339	1.800472	315.604	0	0.4305945	0	0.9025456	-0.03844929	0.2619019	-0.01393461	315	6.873806	315.604	
30.1605	COLLISION_NONE	NOT_SWITCH	 	 	311.936	1.800457	315.5845	0	0.4411756	0	0.8974208	-0.03773689	0.2727661	-0.02207112	315	6.874539	315.5845	
30.1805	COLLISION_NONE	NOT_SWITCH	 	 	312.0381	1.800442	315.565	0	0.4464021	0	0.8948326	-0.03163242	0.2590942	-0.005043507	315	6.875272	315.565	
30.2005	COLLISION_NONE	NOT_SWITCH	 	 	312.1403	1.800426	315.5455	0	0.4515862	0	0.8922275	-0.0251565	0.2625427	-0.007393122	315	6.876005	315.5455	
30.2205	COLLISION_NONE	NOT_SWITCH	 	 	312.2424	1.800411	315.526	0	0.456728	0	0.8896064	-0.01971102	0.2669373	-0.01318216	315	6.876739	315.526	
30.2405	COLLISION_NONE	NOT_SWITCH	 	 	312.3445	1.800396	315.5065	0	0.4618279	0	0.8869696	-0.01299953	0.2588501	-0.0261569	315	6.877472	315.5065	
30.2605	COLLISION_NONE	NOT_SWITCH	 	 	312.4466	1.80038	315.487	0	0.4719023	0	0.8816509	-1.66893E-05	0.2705994	-0.0200305	315	6.878205	315.487	
30.2805	COLLISION_NONE	NOT_SWITCH	 	 	312.5487	1.800365	315.4675	0	0.4719023	0	0.8816509	-1.66893E-05	0.2705994	-0.0200305	315	6.878938	315.4675	
30.3005	COLLISION_NONE	NOT_SWITCH	 	 	312.6508	1.80035	315.448	0	0.4768774	0	0.8789698	-0.01560163	0.2782593	-0.01141	315	6.879671	315.448	
30.3205	COLLISION_NONE	NOT_SWITCH	 	 	312.7529	1.800335	315.4285	0	0.4818113	0	0.8762751	-0.006948948	0.2815857	-0.01818419	315	6.880404	315.4285	
30.3405	COLLISION_NONE	NOT_SWITCH	 	 	312.855	1.800319	315.409	0	0.4915564	0	0.8708457	-0.008590698	0.2676697	-0.002210617	315	6.881138	315.409	
30.3605	COLLISION_NONE	NOT_SWITCH	 	 	312.9572	1.800304	315.3895	0	0.4963682	0	0.8681121	0.01462078	0.2684631	0.0009522438	315	6.881873	315.3895	
30.3805	COLLISION_NONE	NOT_SWITCH	 	 	313.0593	1.800289	315.37	0	0.5011396	0	0.8653665	0.01692581	0.2643127	0.007788897	315	6.882607	315.37	
30.40051	COLLISION_NONE	NOT_SWITCH	 	 	313.1614	1.800274	315.3505	0	0.505871	0	0.8626091	0.005608559	0.2713623	-0.003489017	315	6.883341	315.3505	
30.42051	COLLISION_NONE	NOT_SWITCH	 	 	313.2635	1.800258	315.331	0	0.5105626	0	0.8598406	0.01435852	0.275116	0.0007617474	315	6.884075	315.331	
30.44051	COLLISION_NONE	NOT_SWITCH	 	 	313.3656	1.800243	315.3115	0	0.5152146	0	0.8570613	0.02011633	0.2684021	-0.004614592	315	6.884809	315.3115	
30.46051	COLLISION_NONE	NOT_SWITCH	 	 	313.4677	1.800228	315.292	0	0.5198272	0	0.8542715	0.02716017	0.2945862	0.006572962	315	6.885543	315.292	
30.48051	COLLISION_NONE	NOT_SWITCH	 	 	313.5698	1.800213	315.2725	0	0.5244007	0	0.8514717	0.02997589	0.2771606	0.01377201	315	6.886277	315.2725	
30.50051	COLLISION_NONE	NOT_SWITCH	 	 	313.6719	1.800197	315.253	0	0.5289352	0	0.8486622	0.01985359	0.2799072	0.006039381	315	6.887013	315.253	
30.52051	COLLISION_NONE	NOT_SWITCH	 	 	313.774	1.800182	315.2335	0	0.5378886	0	0.843016	0.01787615	0.2722473	0.01077223	315	6.887747	315.2335	
30.54051	COLLISION_NONE	NOT_SWITCH	 	 	313.8762	1.800167	315.214	0	0.5423079	0	0.8401799	0.02464199	0.2645569	0.008848906	315	6.888482	315.214	
30.56051	COLLISION_NONE	NOT_SWITCH	 	 	313.9783	1.800152	315.1945	0	0.5466891	0	0.8373357	0.01543188	0.2796936	0.003852129	315	6.889217	315.1945	
30.58051	COLLISION_NONE	NOT_SWITCH	 	 	314.0804	1.800136	315.175	0	0.5510326	0	0.8344837	0.03578043	0.2611389	-0.002193689	315	6.889952	315.175	
30.60051	COLLISION_NONE	NOT_SWITCH	 	 	314.1825	1.800121	315.1555	0	0.5553386	0	0.8316243	0.02355576	0.2651367	-0.005649805	315	6.890687	315.1555	
30.62051	COLLISION_NONE	NOT_SWITCH	 	 	314.2846	1.800106	315.136	0	0.5596074	0	0.8287579	0.03075361	0.2509155	0.02585888	315	6.891422	315.136	
30.64051	COLLISION_NONE	NOT_SWITCH	 	 	314.3867	1.800091	315.1165	0	0.5638391	0	0.8258847	0.03503513	0.255188	0.01677275	315	6.892159	315.1165	
30.66051	COLLISION_NONE	NOT_SWITCH	 	 	314.4888	1.800075	315.097	0	0.5680341	0	0.8230051	0.02520275	0.287323	0.02238107	315	6.892894	315.097	
30.68051	COLLISION_NONE	NOT_SWITCH	 	 	314.5909	1.80006	315.0775	0	0.5721924	0	0.8201195	0.01699018	0.2647095	0.01881719	315	6.893629	315.0775	
30.70051	COLLISION_NONE	NOT_SWITCH	 	 	314.6931	1.800045	315.058	0	0.5804004	0	0.8143312	0.01017761	0.2723694	0.0207777	315	6.894365	315.058	
30.72051	COLLISION_NONE	NOT_SWITCH	 	 	314.7952	1.80003	315.0385	0	0.5844506	0	0.8114293	0.01745176	0.2503052	0.01931143	315	6.895101	315.0385	
30.74051	COLLISION_NONE	NOT_SWITCH	 	 	314.8973	1.800014	315.019	0	0.5884652	0	0.8085226	0.01309443	0.2505188	0.02820015	315	6.895836	315.019	
30.76051	COLLISION_NONE	NOT_SWITCH	 	 	314.9994	1.800003	314.9995	0	0.5924443	0	0.8056114	0.01678371	0.2398987	0.03851986	315	6.896572	314.9995	
30.78051	COLLISION_NONE	NOT_SWITCH	 	 	315.1015	1.800001	314.9799	0	0.5963883	0	0.802696	0.01252747	0.240509	0.05842662	315	6.897309	314.9799	
30.80051	COLLISION_NONE	NOT_SWITCH	 	 	315.2036	1.8	314.9604	0	0.6002975	0	0.7997768	0.03107071	0.2398376	0.02626371	315	6.898045	314.9604	
30.82051	COLLISION_NONE	NOT_SWITCH	 	 	315.3057	1.8	314.9409	0	0.6041721	0	0.796854	0.02288246	0.2588501	0.03554463	315	6.898782	314.9409	
30.84052	COLLISION_NONE	NOT_SWITCH	 	 	315.4078	1.8	314.9214	0	0.6080121	0	0.7939277	0.02413607	0.250824	0.02812362	315	6.899518	314.9214	
30.86052	COLLISION_NONE	NOT_SWITCH	 	 	315.5099	1.8	314.9019	0	0.6118181	0	0.7909985	0.03074741	0.2550659	0.0478847	315	6.900255	314.9019	
30.88052	COLLISION_NONE	NOT_SWITCH	 	 	315.6121	1.8	314.8824	0	0.6193284	0	0.7851321	0.04225683	0.2409973	0.04829574	315	6.900991	314.8824	
30.90052	COLLISION_NONE	NOT_SWITCH	 	 	315.7142	1.8	314.8629	0	0.6230333	0	0.7821953	0.01744986	0.2177124	0.03931832	315	6.901728	314.8629	
30.92052	COLLISION_NONE	NOT_SWITCH	 	 	315.8163	1.8	314.8434	0	0.6267049	0	0.7792566	0.02397585	0.2215271	0.04801774	315	6.902466	314.8434	
30.94052	COLLISION_NONE	NOT_SWITCH	 	 	315.9184	1.8	314.8239	0	0.6267049	0	0.7792566	0.02397585	0.2215271	0.04801774	315	6.903203	314.8239	
30.96052	COLLISION_NONE	NOT_SWITCH	 	 	316.0205	1.8	314.8044	0	0.6303437	0	0.7763163	0.03550529	0.207428	0.04845047	315	6.90394	314.8044	
30.98052	COLLISION_NONE	NOT_SWITCH	 	 	316.1226	1.8	314.7849	0	0.6339496	0	0.7733744	0.03550529	0.207428	0.04845047	315	6.904676	314.7849	
31.00052	COLLISION_NONE	NOT_SWITCH	 	 	316.2247	1.8	314.7654	0	0.6410642	0	0.7674873	0.0310111	0.210968	0.05721307	315	6.905414	314.7654	
31.02052	COLLISION_NONE	NOT_SWITCH	 	 	316.3268	1.8	314.7459	0	0.6445733	0	0.7645425	0.03323174	0.2112732	0.06382942	315	6.906151	314.7459	
31.04052	COLLISION_NONE	NOT_SWITCH	 	 	316.429	1.8	314.7264	0	0.6480507	0	0.7615973	0.02764273	0.2153625	0.05809975	315	6.906888	314.7264	
31.06052	COLLISION_NONE	NOT_SWITCH	 	 	316.5311	1.8	314.7069	0	0.6514965	0	0.7586517	0.03450441	0.2032166	0.05643272	315	6.907628	314.7069	
31.08052	COLLISION_NONE	NOT_SWITCH	 	 	316.6332	1.8	314.6874	0	0.6549109	0	0.7557061	0.03773355	0.17099	0.05303764	315	6.908365	314.6874	
31.10052	COLLISION_NONE	NOT_SWITCH	 	 	316.7353	1.8	314.6679	0	0.6549109	0	0.7557061	0.03773355	0.17099	0.05303764	315	6.909103	314.6679	
31.12052	COLLISION_NONE	NOT_SWITCH	 	 	316.8374	1.8	314.6484	0	0.6582943	0	0.7527607	0.03643799	0.169281	0.0388453	315	6.909841	314.6484	
31.14052	COLLISION_NONE	NOT_SWITCH	 	 	316.9395	1.8	314.6289	0	0.6616468	0	0.7498157	0.04018021	0.1635132	0.05997849	315	6.910579	314.6289	
31.16052	COLLISION_NONE	NOT_SWITCH	 	 	317.0416	1.8	314.6094	0	0.6649687	0	0.7468713	0.0463233	0.1412964	0.0552218	315	6.911317	314.6094	
31.18052	COLLISION_NONE	NOT_SWITCH	 	 	317.1437	1.8	314.5899	0	0.6682602	0	0.7439277	0.03386116	0.1474304	0.05179787	315	6.912055	314.5899	
31.20052	COLLISION_NONE	NOT_SWITCH	 	 	317.2458	1.8	314.5704	0	0.6747529	0	0.7380437	0.0411067	0.1707458	0.07414961	315	6.912795	314.5704	
31.22052	COLLISION_NONE	NOT_SWITCH	 	 	317.348	1.8	314.5509	0	0.6779546	0	0.7351038	0.04239035	0.167572	0.07754588	315	6.913533	314.5509	
31.24052	COLLISION_NONE	NOT_SWITCH	 	 	317.4501	1.8	314.5314	0	0.6811268	0	0.7321655	0.0227952	0.1557312	0.07370377	315	6.914272	314.5314	
31.26052	COLLISION_NONE	NOT_SWITCH	 	 	317.5522	1.8	314.5119	0	0.6811268	0	0.7321655	0.0227952	0.1557312	0.07370377	315	6.91501	314.5119	
31.28053	COLLISION_NONE	NOT_SWITCH	 	 	317.6543	1.8	314.4924	0	0.6842698	0	0.7292289	0.006186962	0.1550903	0.06830573	315	6.915749	314.4924	
31.30053	COLLISION_NONE	NOT_SWITCH	 	 	317.7564	1.8	314.4729	0	0.6873838	0	0.7262944	0.002484798	0.1323853	0.08916616	315	6.916488	314.4729	
31.32053	COLLISION_NONE	NOT_SWITCH	 	 	317.8585	1.8	314.4534	0	0.690469	0	0.723362	-0.009671688	0.1367798	0.09675026	315	6.917227	314.4534	
31.34053	COLLISION_NONE	NOT_SWITCH	 	 	317.9606	1.8	314.4339	0	0.6965539	0	0.7175045	0.003564835	0.1369934	0.09225869	315	6.917968	314.4339	
31.36053	COLLISION_NONE	NOT_SWITCH	 	 	318.0627	1.8	314.4144	0	0.699554	0	0.7145797	0.007777214	0.1400757	0.0832994	315	6.918706	314.4144	
31.38053	COLLISION_NONE	NOT_SWITCH	 	 	318.1649	1.8	314.3949	0	0.7025263	0	0.7116578	0.01642036	0.1441345	0.06531119	315	6.919446	314.3949	
31.40053	COLLISION_NONE	NOT_SWITCH	 	 	318.267	1.8	314.3754	0	0.7054709	0	0.7087389	0.01032734	0.1619263	0.0702703	315	6.920186	314.3754	
