#Surfing Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
0.02	-349.6882	1.788095	315.0659	0.1353986	0.0251858	-0.003442949	0.9904651
0.04	-349.6226	1.725659	315.2887	0.1353986	0.0251858	-0.003442949	0.9904651
0.06	-349.5713	1.746975	315.4633	0.1353986	0.0251858	-0.003442949	0.9904651
0.08	-349.517	1.751238	315.6476	0.1283465	0.04997704	-0.006476238	0.9904482
0.09999999	-349.0573	1.755897	315.7819	0.1283465	0.04997704	-0.006476238	0.9904482
0.12	-348.5954	1.756829	315.9168	0.1203861	0.07357834	-0.008947675	0.9899563
0.14	-348.1322	1.761054	315.9896	0.1203861	0.07357834	-0.008947675	0.9899563
0.16	-347.6671	1.761899	316.0627	0.1122002	0.09588727	-0.01087836	0.9889886
0.18	-347.1718	1.765949	316.1144	0.1122002	0.09588727	-0.01087836	0.9889886
0.2	-346.6746	1.766759	316.1664	0.1047726	0.1168581	-0.01239814	0.9875289
0.22	-346.218	1.770199	316.2321	0.1047726	0.1168581	-0.01239814	0.9875289
0.24	-345.7599	1.770887	316.2981	0.1047726	0.1168581	-0.01239814	0.9875289
0.26	-345.3014	1.771025	316.3641	0.09895821	0.1364866	-0.01370392	0.9855917
0.28	-344.8431	1.773446	316.4178	0.09895821	0.1364866	-0.01370392	0.9855917
0.3	-344.3837	1.77393	316.4717	0.09192755	0.154818	-0.01447007	0.9835504
0.32	-343.9356	1.776773	316.5251	0.09192755	0.154818	-0.01447007	0.9835504
0.34	-343.4863	1.777342	316.5786	0.09192755	0.154818	-0.01447007	0.9835504
0.36	-343.0366	1.777455	316.6321	0.08512568	0.1718289	-0.01490535	0.9813288
0.38	-342.6055	1.779957	316.6844	0.08512568	0.1718289	-0.01490535	0.9813288
0.4	-342.1732	1.780457	316.737	0.08512568	0.1718289	-0.01490535	0.9813288
0.42	-341.7406	1.780557	316.7895	0.07804723	0.1875483	-0.01495107	0.9790357
0.4400001	-341.319	1.782977	316.8358	0.07804723	0.1875483	-0.01495107	0.9790357
0.4600001	-340.8961	1.78346	316.8823	0.07926087	0.202412	-0.01643872	0.9759492
0.4800001	-340.4774	1.783063	316.9225	0.07926087	0.202412	-0.01643872	0.9759492
0.5000001	-340.0589	1.782984	316.9628	0.08425333	0.2176308	-0.01886034	0.972205
0.52	-339.6474	1.781092	316.9985	0.08425333	0.2176308	-0.01886034	0.972205
0.54	-339.2367	1.780713	317.0341	0.06809912	0.2319605	-0.01628146	0.970202
0.56	-338.9781	1.785945	316.9974	0.06809912	0.2319605	-0.01628146	0.970202
0.58	-338.7172	1.787535	316.9604	0.06809912	0.2319605	-0.01628146	0.970202
0.6	-338.4564	1.789124	316.9234	0.05956861	0.2444083	-0.01504465	0.9677241
0.6199999	-338.1873	1.789973	316.9082	0.05956861	0.2444083	-0.01504465	0.9677241
0.6399999	-337.9179	1.790143	316.8929	0.05284414	0.2554918	-0.01398709	0.9652647
0.6599999	-337.6609	1.791813	316.8623	0.05284414	0.2554918	-0.01398709	0.9652647
0.6799999	-337.4032	1.792147	316.8317	0.04629484	0.2653485	-0.01275683	0.962956
0.6999999	-337.1552	1.793633	316.8152	0.0387926	0.274029	-0.01106314	0.9608751
0.7199998	-336.9131	1.795342	316.7893	0.0387926	0.274029	-0.01106314	0.9608751
0.7399998	-336.6703	1.795684	316.7633	0.03132256	0.2815359	-0.009195483	0.9589953
0.7599998	-336.4368	1.79692	316.7469	0.03132256	0.2815359	-0.009195483	0.9589953
0.7799998	-336.2028	1.797168	316.7305	0.02391964	0.2878846	-0.007192953	0.9573393
0.7999998	-335.9791	1.798136	316.708	0.0168393	0.2930871	-0.005162947	0.9559235
0.8199998	-335.7592	1.798982	316.6925	0.0168393	0.2930871	-0.005162947	0.9559235
0.8399997	-335.5389	1.799151	316.6769	0.009253261	0.2971619	-0.002879954	0.954778
0.8599997	-335.3281	1.799635	316.6566	0.009253261	0.2971619	-0.002879954	0.954778
0.8799997	-335.117	1.799732	316.6363	0	0.3001243	0	0.9539002
0.8999997	-334.914	1.799946	316.6223	0	0.3001243	0	0.9539002
0.9199997	-334.7108	1.799989	316.6083	0	0.3025237	0	0.9531419
0.9399996	-334.5162	1.799998	316.5899	0	0.3025237	0	0.9531419
0.9599996	-334.3216	1.8	316.5714	0	0.3049085	0	0.9523816
0.9799996	-334.1298	1.8	316.5584	0	0.3072791	0	0.9516194
0.9999996	-333.939	1.8	316.5403	0	0.3072791	0	0.9516194
1.02	-333.7482	1.8	316.5221	0	0.3096354	0	0.9508554
1.04	-333.5641	1.8	316.5099	0	0.3096354	0	0.9508554
1.06	-333.3799	1.8	316.4976	0	0.3119773	0	0.9500896
1.08	-333.1965	1.8	316.4799	0	0.3119773	0	0.9500896
1.1	-333.0131	1.8	316.4622	0	0.3143052	0	0.949322
1.12	-332.8363	1.8	316.4507	0	0.316619	0	0.9485528
1.14	-332.6564	1.8	316.4332	0	0.316619	0	0.9485528
1.159999	-332.4764	1.8	316.4158	0	0.3189188	0	0.947782
1.179999	-332.3069	1.8	316.4049	0	0.3189188	0	0.947782
1.199999	-332.1373	1.8	316.394	0	0.3212046	0	0.9470098
1.219999	-331.9642	1.8	316.377	0	0.3234768	0	0.9462361
