#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
48.82093	COLLISION_NONE	CORRECT_SWITCH	 	 	308.091	1.744685	333.8075	0	0.008224578	0	0.9999662	0.005339622	0.08795166	0.04267049	315	6.235497	333.8075	
48.84093	COLLISION_NONE	NOT_SWITCH	 	 	308.7208	1.788937	333.6613	0	0.008224578	0	0.9999662	0.005339622	0.08795166	0.04267049	315	6.240278	333.6613	
48.86093	COLLISION_NONE	NOT_SWITCH	 	 	309.3713	1.797788	333.5104	0	0.008224578	0	0.9999662	0.005339622	0.08795166	0.04267049	315	6.245222	333.5104	
48.88093	COLLISION_NONE	NOT_SWITCH	 	 	310.0259	1.799558	333.3585	0	0.008224578	0	0.9999662	0.005339622	0.08795166	0.04267049	315	6.250204	333.3585	
48.90093	COLLISION_NONE	CORRECT_SWITCH	 	 	310.6813	1.799912	333.2064	0	0.01640554	0	0.9998655	-0.02432537	0.0741272	0.03201175	315	6.255198	333.2064	
48.92093	COLLISION_NONE	NOT_SWITCH	 	 	311.2409	1.799982	333.0201	0	0.01640554	0	0.9998655	-0.02432537	0.0741272	0.03201175	315	6.26132	333.0201	
48.94093	COLLISION_NONE	CORRECT_SWITCH	 	 	311.8005	1.799996	332.8338	0	0.02454258	0	0.9996988	-0.01376915	0.07443237	0.02780986	315	6.267452	332.8338	
48.96093	COLLISION_NONE	CORRECT_SWITCH	 	 	312.2635	1.8	332.616	0	0.0326354	0	0.9994674	-0.01606083	0.05728149	0.005156159	315	6.274632	332.616	
48.98093	COLLISION_NONE	NOT_SWITCH	 	 	312.6294	1.8	332.3683	0	0.0326354	0	0.9994674	-0.01606083	0.05728149	0.005156159	315	6.282813	332.3683	
49.00093	COLLISION_NONE	CORRECT_SWITCH	 	 	312.9953	1.8	332.1205	0	0.04068372	0	0.9991722	-0.01796436	0.07672119	0.01725602	315	6.29101	332.1205	
49.02093	COLLISION_NONE	NOT_SWITCH	 	 	313.2636	1.8	331.8466	0	0.04068372	0	0.9991722	-0.01796436	0.07672119	0.01725602	315	6.300091	331.8466	
49.04093	COLLISION_NONE	NOT_SWITCH	 	 	313.5318	1.8	331.5727	0	0.04068372	0	0.9991722	-0.01796436	0.07672119	0.01725602	315	6.309191	331.5727	
49.06093	COLLISION_NONE	CORRECT_SWITCH	 	 	313.8001	1.8	331.2988	0	0.04868729	0	0.998814	0.005026817	0.1085205	0.03329933	315	6.31831	331.2988	
49.08093	COLLISION_NONE	NOT_SWITCH	 	 	313.9693	1.8	331.0061	0	0.04868729	0	0.998814	0.005026817	0.1085205	0.03329933	315	6.328074	331.0061	
49.10093	COLLISION_NONE	CORRECT_SWITCH	 	 	314.1386	1.8	330.7134	0	0.05664585	0	0.9983944	0.0135994	0.09371948	0.05907369	315	6.337859	330.7134	
49.12093	COLLISION_NONE	CORRECT_SWITCH	 	 	314.2083	1.8	330.409	0	0.06455918	0	0.997914	0.0229702	0.08905029	0.04485989	315	6.34806	330.409	
49.14093	COLLISION_NONE	NOT_SWITCH	 	 	314.1785	1.8	330.0999	0	0.06455918	0	0.997914	0.0229702	0.08905029	0.04485989	315	6.358438	330.0999	
49.16093	COLLISION_NONE	CORRECT_SWITCH	 	 	314.1487	1.8	329.7909	0	0.07242704	0	0.9973738	0.01841164	0.08029175	0.03206468	315	6.368842	329.7909	
49.18093	COLLISION_NONE	NOT_SWITCH	 	 	314.2145	1.8	329.5114	0	0.07242704	0	0.9973738	0.01841164	0.08029175	0.03206468	315	6.378273	329.5114	
49.20094	COLLISION_NONE	CORRECT_SWITCH	 	 	314.2804	1.8	329.2318	0	0.08024924	0	0.9967748	0.02496529	0.09213257	0.07257724	315	6.387727	329.2318	
49.22094	COLLISION_NONE	NOT_SWITCH	 	 	314.2471	1.8	328.9448	0	0.08024924	0	0.9967749	0.02496529	0.09213257	0.07257724	315	6.39745	328.9448	
49.24094	COLLISION_NONE	CORRECT_SWITCH	 	 	314.2137	1.8	328.6578	0	0.08802558	0	0.9961182	0.003954887	0.09448242	0.07022083	315	6.407196	328.6578	
49.26094	COLLISION_NONE	NOT_SWITCH	 	 	314.276	1.8	328.4003	0	0.08802558	0	0.9961182	0.003954887	0.09448242	0.07022083	315	6.415959	328.4003	
49.28094	COLLISION_NONE	CORRECT_SWITCH	 	 	314.3383	1.8	328.1427	0	0.0957559	0	0.9954049	0.008953094	0.1004639	0.09035408	315	6.424739	328.1427	
49.30094	COLLISION_NONE	NOT_SWITCH	 	 	314.3016	1.8	327.8768	0	0.10344	0	0.9946358	-0.002058029	0.08865356	0.08539963	315	6.433825	327.8768	
49.32094	COLLISION_NONE	NOT_SWITCH	 	 	314.3629	1.8	327.6295	0	0.10344	0	0.9946358	-0.002058029	0.08865356	0.08539963	315	6.442288	327.6295	
49.34094	COLLISION_NONE	NOT_SWITCH	 	 	314.4242	1.8	327.3822	0	0.1110778	0	0.9938118	0.002886772	0.08584595	0.05717325	315	6.450768	327.3822	
49.36094	COLLISION_NONE	NOT_SWITCH	 	 	314.3859	1.8	327.1366	0	0.118669	0	0.9929339	-0.0047369	0.0848999	0.05420291	315	6.459207	327.1366	
49.38094	COLLISION_NONE	NOT_SWITCH	 	 	314.4468	1.8	326.899	0	0.1262137	0	0.9920031	0.006080627	0.1136169	0.0467459	315	6.467384	326.899	
49.40094	COLLISION_NONE	NOT_SWITCH	 	 	314.4082	1.8	326.663	0	0.1262137	0	0.9920031	0.006080627	0.1136169	0.0467459	315	6.475522	326.663	
49.42094	COLLISION_NONE	NOT_SWITCH	 	 	314.3695	1.8	326.427	0	0.1337115	0	0.9910203	0.01276112	0.1134949	0.04277897	315	6.483675	326.427	
49.44094	COLLISION_NONE	NOT_SWITCH	 	 	314.4292	1.8	326.2077	0	0.1411626	0	0.9899864	0.004811287	0.1116638	0.02942991	315	6.491263	326.2077	
49.46094	COLLISION_NONE	NOT_SWITCH	 	 	314.3897	1.8	325.9807	0	0.1485667	0	0.9889024	0.003955841	0.1243286	0.01394498	315	6.499129	325.9807	
