#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
409.9732	COLLISION_NONE	CORRECT_SWITCH	 	TRIGGER_WAYPOINT	308.2418	1.8	277.6662	0	0	0	1	0.114975	0.07894897	-0.09753358	315	10	315	
409.9932	COLLISION_NONE	CORRECT_SWITCH	 	 	308.2069	1.8	279.2458	0	0	0	1	0.08670139	0.09136963	-0.1006092	315	10	315	
410.0132	COLLISION_NONE	NOT_SWITCH	 	 	308.1914	1.8	280.725	0	0	0	1	0.08670139	0.09136963	-0.1006092	315	10	315	
410.0332	COLLISION_NONE	CORRECT_SWITCH	 	 	308.1759	1.8	282.2042	0	0	0	1	0.08775997	0.07199097	-0.08086526	315	10	315	
410.0532	COLLISION_NONE	NOT_SWITCH	 	 	308.1785	1.8	283.5826	0	0	0	1	0.08775997	0.07199097	-0.08086526	315	10	315	
410.0732	COLLISION_NONE	CORRECT_SWITCH	 	 	308.1812	1.8	284.961	0	0	0	1	0.09806347	0.06176758	-0.08042014	315	10	315	
410.0932	COLLISION_NONE	NOT_SWITCH	 	 	308.2007	1.8	286.2385	0	0	0	1	0.09806347	0.06176758	-0.08042014	315	10	315	
410.1132	COLLISION_NONE	CORRECT_SWITCH	 	 	308.2203	1.8	287.5159	0	0	0	1	0.1094122	0.05661011	-0.06651521	315	10	315	
410.1331	COLLISION_NONE	NOT_SWITCH	 	 	308.2556	1.8	288.6923	0	0	0	1	0.1094122	0.05661011	-0.06651521	315	10	315	
410.1531	COLLISION_NONE	CORRECT_SWITCH	 	 	308.2908	1.8	289.8686	0	0	0	1	0.09984589	0.06445313	-0.05617332	315	10	315	
410.1731	COLLISION_NONE	CORRECT_SWITCH	 	 	308.3405	1.8	290.9436	0	0	0	1	0.08918953	0.05703735	-0.05115902	315	10	315	
410.1931	COLLISION_NONE	NOT_SWITCH	 	 	308.4039	1.8	291.9171	0	0	0	1	0.08918953	0.05703735	-0.05115902	315	10	315	
410.2131	COLLISION_NONE	NOT_SWITCH	 	 	308.4673	1.8	292.8907	0	0	0	1	0.08918953	0.05703735	-0.05115902	315	10	315	
410.2331	COLLISION_NONE	CORRECT_SWITCH	 	 	308.5308	1.8	293.8643	0	0	0	1	0.1046152	0.04556274	-0.03321397	315	10	315	
410.2531	COLLISION_NONE	NOT_SWITCH	 	 	308.6059	1.8	294.7362	0	0	0	1	0.1046152	0.04556274	-0.03321397	315	10	315	
410.2731	COLLISION_NONE	CORRECT_SWITCH	 	 	308.681	1.8	295.6081	0	0	0	1	0.1053419	0.06762695	-0.02870643	315	10	315	
410.2931	COLLISION_NONE	CORRECT_SWITCH	 	 	308.7664	1.8	296.3781	0	0	0	1	0.09641075	0.06594849	-0.006750464	315	10	315	
410.313	COLLISION_NONE	NOT_SWITCH	 	 	308.8613	1.8	297.0463	0	0	0	1	0.09641075	0.06594849	-0.006750464	315	10	315	
410.333	COLLISION_NONE	CORRECT_SWITCH	 	 	308.9561	1.8	297.7144	0	0	0	1	0.09969902	0.07281494	-0.01128054	315	10	315	
410.353	COLLISION_NONE	NOT_SWITCH	 	 	309.0586	1.8	298.2805	0	0	0	1	0.09969902	0.07281494	-0.01128054	315	10	315	
410.373	COLLISION_NONE	CORRECT_SWITCH	 	 	309.1611	1.8	298.8467	0	0	0	1	0.1060162	0.05813599	-0.01710737	315	10	315	
410.393	COLLISION_NONE	NOT_SWITCH	 	 	309.2689	1.8	299.3106	0	0	0	1	0.1060162	0.05813599	-0.01710737	315	10	315	
410.413	COLLISION_NONE	CORRECT_SWITCH	 	 	309.3767	1.8	299.7746	0	0	0	1	0.1314287	0.0569458	-0.008059263	315	10	315	
410.433	COLLISION_NONE	NOT_SWITCH	 	 	309.4868	1.8	300.1363	0	0	0	1	0.1314287	0.0569458	-0.008059263	315	10	315	
410.453	COLLISION_NONE	CORRECT_SWITCH	 	 	309.5968	1.8	300.498	0	0	0	1	0.1178732	0.06390381	-0.004389048	315	10	315	
410.473	COLLISION_NONE	NOT_SWITCH	 	 	309.7032	1.8	300.7575	0	0	0	1	0.1178732	0.06390381	-0.004389048	315	10	315	
410.493	COLLISION_NONE	CORRECT_SWITCH	 	 	309.8096	1.8	301.017	0	0	0	1	0.1271486	0.07659912	-0.02408338	315	10	315	
410.5129	COLLISION_NONE	NOT_SWITCH	 	 	309.9027	1.8	301.3734	0	0	0	1	0.1271486	0.07659912	-0.02408338	315	10	315	
410.5329	COLLISION_NONE	CORRECT_SWITCH	 	 	309.9958	1.8	301.7298	0	0	0	1	0.1398001	0.08703613	-0.001368642	315	10	315	
410.5529	COLLISION_NONE	NOT_SWITCH	 	 	310.0957	1.8	301.9843	0	0	0	1	0.1398001	0.08703613	-0.001368642	315	10	315	
410.5729	COLLISION_NONE	CORRECT_SWITCH	 	 	310.1956	1.8	302.2387	0	0	0	1	0.1383018	0.07815552	-0.01444769	315	10	315	
410.5929	COLLISION_NONE	NOT_SWITCH	 	 	310.1975	1.8	302.5108	0	0	0	1	0.1071177	0.0703125	-0.004455209	315	10	315	
410.6129	COLLISION_NONE	NOT_SWITCH	 	 	310.2958	1.8	302.7576	0	0	0	1	0.1071177	0.0703125	-0.004455209	315	10	315	
410.6329	COLLISION_NONE	NOT_SWITCH	 	 	310.3941	1.8	303.0044	0	0	0	1	0.1061745	0.08602905	-0.02723348	315	10	315	
410.6529	COLLISION_NONE	NOT_SWITCH	 	 	310.4252	1.8	303.1744	0	0	0	1	0.1065187	0.0970459	-0.02497184	315	10	315	
410.6729	COLLISION_NONE	NOT_SWITCH	 	 	310.5226	1.8	303.4163	0	0	0	1	0.1065187	0.0970459	-0.02497184	315	10	315	
410.6928	COLLISION_NONE	NOT_SWITCH	 	 	310.6201	1.8	303.6581	0	0	0	1	0.09563541	0.08926392	-0.02343297	315	10	315	
410.7128	COLLISION_NONE	NOT_SWITCH	 	 	310.662	1.8	303.814	0	0	0	1	0.0674963	0.1051331	-0.03034759	315	10	315	
410.7328	COLLISION_NONE	NOT_SWITCH	 	 	310.7581	1.8	304.0511	0	0	0	1	0.06425285	0.1018372	-0.0262301	315	10	315	
410.7528	COLLISION_NONE	NOT_SWITCH	 	 	310.8006	1.8	304.2011	0	0	0	1	0.05308914	0.09011841	-0.02774656	315	10	315	
410.7728	COLLISION_NONE	NOT_SWITCH	 	 	310.9476	1.8	304.5161	0	0	0	1	0.04999447	0.07653809	-0.01894414	315	10	315	
410.7928	COLLISION_NONE	NOT_SWITCH	 	 	311.0406	1.8	304.744	0	0	0	1	0.03285217	0.09713745	-0.02010703	315	10	315	
410.8128	COLLISION_NONE	NOT_SWITCH	 	 	311.0812	1.8	304.8841	0	0	0	1	0.02905941	0.07937622	-0.01438975	315	10	315	
410.8328	COLLISION_NONE	NOT_SWITCH	 	 	311.1727	1.8	305.1074	0	0	0	1	0.03984261	0.1009827	-0.02102578	315	10	315	
410.8528	COLLISION_NONE	NOT_SWITCH	 	 	311.2128	1.8	305.2423	0	0	0	1	0.04709911	0.08428955	-0.01257837	315	10	315	
410.8727	COLLISION_NONE	NOT_SWITCH	 	 	311.3029	1.8	305.461	0	0	0	1	0.05425358	0.08139038	-0.009211659	315	10	315	
410.8927	COLLISION_NONE	NOT_SWITCH	 	 	311.3423	1.8	305.5909	0	0	0	1	0.04726505	0.07754517	-0.008294582	315	10	315	
410.9127	COLLISION_NONE	NOT_SWITCH	 	 	311.4309	1.8	305.8051	0	0	0	1	0.05843163	0.07559204	0.001731157	315	10	315	
410.9327	COLLISION_NONE	NOT_SWITCH	 	 	311.4694	1.8	305.93	0	0	0	1	0.05511761	0.09317017	-3.039837E-05	315	10	315	
410.9527	COLLISION_NONE	NOT_SWITCH	 	 	311.6047	1.8	306.2244	0	0	0	1	0.04826546	0.07553101	0.005966783	315	10	315	
410.9727	COLLISION_NONE	NOT_SWITCH	 	 	311.6898	1.8	306.4296	0	0	0	1	0.03422356	0.07510376	0.01041961	315	10	315	
410.9927	COLLISION_NONE	NOT_SWITCH	 	 	311.7254	1.8	306.5453	0	0	0	1	0.03110695	0.08599854	0.01291943	315	10	315	
411.0127	COLLISION_NONE	NOT_SWITCH	 	 	311.8089	1.8	306.746	0	0	0	1	0.03143406	0.06903076	0.02187479	315	10	315	
411.0327	COLLISION_NONE	NOT_SWITCH	 	 	311.8434	1.8	306.8568	0	0	0	1	0.03143406	0.06903076	0.02187479	315	10	315	
411.0526	COLLISION_NONE	NOT_SWITCH	 	 	311.9252	1.8	307.053	0	0	0	1	0.02469349	0.06204224	0.02665699	315	10	315	
