#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
521.9669	COLLISION_NONE	NOT_SWITCH	 	TRIGGER_WAYPOINT	316.9501	1.8	275.1792	0	0	0	1	-0.01319122	-0.2129822	-0.03744102	315	10	315	
521.9869	COLLISION_NONE	NOT_SWITCH	 	 	316.912	1.8	275.5818	0	-0.0002366491	0	1	-0.01883316	-0.2051697	-0.03218603	315	10	315	
522.0069	COLLISION_NONE	NOT_SWITCH	 	 	316.8739	1.8	276.0819	0	-0.0003549724	0	1	-0.0118804	-0.2082825	-0.001086473	315	10	315	
522.0269	COLLISION_NONE	NOT_SWITCH	 	 	316.8422	1.8	276.7375	0	-0.0003549724	0	1	-0.0118804	-0.2082825	-0.001086473	315	10	315	
522.0469	COLLISION_NONE	NOT_SWITCH	 	 	316.8104	1.8	277.393	0	-0.0004141327	0	1	0.0210762	-0.1995544	-0.001713276	315	10	315	
522.067	COLLISION_NONE	NOT_SWITCH	 	 	316.78	1.8	278.0229	0	-0.0004141327	0	1	0.0210762	-0.1995544	-0.001713276	315	10	315	
522.087	COLLISION_NONE	NOT_SWITCH	 	 	316.7496	1.8	278.6528	0	-0.0004141327	0	1	0.0210762	-0.1995544	-0.001713276	315	10	315	
522.107	COLLISION_NONE	NOT_SWITCH	 	 	316.7192	1.8	279.2827	0	-0.0004437114	0	0.9999999	0.002224922	-0.192688	0.01927233	315	10	315	
522.127	COLLISION_NONE	NOT_SWITCH	 	 	316.6907	1.8	279.8748	0	-0.0004437115	0	0.9999999	0.002224922	-0.192688	0.01927233	315	10	315	
522.147	COLLISION_NONE	NOT_SWITCH	 	 	316.6622	1.8	280.4668	0	-0.0004584996	0	0.9999999	0.0002279282	-0.199646	0.01284313	315	10	315	
522.1671	COLLISION_NONE	NOT_SWITCH	 	 	316.6348	1.8	281.0352	0	-0.0004584996	0	0.9999999	0.0002279282	-0.199646	0.01284313	315	10	315	
522.1871	COLLISION_NONE	NOT_SWITCH	 	 	316.6074	1.8	281.6036	0	-0.0004658923	0	0.9999999	-0.01961613	-0.2085571	-0.002121687	315	10	315	
522.2071	COLLISION_NONE	NOT_SWITCH	 	 	316.5811	1.8	282.1493	0	-0.0004658923	0	0.9999999	-0.01961613	-0.2085571	-0.002121687	315	10	315	
522.2271	COLLISION_NONE	NOT_SWITCH	 	 	316.5549	1.8	282.6949	0	-0.0004695874	0	0.9999999	-0.03495789	-0.2131348	0.00709343	315	10	315	
