#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
34.02059	COLLISION_NONE	NOT_SWITCH	 	TRIGGER_WAYPOINT	-298.5254	1.8	-312.8905	0	0	0	1	-0.06510544	0.01617432	0.2140619	-315	1.8	-315	
34.04059	COLLISION_NONE	NOT_SWITCH	 	 	-298.7151	1.8	-312.9322	0	0	0	1	-0.06510544	0.01617432	0.2140619	-315	1.8	-315	
34.06059	COLLISION_NONE	NOT_SWITCH	 	 	-298.9048	1.8	-312.9739	0	0	0	1	-0.05275726	0.01434326	0.1922784	-315	1.8	-315	
34.08059	COLLISION_NONE	NOT_SWITCH	 	 	-299.2122	1.8	-313.0142	0	0	0	1	-0.04291821	0.003356934	0.1858052	-315	1.8	-315	
34.10059	COLLISION_NONE	NOT_SWITCH	 	 	-299.5254	1.8	-313.0536	0	0	0	1	-0.04291821	0.003356934	0.1858052	-315	1.8	-315	
34.12059	COLLISION_NONE	NOT_SWITCH	 	 	-299.8386	1.8	-313.093	0	0	0	1	-0.07305336	-0.03573608	0.1745528	-315	1.8	-315	
34.14059	COLLISION_NONE	NOT_SWITCH	 	 	-300.1394	1.8	-313.1309	0	0	0	1	-0.05117798	-0.04412842	0.1846657	-315	1.8	-315	
34.16059	COLLISION_NONE	NOT_SWITCH	 	 	-300.4343	1.8	-313.168	0	0	0	1	-0.05117798	-0.04412842	0.1846657	-315	1.8	-315	
34.18059	COLLISION_NONE	NOT_SWITCH	 	 	-300.7291	1.8	-313.205	0	0	0	1	-0.04462242	-0.03042603	0.1755974	-315	1.8	-315	
34.20059	COLLISION_NONE	NOT_SWITCH	 	 	-301.0121	1.8	-313.2407	0	0	0	1	-0.04995537	-0.007568359	0.1875342	-315	1.8	-315	
34.22059	COLLISION_NONE	NOT_SWITCH	 	 	-301.2895	1.8	-313.2755	0	0	0	1	-0.03036976	-0.005126953	0.1682842	-315	1.8	-315	
