#Segway Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
0	310.1898	81.53995	-311.058	0	0	0	1
0.02	310.2816	81.08554	-312.2958	-0.1452187	0.003604559	-0.0005290611	-0.9893929
0.04	310.3747	80.41159	-313.3806	-0.1452187	0.003604559	-0.0005290611	-0.9893929
0.06	310.4678	79.73764	-314.4655	-0.1352797	0.007118783	-0.0009719874	-0.9907814
0.08	310.5619	78.8441	-315.3752	-0.1352797	0.007118783	-0.0009719874	-0.9907814
0.09999999	310.6559	77.95056	-316.2848	-0.1264084	0.01039013	-0.001324095	-0.991923
0.12	310.7501	76.87733	-317.0248	-0.1180682	0.01343558	-0.001597636	-0.9929133
0.14	310.844	75.67029	-317.6196	-0.1180682	0.01343558	-0.001597636	-0.9929133
0.16	310.9379	74.46324	-318.2144	-0.1180682	0.01343558	-0.001597636	-0.9929133
0.18	311.0318	73.2562	-318.8092	-0.1099906	0.01626516	-0.001800179	-0.9937979
0.2	311.1243	72.00744	-319.3306	-0.1020417	0.0188842	-0.00193744	-0.994599
0.22	311.2158	70.73738	-319.8039	-0.09415463	0.0212958	-0.00201451	-0.9953278
0.24	311.3065	69.45934	-320.2528	-0.09415463	0.0212958	-0.00201451	-0.9953278
0.26	311.3972	68.1813	-320.7017	-0.0862963	0.02350191	-0.002036293	-0.9959902
0.28	311.487	66.8999	-321.1277	-0.07845039	0.02550411	-0.002007654	-0.9965897
0.3	311.5749	65.61552	-321.5102	-0.07845039	0.02550411	-0.002007654	-0.9965897
0.32	311.6628	64.33113	-321.8926	-0.07845039	0.02550411	-0.002007654	-0.9965897
0.34	311.7507	63.04675	-322.2751	-0.07060901	0.02730335	-0.001933414	-0.9971285
0.36	311.8322	61.7776	-322.5511	-0.06276842	0.02890061	-0.001818396	-0.9976079
0.38	311.9079	60.52751	-322.7386	-0.05492699	0.03029675	-0.001667396	-0.9980292
0.4	311.9782	59.30062	-322.8497	-0.05492699	0.03029675	-0.001667396	-0.9980292
0.42	312.0484	58.07373	-322.9608	-0.04708408	0.03149221	-0.001485168	-0.9983933
0.4400001	312.1114	56.89259	-322.9883	-0.04708408	0.03149221	-0.001485168	-0.9983933
0.4600001	312.1743	55.71145	-323.0157	-0.03923957	0.03248774	-0.001276464	-0.9987007
0.4800001	312.2299	54.59072	-322.9746	-0.03923957	0.03248774	-0.001276464	-0.9987007
0.5000001	312.2854	53.46998	-322.9336	-0.03139359	0.03328369	-0.00104599	-0.9989523
0.52	312.3351	52.41119	-322.849	-0.02354635	0.03388046	-0.0007984412	-0.9991482
0.54	312.3817	51.38323	-322.743	-0.02354635	0.03388046	-0.0007984412	-0.9991482
0.56	312.4284	50.35528	-322.6371	-0.01569813	0.03427857	-0.0005384925	-0.9992889
0.58	312.4718	49.37416	-322.5138	-0.01569813	0.03427857	-0.0005384925	-0.9992889
0.6	312.5151	48.39305	-322.3905	-0.007849247	0.03447783	-0.0002707944	-0.9993746
0.6199999	312.5558	47.4552	-322.2553	-0.007849247	0.03447783	-0.0002707944	-0.9993746
0.6399999	312.5964	46.51736	-322.1201	0	0.0344789	0	-0.9994054
0.6599999	312.6347	45.61989	-321.9754	0	0.0344789	0	-0.9994054
0.6799999	312.6731	44.72242	-321.8308	0	0.0344789	0	-0.9994054
0.6999999	312.7101	43.86395	-321.6913	0	0.0344789	0	-0.9994054
0.7199998	312.7471	43.00549	-321.5518	0	0.0344789	0	-0.9994054
0.7399998	312.783	42.18137	-321.418	0	0.0344789	0	-0.9994054
0.7599998	312.8189	41.35726	-321.2841	0	0.0344789	0	-0.9994054
0.7799998	312.8538	40.56611	-321.1558	0	0.0344789	0	-0.9994054
0.7999998	312.8886	39.77496	-321.0274	0	0.0344789	0	-0.9994054
0.8199998	312.9225	39.01546	-320.9042	0	0.0344789	0	-0.9994054
0.8399997	312.9558	38.27115	-320.7835	0	0.0344789	0	-0.9994054
0.8599997	312.9891	37.52684	-320.6629	0	0.0344789	0	-0.9994054
0.8799997	313.0214	36.81231	-320.5471	0	0.0344789	0	-0.9994054
0.8999997	313.0533	36.11206	-320.4337	0	0.0344789	0	-0.9994054
0.9199997	313.0841	35.43982	-320.3249	0	0.0344789	0	-0.9994054
0.9399996	313.115	34.76702	-320.216	0	0.0344789	0	-0.9994054
0.9599996	313.1454	34.10768	-320.1094	0	0.0344789	0	-0.9994054
0.9799996	313.1759	33.44834	-320.0027	0	0.0344789	0	-0.9994054
0.9999996	313.2054	32.81537	-319.9004	0	0.0344789	0	-0.9994054
1.02	313.2344	32.19506	-319.8001	0	0.0344789	0	-0.9994054
