#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
328.0982	COLLISION_NONE	NOT_SWITCH	 	TRIGGER_WAYPOINT	-315.9919	1.8	276.241	0	-7.334252E-05	0	1	-0.02248001	0.08834839	-0.02976108	-315	10	315	
328.1182	COLLISION_NONE	NOT_SWITCH	 	 	-316.0435	1.8	277.1095	0	-7.334252E-05	0	1	-0.02248001	0.08834839	-0.02976108	-315	10	315	
328.1382	COLLISION_NONE	NOT_SWITCH	 	 	-316.0952	1.8	277.978	0	-0.0001100125	0	1	-0.0377574	0.07559204	-0.03130603	-315	10	315	
328.1582	COLLISION_NONE	NOT_SWITCH	 	 	-316.0968	1.8	278.6374	0	-0.0001100125	0	1	-0.0377574	0.07559204	-0.03130603	-315	10	315	
328.1782	COLLISION_NONE	NOT_SWITCH	 	 	-316.0984	1.8	279.2968	0	-0.0001100125	0	1	-0.0377574	0.07559204	-0.03130603	-315	10	315	
328.1982	COLLISION_NONE	NOT_SWITCH	 	 	-316.0999	1.8	279.9562	0	-0.0001283463	0	1	-0.0006718636	0.09561157	-0.0300808	-315	10	315	
328.2182	COLLISION_NONE	NOT_SWITCH	 	 	-316.0842	1.8	280.5296	0	-0.0001283463	0	1	-0.0006718636	0.09561157	-0.0300808	-315	10	315	
328.2382	COLLISION_NONE	NOT_SWITCH	 	 	-316.0685	1.8	281.1031	0	-0.0001375122	0	1	0.006831646	0.1080933	-0.02955675	-315	10	315	
328.2581	COLLISION_NONE	NOT_SWITCH	 	 	-316.051	1.8	281.6586	0	-0.0001375122	0	1	0.006831646	0.1080933	-0.02955675	-315	10	315	
328.2781	COLLISION_NONE	NOT_SWITCH	 	 	-316.0335	1.8	282.2142	0	-0.0001420942	0	1	0.02607107	0.09423828	-0.02809072	-315	10	315	
328.2981	COLLISION_NONE	NOT_SWITCH	 	 	-316.0167	1.8	282.7476	0	-0.0001443844	0	1	0.01570082	0.1085205	-0.02520132	-315	10	315	
328.3181	COLLISION_NONE	NOT_SWITCH	 	 	-316.0002	1.8	283.2703	0	-0.0001443844	0	1	0.01570082	0.1085205	-0.02520132	-315	10	315	
328.3381	COLLISION_NONE	NOT_SWITCH	 	 	-315.9837	1.8	283.793	0	-0.0001443844	0	1	0.01570082	0.1085205	-0.02520132	-315	10	315	
328.3581	COLLISION_NONE	NOT_SWITCH	 	 	-315.9672	1.8	284.3157	0	-0.0001455287	0	1	0.03175116	0.09057617	-0.01133704	-315	10	315	
328.3781	COLLISION_NONE	NOT_SWITCH	 	 	-315.9518	1.8	284.807	0	-0.0001461004	0	1	0.03386784	0.09005737	-0.02682662	-315	10	315	
328.3981	COLLISION_NONE	NOT_SWITCH	 	 	-315.9366	1.8	285.2885	0	-0.0001461004	0	1	0.03386784	0.09005737	-0.02682662	-315	10	315	
328.4181	COLLISION_NONE	NOT_SWITCH	 	 	-315.9214	1.8	285.7701	0	-0.0001463858	0	1	0.03654718	0.1123047	-0.02875447	-315	10	315	
328.438	COLLISION_NONE	NOT_SWITCH	 	 	-315.9069	1.8	286.2323	0	-0.0001463858	0	1	0.03654718	0.1123047	-0.02875447	-315	10	315	
328.458	COLLISION_NONE	NOT_SWITCH	 	 	-315.8923	1.8	286.6945	0	-0.0001465281	0	1	0.0295229	0.090271	-0.01796985	-315	10	315	
328.478	COLLISION_NONE	NOT_SWITCH	 	 	-315.8783	1.8	287.1383	0	-0.0001465281	0	1	0.0295229	0.090271	-0.01796985	-315	10	315	
328.498	COLLISION_NONE	NOT_SWITCH	 	 	-315.8643	1.8	287.5821	0	-0.0001465281	0	1	0.0295229	0.090271	-0.01796985	-315	10	315	
328.518	COLLISION_NONE	NOT_SWITCH	 	 	-315.8504	1.8	288.0258	0	-0.000146599	0	1	0.02361059	0.07254028	0.01816773	-315	10	315	
328.538	COLLISION_NONE	NOT_SWITCH	 	 	-315.8372	1.8	288.443	0	-0.0001466343	0	1	0.01200151	0.05358887	0.02669048	-315	10	315	
328.558	COLLISION_NONE	NOT_SWITCH	 	 	-315.8243	1.8	288.8518	0	-0.0001466343	0	1	0.01200151	0.05358887	0.02669048	-315	10	315	
328.578	COLLISION_NONE	NOT_SWITCH	 	 	-315.8115	1.8	289.2606	0	-0.0001466518	0	1	0.00726223	0.0730896	0.04588008	-315	10	315	
328.598	COLLISION_NONE	NOT_SWITCH	 	 	-315.7991	1.8	289.653	0	-0.0001466518	0	1	0.00726223	0.0730896	0.04588008	-315	10	315	
328.618	COLLISION_NONE	NOT_SWITCH	 	 	-315.7867	1.8	290.0455	0	-0.0001466604	0	1	0.03631449	0.1001892	0.0347023	-315	10	315	
328.6379	COLLISION_NONE	NOT_SWITCH	 	 	-315.7749	1.8	290.4222	0	-0.0001466604	0	1	0.03631449	0.1001892	0.0347023	-315	10	315	
328.6579	COLLISION_NONE	NOT_SWITCH	 	 	-315.763	1.8	290.799	0	-0.0001466645	0	1	0.06554651	0.08615112	0.05502844	-315	10	315	
328.6779	COLLISION_NONE	NOT_SWITCH	 	 	-315.7516	1.8	291.1607	0	-0.0001466665	0	1	0.06475639	0.07980347	0.06293178	-315	10	315	
328.6979	COLLISION_NONE	NOT_SWITCH	 	 	-315.7404	1.8	291.5151	0	-0.0001466673	0	1	0.05356979	0.08279419	0.06292939	-315	10	315	
328.7179	COLLISION_NONE	NOT_SWITCH	 	 	-315.7295	1.8	291.8625	0	-0.0001466673	0	1	0.05356979	0.08279419	0.06292939	-315	10	315	
328.7379	COLLISION_NONE	NOT_SWITCH	 	 	-315.7185	1.8	292.2098	0	-0.0001466676	0	1	0.05276108	0.0715332	0.06001115	-315	10	315	
328.7579	COLLISION_NONE	NOT_SWITCH	 	 	-315.708	1.8	292.5433	0	-0.0001466676	0	1	0.04280233	0.07513428	0.07433558	-315	10	315	
328.7779	COLLISION_NONE	NOT_SWITCH	 	 	-315.6977	1.8	292.8701	0	-0.0001466676	0	1	0.05652905	0.05645752	0.07054806	-315	10	315	
328.7979	COLLISION_NONE	NOT_SWITCH	 	 	-315.6876	1.8	293.1903	0	-0.0001466676	0	1	0.05652905	0.05645752	0.07054806	-315	10	315	
328.8178	COLLISION_NONE	NOT_SWITCH	 	 	-315.6775	1.8	293.5106	0	-0.0001466676	0	1	0.03281498	0.065979	0.044909	-315	10	315	
328.8378	COLLISION_NONE	NOT_SWITCH	 	 	-315.6678	1.8	293.818	0	-0.0001466676	0	1	0.03281498	0.065979	0.044909	-315	10	315	
328.8578	COLLISION_NONE	NOT_SWITCH	 	 	-315.6581	1.8	294.1255	0	-0.0001466676	0	1	0.04779482	0.05276489	0.06627369	-315	10	315	
328.8778	COLLISION_NONE	NOT_SWITCH	 	 	-315.6488	1.8	294.4206	0	-0.0001466676	0	1	0.05021143	0.04528809	0.07322788	-315	10	315	
