#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
320.5424	COLLISION_NONE	CORRECT_SWITCH	 	TRIGGER_WAYPOINT	-316.7129	1.8	275.2573	0	0	0	1	0.05568886	0.03134155	0.02800071	-315	10	315	
320.5624	COLLISION_NONE	NOT_SWITCH	 	 	-316.6936	1.8	275.9118	0	0	0	1	0.05568886	0.03134155	0.02800071	-315	10	315	
320.5824	COLLISION_NONE	NOT_SWITCH	 	 	-316.6743	1.8	276.5664	0	0	0	1	0.05568886	0.03134155	0.02800071	-315	10	315	
320.6024	COLLISION_NONE	CORRECT_SWITCH	 	 	-316.6549	1.8	277.221	0	0	0	1	0.02777767	0.005859375	0.03979766	-315	10	315	
320.6223	COLLISION_NONE	NOT_SWITCH	 	 	-316.6222	1.8	277.9722	0	0	0	1	0.02777767	0.005859375	0.03979766	-315	10	315	
320.6423	COLLISION_NONE	NOT_SWITCH	 	 	-316.5895	1.8	278.7235	0	0	0	1	0.02777767	0.005859375	0.03979766	-315	10	315	
320.6623	COLLISION_NONE	CORRECT_SWITCH	 	 	-316.5568	1.8	279.4747	0	0	0	1	0.006562233	0.004760742	0.0413059	-315	10	315	
320.6823	COLLISION_NONE	CORRECT_SWITCH	 	 	-316.5281	1.8	280.1237	0	0	0	1	-0.006315231	0.005767822	0.05618358	-315	10	315	
320.7023	COLLISION_NONE	NOT_SWITCH	 	 	-316.4957	1.8	280.8701	0	0	0	1	-0.006315231	0.005767822	0.05618358	-315	10	315	
320.7223	COLLISION_NONE	CORRECT_SWITCH	 	 	-316.4633	1.8	281.6166	0	0	0	1	-0.01352692	-0.008605957	0.06176853	-315	10	315	
320.7423	COLLISION_NONE	NOT_SWITCH	 	 	-316.4349	1.8	282.2607	0	0	0	1	-0.01352692	-0.008605957	0.06176853	-315	10	315	
320.7623	COLLISION_NONE	CORRECT_SWITCH	 	 	-316.4066	1.8	282.9048	0	0	0	1	-0.01570988	0.006866455	0.0708164	-315	10	315	
320.7823	COLLISION_NONE	NOT_SWITCH	 	 	-316.3866	1.8	283.4469	0	0	0	1	-0.01570988	0.006866455	0.0708164	-315	10	315	
320.8022	COLLISION_NONE	CORRECT_SWITCH	 	 	-316.3666	1.8	283.989	0	0	0	1	-0.01128769	-0.002075195	0.08562863	-315	10	315	
320.8222	COLLISION_NONE	NOT_SWITCH	 	 	-316.3374	1.8	284.6282	0	0	0	1	-0.01128769	-0.002075195	0.08562863	-315	10	315	
320.8422	COLLISION_NONE	CORRECT_SWITCH	 	 	-316.3082	1.8	285.2675	0	0	0	1	-0.01148605	0.008178711	0.08095133	-315	10	315	
320.8622	COLLISION_NONE	CORRECT_SWITCH	 	 	-316.2859	1.8	285.8045	0	0	0	1	0.00613308	0.01937866	0.07501245	-315	10	315	
320.8822	COLLISION_NONE	NOT_SWITCH	 	 	-316.2564	1.8	286.4389	0	0	0	1	0.00613308	0.01937866	0.07501245	-315	10	315	
320.9022	COLLISION_NONE	CORRECT_SWITCH	 	 	-316.2269	1.8	287.0733	0	0	0	1	0.00560379	0.004943848	0.07660782	-315	10	315	
320.9222	COLLISION_NONE	NOT_SWITCH	 	 	-316.204	1.8	287.6056	0	0	0	1	0.00560379	0.004943848	0.07660782	-315	10	315	
320.9422	COLLISION_NONE	CORRECT_SWITCH	 	 	-316.1812	1.8	288.1378	0	0	0	1	-0.01053143	-0.005706787	0.05417883	-315	10	315	
320.9622	COLLISION_NONE	NOT_SWITCH	 	 	-316.1436	1.8	288.7665	0	0	0	1	-0.01053143	-0.005706787	0.05417883	-315	10	315	
320.9821	COLLISION_NONE	CORRECT_SWITCH	 	 	-316.1059	1.8	289.3952	0	0	0	1	-0.01413345	-0.02005005	0.05606377	-315	10	315	
321.0021	COLLISION_NONE	NOT_SWITCH	 	 	-316.0816	1.8	289.9224	0	0	0	1	-0.01413345	-0.02005005	0.05606377	-315	10	315	
321.0221	COLLISION_NONE	CORRECT_SWITCH	 	 	-316.0573	1.8	290.4496	0	0	0	1	-0.01490593	-0.0211792	0.04566693	-315	10	315	
321.0421	COLLISION_NONE	NOT_SWITCH	 	 	-316.0418	1.8	290.8748	0	0	0	1	-0.01490593	-0.0211792	0.04566693	-315	10	315	
321.0621	COLLISION_NONE	CORRECT_SWITCH	 	 	-316.0263	1.8	291.3	0	0	0	1	0.01168823	-0.02566528	0.0232625	-315	10	315	
321.0821	COLLISION_NONE	CORRECT_SWITCH	 	 	-316.0007	1.8	291.8222	0	0	0	1	0.01706409	-0.03125	0.002368689	-315	10	315	
321.1021	COLLISION_NONE	NOT_SWITCH	 	 	-315.9847	1.8	292.2425	0	0	0	1	0.01706409	-0.03125	0.002368689	-315	10	315	
321.1221	COLLISION_NONE	NOT_SWITCH	 	 	-315.9687	1.8	292.6628	0	0	0	1	0.01706409	-0.03125	0.002368689	-315	10	315	
321.1421	COLLISION_NONE	CORRECT_SWITCH	 	 	-315.9527	1.8	293.0832	0	0	0	1	0.02727032	-0.02764893	-0.00227809	-315	10	315	
321.162	COLLISION_NONE	NOT_SWITCH	 	 	-315.9201	1.8	293.5997	0	0	0	1	0.02727032	-0.02764893	-0.00227809	-315	10	315	
321.182	COLLISION_NONE	CORRECT_SWITCH	 	 	-315.8876	1.8	294.1162	0	0	0	1	0.01926613	-0.03305054	-0.01520586	-315	10	315	
321.202	COLLISION_NONE	NOT_SWITCH	 	 	-315.8699	1.8	294.5314	0	0	0	1	0.01926613	-0.03305054	-0.01520586	-315	10	315	
321.222	COLLISION_NONE	CORRECT_SWITCH	 	 	-315.8523	1.8	294.9466	0	0	0	1	-0.01903439	-0.03091431	-0.009344578	-315	10	315	
321.242	COLLISION_NONE	CORRECT_SWITCH	 	 	-315.839	1.8	295.2595	0	0	0	1	-0.001204491	-0.0329895	-0.003295422	-315	10	315	
321.262	COLLISION_NONE	NOT_SWITCH	 	 	-315.8215	1.8	295.6699	0	0	0	1	-0.001204491	-0.0329895	-0.003295422	-315	10	315	
321.282	COLLISION_NONE	NOT_SWITCH	 	 	-315.8041	1.8	296.0803	0	0	0	1	-0.001204491	-0.0329895	-0.003295422	-315	10	315	
321.302	COLLISION_NONE	NOT_SWITCH	 	 	-315.7867	1.8	296.4907	0	0	0	1	0.004654884	-0.04135132	-0.01685536	-315	10	315	
321.322	COLLISION_NONE	NOT_SWITCH	 	 	-315.7736	1.8	296.7988	0	0	0	1	0.007670403	-0.03488159	-0.02485263	-315	10	315	
321.3419	COLLISION_NONE	NOT_SWITCH	 	 	-315.7563	1.8	297.2044	0	0	0	1	0.03418064	-0.01721191	-0.01090944	-315	10	315	
321.3619	COLLISION_NONE	NOT_SWITCH	 	 	-315.7434	1.8	297.5078	0	0	0	1	0.03418064	-0.01721191	-0.01090944	-315	10	315	
321.3819	COLLISION_NONE	NOT_SWITCH	 	 	-315.7305	1.8	297.8111	0	0	0	1	0.04100704	-0.04483032	-0.001287103	-315	10	315	
321.4019	COLLISION_NONE	NOT_SWITCH	 	 	-315.7135	1.8	298.2119	0	0	0	1	0.04474926	-0.04077148	0.001520514	-315	10	315	
321.4219	COLLISION_NONE	NOT_SWITCH	 	 	-315.7008	1.8	298.5104	0	0	0	1	0.04474926	-0.04077148	0.001520514	-315	10	315	
321.4419	COLLISION_NONE	NOT_SWITCH	 	 	-315.6881	1.8	298.8089	0	0	0	1	0.04498196	-0.03024292	-0.003128648	-315	10	315	
321.4619	COLLISION_NONE	NOT_SWITCH	 	 	-315.6714	1.8	299.205	0	0	0	1	0.03235435	-0.03717041	-0.02622712	-315	10	315	
321.4819	COLLISION_NONE	NOT_SWITCH	 	 	-315.6589	1.8	299.4987	0	0	0	1	0.03919125	-0.05108643	-0.02512729	-315	10	315	
321.5019	COLLISION_NONE	NOT_SWITCH	 	 	-315.6423	1.8	299.8899	0	0	0	1	0.03919125	-0.05108643	-0.02512729	-315	10	315	
321.5219	COLLISION_NONE	NOT_SWITCH	 	 	-315.6257	1.8	300.2812	0	0	0	1	0.02736187	-0.04504395	0.003220201	-315	10	315	
321.5418	COLLISION_NONE	NOT_SWITCH	 	 	-315.6134	1.8	300.5701	0	0	0	1	0.03020763	-0.05987549	-0.002344251	-315	10	315	
321.5618	COLLISION_NONE	NOT_SWITCH	 	 	-315.6061	1.8	300.7567	0	0	0	1	0.03151608	-0.05438232	0.01456583	-315	10	315	
321.5818	COLLISION_NONE	NOT_SWITCH	 	 	-315.594	1.8	301.0408	0	0	0	1	0.03151608	-0.05438232	0.01456583	-315	10	315	
