#Segway Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
0	-240.6613	1.8	-304.425	0	0	0	1
0.02	-240.5515	1.8	-304.5309	0	0	0	1
0.04	-240.5613	1.8	-304.6422	0	0	0	1
0.06	-240.689	1.8	-304.7597	0	0	0	1
0.08	-240.9344	1.8	-304.8838	0	0	0	1
0.09999999	-241.2972	1.8	-305.0146	0	0	0	1
0.12	-241.7775	1.8	-305.1522	0	0	0	1
0.14	-242.3753	1.8	-305.2964	0	0	0	1
0.16	-242.9731	1.8	-305.4407	0	0	0	1
0.18	-243.6883	1.8	-305.5912	0	0	0	1
0.2	-244.521	1.8	-305.7475	0	0	0	1
0.22	-245.3537	1.8	-305.9038	0	0	0	1
0.24	-246.3039	1.8	-306.0653	0	0	0	1
0.26	-247.2541	1.8	-306.2267	0	0	0	1
0.28	-248.2043	1.8	-306.3882	0	0	0	1
0.3	-249.2721	1.8	-306.5526	0	0	0	1
0.32	-250.3399	1.8	-306.717	0	0	0	1
0.34	-251.5253	1.8	-306.8818	0	0	0	1
0.36	-252.7107	1.8	-307.0465	0	0	0	1
0.38	-253.9526	1.8	-307.2054	0	0	0	1
0.4	-255.1723	1.8	-307.3612	0	0	0	1
0.42	-256.392	1.8	-307.517	0	0	0	1
0.4400001	-257.5894	1.8	-307.6699	0	0	0	1
0.4600001	-258.7647	1.8	-307.8199	0	0	0	1
0.4800001	-259.94	1.8	-307.97	0	0	0	1
0.5000001	-261.1152	1.8	-308.12	0	0	0	1
0.52	-262.2683	1.8	-308.2672	0	0	0	1
0.54	-263.3991	1.8	-308.4116	0	0	0	1
0.56	-264.5299	1.8	-308.556	0	0	0	1
0.58	-265.6385	1.8	-308.6975	0	0	0	1
0.6	-266.7248	1.8	-308.8362	0	0	0	1
0.6199999	-267.8112	1.8	-308.9749	0	0	0	1
0.6399999	-268.8753	1.8	-309.1108	0	0	0	1
0.6599999	-269.9395	1.8	-309.2467	0	0	0	1
0.6799999	-270.9814	1.8	-309.3797	0	0	0	1
0.6999999	-272.0233	1.8	-309.5127	0	0	0	1
0.7199998	-273.0431	1.8	-309.6429	0	0	0	1
0.7399998	-274.0406	1.8	-309.7703	0	0	0	1
0.7599998	-275.0158	1.8	-309.8948	0	0	0	1
0.7799998	-275.9911	1.8	-310.0193	0	0	0	1
0.7999998	-276.9442	1.8	-310.141	0	0	0	1
0.8199998	-277.8972	1.8	-310.2626	0	0	0	1
0.8399997	-278.8503	1.8	-310.3843	0	0	0	1
0.8599997	-279.7812	1.8	-310.5031	0	0	0	1
0.8799997	-280.6898	1.8	-310.6192	0	0	0	1
0.8999997	-281.5762	1.8	-310.7324	0	0	0	1
0.9199997	-282.4626	1.8	-310.8456	0	0	0	1
0.9399996	-283.3489	1.8	-310.9587	0	0	0	1
0.9599996	-284.2131	1.8	-311.0691	0	0	0	1
0.9799996	-285.0773	1.8	-311.1794	0	0	0	1
0.9999996	-285.9192	1.8	-311.287	0	0	0	1
1.02	-286.739	1.8	-311.3916	0	0	0	1
1.04	-287.5587	1.8	-311.4963	0	0	0	1
1.06	-288.3784	1.8	-311.601	0	0	0	1
1.08	-289.1759	1.8	-311.7028	0	0	0	1
1.1	-289.9512	1.8	-311.8018	0	0	0	1
1.12	-290.7265	1.8	-311.9008	0	0	0	1
1.14	-291.5018	1.8	-311.9998	0	0	0	1
1.159999	-292.2549	1.8	-312.096	0	0	0	1
1.179999	-293.008	1.8	-312.1921	0	0	0	1
1.199999	-293.7389	1.8	-312.2855	0	0	0	1
1.219999	-294.4475	1.8	-312.3759	0	0	0	1
1.239999	-295.1339	1.8	-312.4636	0	0	0	1
1.259999	-295.8204	1.8	-312.5512	0	0	0	1
1.279999	-296.4846	1.8	-312.636	0	0	0	1
1.299999	-297.1488	1.8	-312.7209	0	0	0	1
1.319999	-297.7908	1.8	-312.8028	0	0	0	1
1.339999	-298.4105	1.8	-312.882	0	0	0	1
1.359999	-299.0081	1.8	-312.9583	0	0	0	1
1.379999	-299.6056	1.8	-313.0345	0	0	0	1
1.399999	-300.1809	1.8	-313.108	0	0	0	1
1.419999	-300.734	1.8	-313.1786	0	0	0	1
1.439999	-301.2871	1.8	-313.2492	0	0	0	1
1.459999	-301.8402	1.8	-313.3199	0	0	0	1
1.479999	-302.3711	1.8	-313.3876	0	0	0	1
1.499999	-302.8798	1.8	-313.4526	0	0	0	1
1.519999	-303.3884	1.8	-313.5175	0	0	0	1
1.539999	-303.8749	1.8	-313.5796	0	0	0	1
1.559999	-304.3391	1.8	-313.6389	0	0	0	1
1.579999	-304.8033	1.8	-313.6982	0	0	0	1
1.599999	-305.2454	1.8	-313.7546	0	0	0	1
1.619999	-305.6874	1.8	-313.811	0	0	0	1
1.639999	-306.1072	1.8	-313.8646	0	0	0	1
1.659999	-306.527	1.8	-313.9182	0	0	0	1
1.679999	-306.9245	1.8	-313.9689	0	0	0	1
1.699999	-307.2999	1.8	-314.0168	0	0	0	1
1.719999	-307.6752	1.8	-314.0648	0	0	0	1
1.739999	-308.0283	1.8	-314.1098	0	0	0	1
1.759999	-308.3592	1.8	-314.1521	0	0	0	1
1.779999	-308.6901	1.8	-314.1943	0	0	0	1
1.799999	-308.9766	1.8	-314.2309	0	0	0	1
1.819999	-309.2408	1.8	-314.2646	0	0	0	1
1.839999	-309.4829	1.8	-314.2956	0	0	0	1
1.859999	-309.7027	1.8	-314.3236	0	0	0	1
1.879999	-309.9003	1.8	-314.3489	0	0	0	1
1.899999	-315	1.8	-315	0	0	0	1
1.919999	-315.1754	1.8	-315.0224	0	0	0	1
1.939999	-315.3508	1.8	-315.0448	0	0	0	1
1.959999	-315.504	1.8	-315.0637	0	0	0	1
1.979999	-315.6352	1.8	-315.0791	0	0	0	1
1.999999	-315.722	1.8	-315.0875	0	0	0	1
2.019999	-315.7868	1.8	-315.0926	0	0	0	1
2.039999	-315.8516	1.8	-315.0976	0	0	0	1
2.059999	-315.8942	1.8	-315.0992	0	0	0	1
2.079999	-315.9368	1.8	-315.1007	0	0	0	1
2.099999	-315.9574	1.8	-315.099	0	0	0	1
2.119999	-315.9779	1.8	-315.0972	0	0	0	1
2.139999	-315.9848	1.8	-315.0941	0	0	0	1
2.159999	-315.9918	1.8	-315.0911	0	0	0	1
2.179999	-315.9953	1.8	-315.0888	0	0	0	1
2.199999	-315.9953	1.8	-315.0868	0	0	0	1
2.219999	-315.9953	1.8	-315.0847	0	0	0	1
2.239999	-315.9916	1.8	-315.08	0	0	0	1
2.259999	-315.9878	1.8	-315.0749	0	0	0	1
2.279999	-315.984	1.8	-315.0698	0	0	0	1
2.299999	-315.9802	1.8	-315.0647	0	0	0	1
2.319999	-315.9764	1.8	-315.0596	0	0	0	1
2.339998	-315.9726	1.8	-315.0545	0	0	0	1
2.359998	-315.9688	1.8	-315.0494	0	0	0	1
2.379998	-315.9649	1.8	-315.0443	0	0	0	1
2.399998	-315.9611	1.8	-315.0392	0	0	0	1
2.419998	-315.9573	1.8	-315.0341	0	0	0	1
2.439998	-315.9535	1.8	-315.029	0	0	0	1
2.459998	-315.9497	1.8	-315.0239	0	0	0	1
2.479998	-315.9456	1.8	-315.0188	0	0	0	1
2.499998	-315.9416	1.8	-315.0137	0	0	0	1
2.519998	-315.9377	1.8	-315.0086	0	0	0	1
2.539998	-315.9337	1.8	-315.0034	0	0	0	1
2.559998	-315.9296	1.8	-314.9983	0	0	0	1
2.579998	-315.9256	1.8	-314.9932	0	0	0	1
2.599998	-315.9218	1.8	-314.9881	0	0	0	1
2.619998	-315.9179	1.8	-314.983	0	0	0	1
2.639998	-315.9141	1.8	-314.9779	0	0	0	1
2.659998	-315.9103	1.8	-314.9728	0	0	0	1
