#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
218.6299	COLLISION_NONE	CORRECT_SWITCH	 	TRIGGER_WAYPOINT	-241.8252	1.8	-304.8573	0	0	0	1	0.02118492	0.0881958	-0.02895176	-238.0579	1.8	-320.9017	
218.6499	COLLISION_NONE	NOT_SWITCH	 	 	-241.9026	1.8	-305.0289	0	0	0	1	0.02118492	0.0881958	-0.02895176	-238.0579	1.8	-320.9017	
218.6699	COLLISION_NONE	NOT_SWITCH	 	 	-241.98	1.8	-305.2005	0	0	0	1	0.02118492	0.0881958	-0.02895176	-238.0579	1.8	-320.9017	
218.6899	COLLISION_NONE	NOT_SWITCH	 	 	-242.0574	1.8	-305.3721	0	0	0	1	0.02118492	0.0881958	-0.02895176	-238.0579	1.8	-320.9017	
218.7099	COLLISION_NONE	NOT_SWITCH	 	 	-242.1348	1.8	-305.5437	0	0	0	1	0.02118492	0.0881958	-0.02895176	-238.0579	1.8	-320.9017	
218.7299	COLLISION_NONE	NOT_SWITCH	 	 	-242.2122	1.8	-305.7153	0	0	0	1	0.03147888	0.07443237	-0.02809513	-238.0579	1.8	-320.9017	
218.7499	COLLISION_NONE	NOT_SWITCH	 	 	-242.3878	1.8	-305.8863	0	0	0	1	0.03147888	0.07443237	-0.02809513	-238.0579	1.8	-320.9017	
218.7699	COLLISION_NONE	CORRECT_SWITCH	 	 	-242.5635	1.8	-306.0572	0	0	0	1	0.02856541	0.07861328	-0.02132177	-238.0579	1.8	-320.9017	
218.7899	COLLISION_NONE	NOT_SWITCH	 	 	-242.8372	1.8	-306.2275	0	0	0	1	0.02856541	0.07861328	-0.02132177	-238.0579	1.8	-320.9017	
218.8099	COLLISION_NONE	NOT_SWITCH	 	 	-243.1108	1.8	-306.3978	0	0	0	1	0.01850033	0.06472778	-0.01199687	-238.0579	1.8	-320.9017	
218.8299	COLLISION_NONE	NOT_SWITCH	 	 	-243.4822	1.8	-306.5672	0	0	0	1	0.01850033	0.06472778	-0.01199687	-238.0579	1.8	-320.9017	
218.8499	COLLISION_NONE	NOT_SWITCH	 	 	-243.8537	1.8	-306.7366	0	0	0	1	0.01850033	0.06472778	-0.01199687	-238.0579	1.8	-320.9017	
218.8699	COLLISION_NONE	NOT_SWITCH	 	 	-244.2251	1.8	-306.9061	0	0	0	1	0.04626846	0.06588745	-0.01404285	-238.0579	1.8	-320.9017	
218.8899	COLLISION_NONE	NOT_SWITCH	 	 	-244.6943	1.8	-307.074	0	0	0	1	0.04626846	0.06588745	-0.01404285	-238.0579	1.8	-320.9017	
218.9099	COLLISION_NONE	NOT_SWITCH	 	 	-245.1635	1.8	-307.2419	0	0	0	1	0.04562664	0.08364868	0.01579928	-238.0579	1.8	-320.9017	
218.9299	COLLISION_NONE	NOT_SWITCH	 	 	-245.7304	1.8	-307.4077	0	0	0	1	0.04562664	0.08364868	0.01579928	-238.0579	1.8	-320.9017	
218.95	COLLISION_NONE	CORRECT_SWITCH	 	 	-246.2973	1.8	-307.5736	0	0	0	1	0.01112175	0.06066895	-0.0111165	-238.0579	1.8	-320.9017	
218.97	COLLISION_NONE	NOT_SWITCH	 	 	-246.9618	1.8	-307.7368	0	0	0	1	0.01112175	0.06066895	-0.0111165	-238.0579	1.8	-320.9017	
218.99	COLLISION_NONE	NOT_SWITCH	 	 	-247.6263	1.8	-307.8999	0	0	0	1	0.01112175	0.06066895	-0.0111165	-238.0579	1.8	-320.9017	
219.01	COLLISION_NONE	NOT_SWITCH	 	 	-248.2908	1.8	-308.063	0	0	0	1	0.02565765	0.06185913	-0.008640051	-238.0579	1.8	-320.9017	
219.03	COLLISION_NONE	NOT_SWITCH	 	 	-249.0529	1.8	-308.2221	0	0	0	1	0.02565765	0.06185913	-0.008640051	-238.0579	1.8	-320.9017	
219.05	COLLISION_NONE	NOT_SWITCH	 	 	-249.815	1.8	-308.3811	0	0	0	1	0.03985023	0.06634521	-0.006599307	-238.0579	1.8	-320.9017	
219.07	COLLISION_NONE	NOT_SWITCH	 	 	-250.6747	1.8	-308.5348	0	0	0	1	0.03985023	0.06634521	-0.006599307	-238.0579	1.8	-320.9017	
219.09	COLLISION_NONE	NOT_SWITCH	 	 	-251.5343	1.8	-308.6885	0	0	0	1	0.05508041	0.05688477	-0.03477407	-238.0579	1.8	-320.9017	
219.11	COLLISION_NONE	NOT_SWITCH	 	 	-252.4913	1.8	-308.8351	0	0	0	1	0.05508041	0.05688477	-0.03477407	-238.0579	1.8	-320.9017	
219.13	COLLISION_NONE	NOT_SWITCH	 	 	-253.4483	1.8	-308.9818	0	0	0	1	0.07364941	0.06256104	-0.02603745	-238.0579	1.8	-320.9017	
219.15	COLLISION_NONE	NOT_SWITCH	 	 	-254.5025	1.8	-309.1185	0	0	0	1	0.08721352	0.06576538	-0.03782308	-238.0579	1.8	-320.9017	
219.17	COLLISION_NONE	NOT_SWITCH	 	 	-255.6536	1.8	-309.2429	0	0	0	1	0.08721352	0.06576538	-0.03782308	-238.0579	1.8	-320.9017	
219.19	COLLISION_NONE	NOT_SWITCH	 	 	-256.8046	1.8	-309.3672	0	0	0	1	0.08721352	0.06576538	-0.03782308	-238.0579	1.8	-320.9017	
219.21	COLLISION_NONE	NOT_SWITCH	 	 	-257.9557	1.8	-309.4915	0	0	0	1	0.09998894	0.0541687	-0.05149364	-238.0579	1.8	-320.9017	
219.23	COLLISION_NONE	NOT_SWITCH	 	 	-259.046	1.8	-309.5345	0	0	0	1	0.09998894	0.0541687	-0.05149364	-238.0579	1.8	-320.9017	
219.25	COLLISION_NONE	NOT_SWITCH	 	 	-260.1363	1.8	-309.5776	0	0	0	1	0.1187439	0.07757568	-0.04476595	-238.0579	1.8	-320.9017	
219.27	COLLISION_NONE	NOT_SWITCH	 	 	-261.2348	1.8	-309.7197	0	0	0	1	0.1187439	0.07757568	-0.04476595	-238.0579	1.8	-320.9017	
219.29	COLLISION_NONE	NOT_SWITCH	 	 	-262.3333	1.8	-309.8619	0	0	0	1	0.1075077	0.09692383	-0.06027937	-238.0579	1.8	-320.9017	
219.31	COLLISION_NONE	NOT_SWITCH	 	 	-263.3541	1.8	-309.9381	0	0	0	1	0.1010695	0.08724976	-0.04472733	-238.0579	1.8	-320.9017	
219.33	COLLISION_NONE	NOT_SWITCH	 	 	-264.4163	1.8	-310.1039	0	0	0	1	0.1010695	0.08724976	-0.04472733	-238.0579	1.8	-320.9017	
219.35	COLLISION_NONE	NOT_SWITCH	 	 	-265.4785	1.8	-310.2697	0	0	0	1	0.1010695	0.08724976	-0.04472733	-238.0579	1.8	-320.9017	
219.37	COLLISION_NONE	NOT_SWITCH	 	 	-266.5406	1.8	-310.4355	0	0	0	1	0.0954895	0.09954834	-0.02811301	-238.0579	1.8	-320.9017	
219.39	COLLISION_NONE	NOT_SWITCH	 	 	-267.5224	1.8	-310.5385	0	0	0	1	0.08216095	0.106842	-0.02097368	-238.0579	1.8	-320.9017	
219.41	COLLISION_NONE	NOT_SWITCH	 	 	-268.4098	1.8	-310.602	0	0	0	1	0.08216095	0.106842	-0.02097368	-238.0579	1.8	-320.9017	
219.4301	COLLISION_NONE	NOT_SWITCH	 	 	-269.2972	1.8	-310.6654	0	0	0	1	0.08315182	0.1184998	-0.015221	-238.0579	1.8	-320.9017	
219.4501	COLLISION_NONE	NOT_SWITCH	 	 	-270.2577	1.8	-310.7943	0	0	0	1	0.06591225	0.1183472	-0.007066607	-238.0579	1.8	-320.9017	
219.4701	COLLISION_NONE	NOT_SWITCH	 	 	-271.1331	1.8	-310.8666	0	0	0	1	0.06591225	0.1183472	-0.007066607	-238.0579	1.8	-320.9017	
219.4901	COLLISION_NONE	NOT_SWITCH	 	 	-272.0086	1.8	-310.9389	0	0	0	1	0.03031158	0.1194763	-0.01189399	-238.0579	1.8	-320.9017	
219.5101	COLLISION_NONE	NOT_SWITCH	 	 	-272.7948	1.8	-311.0604	0	0	0	1	0.03031158	0.1194763	-0.01189399	-238.0579	1.8	-320.9017	
219.5301	COLLISION_NONE	NOT_SWITCH	 	 	-273.5811	1.8	-311.1819	0	0	0	1	0.03570461	0.11203	0.0167855	-238.0579	1.8	-320.9017	
219.5501	COLLISION_NONE	NOT_SWITCH	 	 	-274.4331	1.8	-311.2302	0	0	0	1	0.03570461	0.11203	0.0167855	-238.0579	1.8	-320.9017	
219.5701	COLLISION_NONE	NOT_SWITCH	 	 	-275.2852	1.8	-311.2784	0	0	0	1	0.02463627	0.1210938	0.005936742	-238.0579	1.8	-320.9017	
219.5901	COLLISION_NONE	NOT_SWITCH	 	TRIGGER_WAYPOINT	-276.0438	1.8	-311.3677	0	0	0	1	0.02516937	0.1254272	0.01245749	-315	10	-315	
219.6101	COLLISION_NONE	NOT_SWITCH	 	 	-276.8778	1.8	-311.394	0	0	0	1	0.02516937	0.1254272	0.01245749	-315	10	-315	
219.6301	COLLISION_NONE	NOT_SWITCH	 	 	-277.7118	1.8	-311.4203	0	0	0	1	0.02516937	0.1254272	0.01245749	-315	10	-315	
219.6501	COLLISION_NONE	NOT_SWITCH	 	 	-278.5457	1.8	-311.4467	0	0	0	1	0.04228115	0.1257629	0.007721663	-315	10	-315	
219.6701	COLLISION_NONE	NOT_SWITCH	 	 	-279.2854	1.8	-311.512	0	0	0	1	0.04228115	0.1257629	0.007721663	-315	10	-315	
219.6901	COLLISION_NONE	NOT_SWITCH	 	 	-280.025	1.8	-311.5774	0	0	0	1	0.06145668	0.1183472	0.0284903	-315	10	-315	
219.7101	COLLISION_NONE	NOT_SWITCH	 	 	-280.6625	1.8	-311.6501	0	0	0	1	0.06145668	0.1183472	0.0284903	-315	10	-315	
219.7301	COLLISION_NONE	NOT_SWITCH	 	 	-281.3001	1.8	-311.7229	0	0	0	1	0.05055523	0.1451721	0.01561797	-315	10	-315	
219.7501	COLLISION_NONE	NOT_SWITCH	 	 	-282.0333	1.8	-311.776	0	0	0	1	0.02867126	0.1291199	0.01180005	-315	10	-315	
219.7701	COLLISION_NONE	NOT_SWITCH	 	 	-282.6653	1.8	-311.8441	0	0	0	1	0.02867126	0.1291199	0.01180005	-315	10	-315	
219.7901	COLLISION_NONE	NOT_SWITCH	 	 	-283.2973	1.8	-311.9121	0	0	0	1	0.01491165	0.1427612	0.01118779	-315	10	-315	
219.8101	COLLISION_NONE	NOT_SWITCH	 	 	-283.958	1.8	-311.8853	0	0	0	1	0.01491165	0.1427612	0.01118779	-315	10	-315	
219.8301	COLLISION_NONE	NOT_SWITCH	 	 	-284.6187	1.8	-311.8584	0	0	0	1	0.01559353	0.1612854	0.01608479	-315	10	-315	
219.8501	COLLISION_NONE	NOT_SWITCH	 	 	-285.2261	1.8	-311.9173	0	0	0	1	0.01559353	0.1612854	0.01608479	-315	10	-315	
219.8701	COLLISION_NONE	NOT_SWITCH	 	 	-285.8335	1.8	-311.9763	0	0	0	1	-0.01183987	0.1712341	0.02033901	-315	10	-315	
219.8902	COLLISION_NONE	NOT_SWITCH	 	 	-286.3387	1.8	-312.0412	0	0	0	1	-0.01183987	0.1712341	0.02033901	-315	10	-315	
219.9102	COLLISION_NONE	NOT_SWITCH	 	 	-286.8439	1.8	-312.1062	0	0	0	1	0.01132202	0.1564636	0.00634563	-315	10	-315	
219.9302	COLLISION_NONE	NOT_SWITCH	 	 	-287.446	1.8	-312.1588	0	0	0	1	0.01132202	0.1564636	0.00634563	-315	10	-315	
219.9502	COLLISION_NONE	NOT_SWITCH	 	 	-288.0481	1.8	-312.2114	0	0	0	1	0.006522179	0.1734619	0.0329423	-315	10	-315	
219.9702	COLLISION_NONE	NOT_SWITCH	 	 	-288.5479	1.8	-312.2687	0	0	0	1	0.0001907349	0.1983032	0.03062606	-315	10	-315	
219.9902	COLLISION_NONE	NOT_SWITCH	 	 	-289.1449	1.8	-312.3166	0	0	0	1	0.0001907349	0.1983032	0.03062606	-315	10	-315	
220.0102	COLLISION_NONE	NOT_SWITCH	 	 	-289.7419	1.8	-312.3645	0	0	0	1	0.0001907349	0.1983032	0.03062606	-315	10	-315	
220.0302	COLLISION_NONE	NOT_SWITCH	 	 	-290.3389	1.8	-312.4124	0	0	0	1	0.01305962	0.1591492	0.03060067	-315	10	-315	
220.0502	COLLISION_NONE	NOT_SWITCH	 	 	-290.8336	1.8	-312.4637	0	0	0	1	0.002272606	0.1458435	0.07867873	-315	10	-315	
220.0702	COLLISION_NONE	NOT_SWITCH	 	 	-291.2261	1.8	-312.5092	0	0	0	1	-0.01533127	0.172821	0.06974864	-315	10	-315	
220.0902	COLLISION_NONE	NOT_SWITCH	 	 	-291.716	1.8	-312.5597	0	0	0	1	-0.01533127	0.172821	0.06974864	-315	10	-315	
220.1102	COLLISION_NONE	NOT_SWITCH	 	 	-292.2059	1.8	-312.6101	0	0	0	1	-0.007986069	0.1513367	0.03636336	-315	10	-315	
220.1302	COLLISION_NONE	NOT_SWITCH	 	 	-292.5938	1.8	-312.6526	0	0	0	1	-0.007986069	0.1513367	0.03636336	-315	10	-315	
220.1502	COLLISION_NONE	NOT_SWITCH	 	 	-292.9816	1.8	-312.695	0	0	0	1	0.01469803	0.1721191	0.05016375	-315	10	-315	
220.1702	COLLISION_NONE	NOT_SWITCH	 	 	-293.4669	1.8	-312.7441	0	0	0	1	0.01469803	0.1721191	0.05016375	-315	10	-315	
220.1902	COLLISION_NONE	NOT_SWITCH	 	 	-293.9521	1.8	-312.7933	0	0	0	1	0.01048946	0.1743774	0.03961873	-315	10	-315	
220.2102	COLLISION_NONE	NOT_SWITCH	 	 	-294.3352	1.8	-312.8344	0	0	0	1	0.03894329	0.1796875	0.04069173	-315	10	-315	
220.2302	COLLISION_NONE	NOT_SWITCH	 	 	-294.8157	1.8	-312.8826	0	0	0	1	0.03225708	0.1797791	0.04466105	-315	10	-315	
220.2502	COLLISION_NONE	NOT_SWITCH	 	 	-295.1941	1.8	-312.9229	0	0	0	1	0.03486824	0.1925659	0.02893245	-315	10	-315	
220.2702	COLLISION_NONE	NOT_SWITCH	 	 	-295.6699	1.8	-312.9697	0	0	0	1	0.04168987	0.1923218	0.02153504	-315	10	-315	
220.2902	COLLISION_NONE	NOT_SWITCH	 	 	-295.9413	1.8	-313.0021	0	0	0	1	0.0551672	0.2027588	0.01238942	-315	10	-315	
220.3102	COLLISION_NONE	NOT_SWITCH	 	 	-296.3102	1.8	-313.0412	0	0	0	1	0.0551672	0.2027588	0.01238942	-315	10	-315	
220.3302	COLLISION_NONE	NOT_SWITCH	 	 	-296.6791	1.8	-313.0802	0	0	0	1	0.06437683	0.1767883	0.0006058216	-315	10	-315	
220.3503	COLLISION_NONE	NOT_SWITCH	 	 	-296.9487	1.8	-313.0943	0	0	0	1	0.07165146	0.1881104	0.002355576	-315	10	-315	
220.3703	COLLISION_NONE	NOT_SWITCH	 	 	-297.3126	1.8	-313.1335	0	0	0	1	0.06384945	0.1724548	-0.005916476	-315	10	-315	
220.3903	COLLISION_NONE	NOT_SWITCH	 	 	-297.5758	1.8	-313.1541	0	0	0	1	0.07993889	0.1712646	-0.02450144	-315	10	-315	
220.4103	COLLISION_NONE	NOT_SWITCH	 	 	-297.9349	1.8	-313.1932	0	0	0	1	0.09029102	0.1747131	-0.03255737	-315	10	-315	
220.4303	COLLISION_NONE	NOT_SWITCH	 	 	-298.193	1.8	-313.2154	0	0	0	1	0.09336185	0.1811829	-0.0405488	-315	10	-315	
220.4503	COLLISION_NONE	NOT_SWITCH	 	 	-298.5472	1.8	-313.2544	0	0	0	1	0.08283138	0.1981201	-0.04527175	-315	10	-315	
220.4703	COLLISION_NONE	NOT_SWITCH	 	 	-298.8004	1.8	-313.2773	0	0	0	1	0.07625866	0.2088928	-0.04252267	-315	10	-315	
220.4903	COLLISION_NONE	NOT_SWITCH	 	 	-299.1498	1.8	-313.316	0	0	0	1	0.104579	0.2244568	-0.0461092	-315	10	-315	
220.5103	COLLISION_NONE	NOT_SWITCH	 	 	-299.398	1.8	-313.3391	0	0	0	1	0.09799957	0.2142944	-0.03746605	-315	10	-315	
220.5303	COLLISION_NONE	NOT_SWITCH	 	 	-299.7426	1.8	-313.3776	0	0	0	1	0.1054792	0.215332	-0.03104031	-315	10	-315	
220.5503	COLLISION_NONE	NOT_SWITCH	 	 	-299.986	1.8	-313.4008	0	0	0	1	0.09863567	0.2292786	-0.03215182	-315	10	-315	
220.5703	COLLISION_NONE	NOT_SWITCH	 	 	-300.3258	1.8	-313.439	0	0	0	1	0.08062363	0.2279358	-0.03439558	-315	10	-315	
220.5903	COLLISION_NONE	NOT_SWITCH	 	 	-300.5644	1.8	-313.462	0	0	0	1	0.07282066	0.2123108	-0.042678	-315	10	-315	
220.6103	COLLISION_NONE	NOT_SWITCH	 	 	-300.8994	1.8	-313.5	0	0	0	1	0.0802393	0.2133484	-0.03624439	-315	10	-315	
220.6303	COLLISION_NONE	NOT_SWITCH	 	 	-301.1331	1.8	-313.5228	0	0	0	1	0.08079433	0.2176514	-0.02971852	-315	10	-315	
220.6503	COLLISION_NONE	NOT_SWITCH	 	 	-301.4633	1.8	-313.5606	0	0	0	1	0.09857178	0.222168	-0.03134465	-315	10	-315	
220.6703	COLLISION_NONE	NOT_SWITCH	 	 	-301.6922	1.8	-313.5832	0	0	0	1	0.09857178	0.222168	-0.03134465	-315	10	-315	
220.6903	COLLISION_NONE	NOT_SWITCH	 	 	-301.9211	1.8	-313.6057	0	0	0	1	0.08181953	0.2329102	-0.02438247	-315	10	-315	
220.7103	COLLISION_NONE	NOT_SWITCH	 	 	-302.2464	1.8	-313.644	0	0	0	1	0.08181953	0.2329102	-0.02438247	-315	10	-315	
220.7303	COLLISION_NONE	NOT_SWITCH	 	 	-302.4705	1.8	-313.6664	0	0	0	1	0.1026907	0.2372742	-0.026281	-315	10	-315	
220.7503	COLLISION_NONE	NOT_SWITCH	 	 	-302.7909	1.8	-313.7046	0	0	0	1	0.09379101	0.2427063	-0.005144119	-315	10	-315	
220.7703	COLLISION_NONE	NOT_SWITCH	 	 	-302.909	1.8	-313.7107	0	0	0	1	0.1002598	0.242218	-0.01257765	-315	10	-315	
220.7903	COLLISION_NONE	NOT_SWITCH	 	 	-303.1236	1.8	-313.7323	0	0	0	1	0.1002598	0.242218	-0.01257765	-315	10	-315	
220.8103	COLLISION_NONE	NOT_SWITCH	 	 	-303.3381	1.8	-313.7538	0	0	0	1	0.126627	0.2618103	-0.04466856	-315	10	-315	
220.8304	COLLISION_NONE	NOT_SWITCH	 	 	-303.6487	1.8	-313.7927	0	0	0	1	0.1346292	0.2528381	-0.03353727	-315	10	-315	
220.8504	COLLISION_NONE	NOT_SWITCH	 	 	-303.8584	1.8	-313.814	0	0	0	1	0.1444111	0.2418213	-0.0399996	-315	10	-315	
220.8704	COLLISION_NONE	NOT_SWITCH	 	 	-304.164	1.8	-313.8533	0	0	0	1	0.123702	0.2415466	-0.03161883	-315	10	-315	
220.8904	COLLISION_NONE	NOT_SWITCH	 	 	-304.3689	1.8	-313.8743	0	0	0	1	0.1171541	0.2313843	-0.02298236	-315	10	-315	
220.9104	COLLISION_NONE	NOT_SWITCH	 	 	-304.6695	1.8	-313.9148	0	0	0	1	0.09899998	0.2402954	-0.02989721	-315	10	-315	
220.9304	COLLISION_NONE	NOT_SWITCH	 	 	-304.8696	1.8	-313.9354	0	0	0	1	0.073843	0.2418518	-0.03551531	-315	10	-315	
220.9504	COLLISION_NONE	NOT_SWITCH	 	 	-305.164	1.8	-313.981	0	0	0	1	0.073843	0.2418518	-0.03551531	-315	10	-315	
220.9704	COLLISION_NONE	NOT_SWITCH	 	 	-305.4585	1.8	-314.0267	0	0	0	1	0.08193016	0.2435303	-0.02559018	-315	10	-315	
220.9904	COLLISION_NONE	NOT_SWITCH	 	 	-305.6536	1.8	-314.0476	0	0	0	1	0.08836842	0.2430725	-0.03302193	-315	10	-315	
221.0104	COLLISION_NONE	NOT_SWITCH	 	 	-305.7487	1.8	-314.0465	0	0	0	1	0.09829235	0.2427063	-0.04069591	-315	10	-315	
221.0304	COLLISION_NONE	NOT_SWITCH	 	 	-305.9391	1.8	-314.067	0	0	0	1	0.102375	0.2297974	-0.02893877	-315	10	-315	
221.0504	COLLISION_NONE	NOT_SWITCH	 	 	-306.0291	1.8	-314.0674	0	0	0	1	0.08547974	0.2298584	-0.02075672	-315	10	-315	
221.0704	COLLISION_NONE	NOT_SWITCH	 	 	-306.2147	1.8	-314.0875	0	0	0	1	0.09039593	0.2098389	-0.04006016	-315	10	-315	
221.0904	COLLISION_NONE	NOT_SWITCH	 	 	-306.2997	1.8	-314.0888	0	0	0	1	0.1009598	0.2101135	-0.04424441	-315	10	-315	
221.1104	COLLISION_NONE	NOT_SWITCH	 	 	-306.4805	1.8	-314.1085	0	0	0	1	0.1009598	0.2101135	-0.04424441	-315	10	-315	
221.1304	COLLISION_NONE	NOT_SWITCH	 	 	-306.6613	1.8	-314.1282	0	0	0	1	0.113945	0.2198181	-0.06031609	-315	10	-315	
221.1504	COLLISION_NONE	NOT_SWITCH	 	 	-306.741	1.8	-314.1318	0	0	0	1	0.110323	0.2299194	-0.06473172	-315	10	-315	
221.1704	COLLISION_NONE	NOT_SWITCH	 	 	-306.9171	1.8	-314.1511	0	0	0	1	0.09717941	0.2269592	-0.05294263	-315	10	-315	
221.1904	COLLISION_NONE	NOT_SWITCH	 	 	-306.8997	1.8	-314.1416	0	0	0	1	0.1054859	0.2433777	-0.03773475	-315	10	-315	
221.2104	COLLISION_NONE	NOT_SWITCH	 	 	-306.979	1.8	-314.1466	0	0	0	1	0.1160021	0.2400818	-0.04150271	-315	10	-315	
221.2304	COLLISION_NONE	NOT_SWITCH	 	 	-307.1547	1.8	-314.166	0	0	0	1	0.1223564	0.2289734	-0.04773116	-315	10	-315	
221.2504	COLLISION_NONE	NOT_SWITCH	 	 	-307.2291	1.8	-314.1709	0	0	0	1	0.1333799	0.2163086	-0.03647041	-315	10	-315	
221.2704	COLLISION_NONE	NOT_SWITCH	 	 	-307.4001	1.8	-314.1898	0	0	0	1	0.1333799	0.2163086	-0.03647041	-315	10	-315	
221.2905	COLLISION_NONE	NOT_SWITCH	 	 	-307.5711	1.8	-314.2087	0	0	0	1	0.14291	0.2258606	-0.05228806	-315	10	-315	
221.3105	COLLISION_NONE	NOT_SWITCH	 	 	-307.6406	1.8	-314.2138	0	0	0	1	0.1431627	0.2262268	-0.0488205	-315	10	-315	
221.3305	COLLISION_NONE	NOT_SWITCH	 	 	-307.8069	1.8	-314.2322	0	0	0	1	0.1322107	0.2214966	-0.05459988	-315	10	-315	
221.3505	COLLISION_NONE	NOT_SWITCH	 	 	-307.8716	1.8	-314.2369	0	0	0	1	0.1286383	0.235199	-0.05943036	-315	10	-315	
221.3705	COLLISION_NONE	NOT_SWITCH	 	 	-308.033	1.8	-314.2548	0	0	0	1	0.1324129	0.2428284	-0.05701852	-315	10	-315	
