#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
263.7736	COLLISION_NONE	NOT_SWITCH	 	TRIGGER_WAYPOINT	-242.8105	1.8	-305.1296	0	0	0	1	0.1010895	0.08377075	-0.101258	-238.0579	1.8	-320.9017	
263.7936	COLLISION_NONE	NOT_SWITCH	 	 	-242.8775	1.8	-305.2142	0	0	0	1	-0.005555153	0.08206177	-0.001932859	-238.0579	1.8	-320.9017	
263.8136	COLLISION_NONE	NOT_SWITCH	 	 	-243.0422	1.8	-305.3057	0	0	0	1	-0.005555153	0.08206177	-0.001932859	-238.0579	1.8	-320.9017	
263.8336	COLLISION_NONE	NOT_SWITCH	 	 	-243.2068	1.8	-305.3972	0	0	0	1	-0.005555153	0.08206177	-0.001932859	-238.0579	1.8	-320.9017	
263.8535	COLLISION_NONE	NOT_SWITCH	 	 	-243.3714	1.8	-305.4887	0	0	0	1	-0.005555153	0.08206177	-0.001932859	-238.0579	1.8	-320.9017	
263.8735	COLLISION_NONE	NOT_SWITCH	 	 	-243.536	1.8	-305.5802	0	0	0	1	-0.001244545	0.04510498	-0.01280642	-238.0579	1.8	-320.9017	
263.8935	COLLISION_NONE	NOT_SWITCH	 	 	-243.7981	1.8	-305.6785	0	0	0	1	-0.001244545	0.04510498	-0.01280642	-238.0579	1.8	-320.9017	
263.9135	COLLISION_NONE	NOT_SWITCH	 	 	-244.0601	1.8	-305.7768	0	0	0	1	-0.001244545	0.04510498	-0.01280642	-238.0579	1.8	-320.9017	
263.9335	COLLISION_NONE	NOT_SWITCH	 	 	-244.3222	1.8	-305.8751	0	0	0	1	-0.001244545	0.04510498	-0.01280642	-238.0579	1.8	-320.9017	
263.9535	COLLISION_NONE	NOT_SWITCH	 	 	-244.5843	1.8	-305.9734	0	0	0	1	-0.001244545	0.04510498	-0.01280642	-238.0579	1.8	-320.9017	
263.9735	COLLISION_NONE	NOT_SWITCH	 	 	-244.8463	1.8	-306.0717	0	0	0	1	-0.0428133	0.02862549	-0.005238295	-238.0579	1.8	-320.9017	
