#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
157.6769	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	304.7778	1.8	275.9176	0	0.008224578	0	0.9999662	14.99824	0.8569641	1.850856	315	1.250255	275.9176	
157.6969	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	304.7885	1.8	276.8385	0	0.01640554	0	0.9998655	14.97081	0.8778381	1.857004	315	1.234383	276.8385	
157.7169	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	304.8764	1.8	277.6939	0	0.0326354	0	0.9994674	14.91	0.8997498	1.833742	315	1.21986	277.6939	
157.7369	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	305.0886	1.8	278.4249	0	0.04068372	0	0.9991722	14.84908	0.9074097	1.80986	315	1.207613	278.4249	
157.7569	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	305.2968	1.8	279.1537	0	0.04868729	0	0.998814	14.81211	0.8980103	1.78384	315	1.195552	279.1537	
157.7769	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	305.4927	1.8	279.8704	0	0.05664585	0	0.9983944	14.78137	0.9327087	1.78713	315	1.183834	279.8704	
157.7969	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	305.6823	1.8	280.5707	0	0.06455918	0	0.997914	14.74969	0.9362793	1.785814	315	1.172518	280.5707	
157.8169	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	305.868	1.8	281.257	0	0.08024924	0	0.9967748	14.74788	0.9693604	1.748624	315	1.161557	281.257	
157.8369	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	306.0463	1.8	281.9158	0	0.08802558	0	0.9961182	14.77952	0.9942627	1.744083	315	1.151152	281.9158	
157.8569	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	306.2248	1.8	282.5752	0	0.0957559	0	0.9954049	14.80738	0.9803772	1.745304	315	1.140853	282.5752	
157.8769	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	306.3996	1.8	283.2214	0	0.10344	0	0.9946358	14.82153	0.9910278	1.74483	315	1.130868	283.2214	
157.8969	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	306.571	1.8	283.8546	0	0.1110778	0	0.9938118	14.86158	0.9794922	1.769865	315	1.121186	283.8546	
157.9169	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	306.739	1.8	284.4753	0	0.1262137	0	0.9920031	14.88175	0.9091492	1.772788	315	1.111795	284.4753	
157.9369	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	306.9002	1.8	285.071	0	0.1337115	0	0.9910203	14.87765	0.8882751	1.76872	315	1.102871	285.071	
157.9569	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	307.0616	1.8	285.6673	0	0.1411626	0	0.9899864	14.88842	0.8738708	1.77443	315	1.094027	285.6673	
157.9769	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	307.2197	1.8	286.2516	0	0.1485667	0	0.9889024	14.92469	0.8093567	1.808076	315	1.085443	286.2516	
157.9969	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	307.3747	1.8	286.8243	0	0.1559238	0	0.9877691	14.98888	0.7732544	1.830452	315	1.07711	286.8243	
158.0169	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	307.5266	1.8	287.3855	0	0.1704967	0	0.9853582	15.17775	0.6959534	1.839402	315	1.069021	287.3855	
158.0369	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	307.6724	1.8	287.9242	0	0.1777123	0	0.9840825	15.29309	0.6253052	1.846228	315	1.061324	287.9242	
