#Segway Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
0	-305.9192	1.8	297.4772	0	0	0	1
0.02	-305.842	1.8	299.8862	0	0.003016707	0	0.9999955
0.04	-305.9133	1.8	302.2563	0	0.00574855	0	0.9999835
0.06	-305.8829	1.8	304.4588	0	0.00574855	0	0.9999835
0.08	-306.0742	1.8	306.8634	0	0.008246657	0	0.999966
0.09999999	-306.2879	1.8	309.2666	0	0.01054922	0	0.9999444
0.12	-306.2405	1.8	311.5144	0	0.01054922	0	0.9999444
0.14	-306.4902	1.8	313.804	0	0.0127424	0	0.9999188
0.16	-306.7307	1.8	316.0151	0	0.01483299	0	0.99989
0.18	-306.9431	1.8	318.1618	0	0.01684885	0	0.9998581
0.2	-306.8669	1.8	320.4201	0	0.01684885	0	0.9998581
0.22	-307.0099	1.8	322.4735	0	0.01881012	0	0.9998231
0.24	-307.1164	1.8	324.5024	0	0.020733	0	0.9997851
0.26	-307.0226	1.8	326.7638	0	0.020733	0	0.9997851
0.28	-307.0784	1.8	328.7651	0	0.02257718	0	0.9997451
0.3	-306.9756	1.8	331.04	0	0.02257718	0	0.9997451
0.32	-306.9945	1.8	333.0408	0	0.02435917	0	0.9997033
0.34	-306.8843	1.8	335.3013	0	0.02435917	0	0.9997033
0.36	-306.8769	1.8	337.2799	0	0.02606917	0	0.9996602
0.38	-306.7596	1.8	339.528	0	0.02606917	0	0.9996602
0.4	-306.7317	1.8	341.4898	0	0.0276722	0	0.9996171
0.42	-306.6941	1.8	343.4002	0	0.02841199	0	0.9995963
0.4400001	-306.5778	1.8	345.4447	0	0.02841199	0	0.9995963
0.4600001	-306.5378	1.8	347.1991	0	0.0364836	0	0.9993343
0.4800001	-306.4341	1.8	349.0216	0	0.0364836	0	0.9993343
0.5000001	-306.4009	1.8	350.5525	0	0.04451059	0	0.999009
0.52	-306.3782	1.8	351.8609	0	0.0524927	0	0.9986213
0.54	-306.2998	1.8	353.2393	0	0.0524927	0	0.9986213
0.56	-306.2863	1.8	354.3248	0	0.06042969	0	0.9981725
0.58	-306.2842	1.8	355.188	0	0.06832133	0	0.9976634
0.6	-306.231	1.8	356.1223	0	0.06832133	0	0.9976634
0.6199999	-306.2394	1.8	356.763	0	0.07616742	0	0.9970951
0.6399999	-306.2598	1.8	357.1815	0	0.08396775	0	0.9964685
0.6599999	-306.2319	1.8	357.6718	0	0.08396775	0	0.9964685
0.6799999	-306.2639	1.8	357.8681	0	0.09172212	0	0.9957846
0.6999999	-306.3083	1.8	357.8423	0	0.09943039	0	0.9950445
0.7199998	-306.3057	1.8	357.8885	0	0.09943039	0	0.9950445
0.7399998	-306.3626	1.8	357.6407	0	0.1070924	0	0.9942491
0.7599998	-306.4222	1.8	357.3466	0	0.114708	0	0.9933993
0.7799998	-306.4222	1.8	357.3466	0	0.114708	0	0.9933993
0.7999998	-306.4818	1.8	357.0526	0	0.122277	0	0.9924961
0.8199998	-306.5414	1.8	356.7585	0	0.1297993	0	0.9915403
0.8399997	-306.5414	1.8	356.7585	0	0.1297993	0	0.9915403
0.8599997	-306.6009	1.8	356.4645	0	0.1372748	0	0.9905331
0.8799997	-306.6605	1.8	356.1705	0	0.1447035	0	0.9894751
0.8999997	-306.6605	1.8	356.1705	0	0.1447035	0	0.9894751
0.9199997	-306.7201	1.8	355.8764	0	0.1520852	0	0.9883674
0.9399996	-306.7796	1.8	355.5824	0	0.1594198	0	0.9872109
0.9599996	-306.7796	1.8	355.5824	0	0.1594198	0	0.9872109
0.9799996	-306.8392	1.8	355.2884	0	0.1667073	0	0.9860064
0.9999996	-306.8988	1.8	354.9943	0	0.1739476	0	0.9847549
1.02	-306.8988	1.8	354.9943	0	0.1739476	0	0.9847549
1.04	-306.9583	1.8	354.7003	0	0.1811407	0	0.9834572
1.06	-307.0179	1.8	354.4063	0	0.1882865	0	0.9821142
1.08	-307.0179	1.8	354.4063	0	0.1882865	0	0.9821142
1.1	-307.0775	1.8	354.1122	0	0.195385	0	0.9807267
1.12	-307.1371	1.8	353.8182	0	0.2024363	0	0.9792955
1.14	-307.1371	1.8	353.8182	0	0.2024363	0	0.9792955
1.159999	-307.1966	1.8	353.5241	0	0.2094402	0	0.9778215
1.179999	-307.1966	1.8	353.5241	0	0.2094402	0	0.9778215
1.199999	-307.2562	1.8	353.2301	0	0.2163967	0	0.9763055
1.219999	-307.3158	1.8	352.9361	0	0.223306	0	0.9747484
1.239999	-307.3753	1.8	352.642	0	0.230168	0	0.973151
1.259999	-307.3753	1.8	352.642	0	0.230168	0	0.973151
1.279999	-307.4349	1.8	352.348	0	0.2369828	0	0.9715139
1.299999	-307.4349	1.8	352.348	0	0.2369828	0	0.9715139
1.319999	-307.4945	1.8	352.054	0	0.2437503	0	0.9698381
1.339999	-307.554	1.8	351.7599	0	0.2504706	0	0.9681243
1.359999	-307.554	1.8	351.7599	0	0.2504706	0	0.9681243
1.379999	-307.6136	1.8	351.4659	0	0.2571437	0	0.9663731
1.399999	-307.6732	1.8	351.1718	0	0.2637698	0	0.9645857
1.419999	-307.7328	1.8	350.8778	0	0.2703489	0	0.9627625
1.439999	-307.7328	1.8	350.8778	0	0.2703489	0	0.9627625
1.459999	-307.7923	1.8	350.5838	0	0.276881	0	0.9609042
